".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"3a10f2d1bc9faa07373f30d0158fc10ca30c5405","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-087","Vila Nova de Gaia"
"4d02948830416448db11b6a9d5aa109209e0f098","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-385","Vila Nova de Gaia"
"764a7e497ac487632cadab7a9fa937f1a90b3153","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-040","Vila Nova de Gaia"
"b40d0d9d13fb13f9e55ab4dfff3871520717011c","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-426","Vila Nova de Gaia"
"c624431e00705ea2ab4f34c072592c56d749f124","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-465","Vila Nova de Gaia"
"7761eafb83c3edc0929170f3ab738f0aafb6ffb4","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-497","Vila Nova de Gaia"
"40c4821188fe87866293fe9dea68bcfd8c8167f1","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-520","Vila Nova de Gaia"
"408a5fd5a504a2d26d4c12c18bb005eadff2d1fd","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-531","Vila Nova de Gaia"
"d745519a21d568f8416686ae399a40bd24e98828","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-532","Vila Nova de Gaia"
"d1c59af11b0dbf9dc961128d858618fce2030885","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-536","Vila Nova de Gaia"
"a67c4fe940bb1553dfe5736cb188b17a8a674eb0","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-538","Vila Nova de Gaia"
"12881c62daa6570c843fabd788183cc8ea69de65","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-111","Vila Nova de Gaia"
"2d2b8124d8cfb1d525968b400e9d42457701d951","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-342","Vila Nova de Gaia"
"35bd4c7ffcbb6d0f4c5873c5fcdcfaffde62ed18","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-391","Vila Nova de Gaia"
"ca038267465caad1bf2177a8956da6bbd435ee3e","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-399","Vila Nova de Gaia"
"ed46bebff5f460ec04ac75719494eebccde87641","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-401","Vila Nova de Gaia"
"d3339e5abaccebb8d240a9e5e705ddd78b00df45","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-430","Vila Nova de Gaia"
"25ec796c1b93b7413ac8bb892d6d62d308e98795","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-458","Vila Nova de Gaia"
"a89556fd2799cdd723ff5ea7bb2689d6de352733","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-490","Vila Nova de Gaia"
"f3814d759c52c3c707b0811da6c3e63088c252b7","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-499","Vila Nova de Gaia"
"2cb81f9f6fe2857379ecf80031ed6b9dee2bd920","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-537","Vila Nova de Gaia"
"197cbf148ee3c362f63c6a54233fa23c98c99003","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-347","Vila Nova de Gaia"
"46f1b9a3bbaa9c22611429a9af58b7425f91823a","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-454","Vila Nova de Gaia"
"7f3344ad68b5fd83aad13b562ba7e6559caec173","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-470","Vila Nova de Gaia"
"c01422aa29c86d829de9e8b4fe982e83d8396272","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-492","Vila Nova de Gaia"
"0efb95a0940c69656a7546cc37ab1ba9d709055d","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-549","Vila Nova de Gaia"
"16ed26bfadd21aed32e8a29247aaa14ac7475244","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-551","Vila Nova de Gaia"
"deca1ab3d75b2132d1152766aa83d8ae59909a30","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-555","Vila Nova de Gaia"
"5ebe65aedcf5534a6f74ecc07dee6d46e2951eac","2022-12-20T19:00:03.654Z","2022-12-20T18:57:00+00:00","4415-946","Vila Nova de Gaia"
