".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a3754b80352a5e79f31d7648feb5b214dfc28f98","2023-03-05T12:45:03.089Z","2023-03-05T12:41:00+00:00","7480-148","Avis"
"422dcbd5df004ddb4be4f7ebe98c58a734ddf979","2023-03-05T12:45:03.089Z","2023-03-05T12:41:00+00:00","7480-153","Avis"
"3eb0b88da7fce6eb43eb08fe057bbe0f7575f418","2023-03-05T12:45:03.089Z","2023-03-05T12:41:00+00:00","2400-827","Leiria"
"083c7e7c2e41a77691739f7e4407c514458b2907","2023-03-05T12:45:03.089Z","2023-03-05T12:41:00+00:00","2405-003","Leiria"
"e3301619de3e8686d366a843d742da141f7253b7","2023-03-05T12:45:03.089Z","2023-03-05T12:41:00+00:00","2405-011","Leiria"
"6d7902d9cdcf181b0d897e47d50d787af48b04a0","2023-03-05T12:45:03.089Z","2023-03-05T12:41:00+00:00","2410-001","Leiria"
"e501ac95b304c11d53c336ac608c2f01511440bc","2023-03-05T12:45:03.089Z","2023-03-05T12:41:00+00:00","2410-267","Leiria"
"c5f628c5dd6cf30cdac793215888fbb69c154727","2023-03-05T12:45:03.089Z","2023-03-05T12:41:00+00:00","2440-232","Leiria"
"f9f4836adf7dcfe8318360a555fb105923684f9a","2023-03-05T12:45:03.089Z","2023-03-05T12:41:00+00:00","7480-102","Avis"
"7c4394a39277708c733b5cac1189c18b8155dbd6","2023-03-05T12:45:03.089Z","2023-03-05T12:41:00+00:00","7480-125","Avis"
"eb2b6713327abc4c58243c36ab4de2d9932f6203","2023-03-05T12:45:03.089Z","2023-03-05T12:41:00+00:00","7480-150","Avis"
"0fd20c33baed4c99f4df8accf4e0297086de47bf","2023-03-05T12:45:03.089Z","2023-03-05T12:41:00+00:00","7480-163","Avis"
"a4957787ee6104836f26e11fb211d998b094422d","2023-03-05T12:45:03.089Z","2023-03-05T12:41:00+00:00","2400-823","Leiria"
"fa20e5f5be793103e5136543a615ea3e51688e9d","2023-03-05T12:45:03.089Z","2023-03-05T12:41:00+00:00","2400-828","Leiria"
"6bfcd1b89f4dbdb51eb32f1b606e8400884a5b8a","2023-03-05T12:45:03.089Z","2023-03-05T12:41:00+00:00","2410-023","Leiria"
"828ce95d87ad472a3308316a5ada6802e243ff1e","2023-03-05T12:45:03.089Z","2023-03-05T12:41:00+00:00","7480-105","Avis"
"6b6750c6299d115211b5d7d86074e707bffa7731","2023-03-05T12:45:03.089Z","2023-03-05T12:41:00+00:00","7480-123","Avis"
"e905fe90ddf455378f5faf1855796b2433c764bc","2023-03-05T12:45:03.089Z","2023-03-05T12:41:00+00:00","2400-824","Leiria"
"5e509b2dd002c1d957f8187d639d641ee1681799","2023-03-05T12:45:03.089Z","2023-03-05T12:41:00+00:00","2400-825","Leiria"
"562421ff8ed8a4ef4631cf93007fe15448230d4a","2023-03-05T12:45:03.089Z","2023-03-05T12:41:00+00:00","2405-010","Leiria"
"2a1bcc1ef797ec48b9c2e6371fbf692443adc347","2023-03-05T12:45:03.089Z","2023-03-05T12:41:00+00:00","2400-821","Leiria"
