".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"d020e6c95988ef5ec24cc996131699d7cc08af46","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","8375-012","Silves"
"34b0fafbf37609f04a4c650dafdb83045bd196ee","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","8375-028","Silves"
"f3e12668c75ef76e09efb024fdd605a5351bce6c","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-103","Vila Nova de Gaia"
"c0c13e7ced805c9cb0f716c20f21808d1fce7a09","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-105","Vila Nova de Gaia"
"8c52136326ad9e3e6b6a94acd4af2decb2fca0cf","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-110","Vila Nova de Gaia"
"fc30a3337e22a369ae1ed3cfad012a17ff2bc1e4","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-113","Vila Nova de Gaia"
"8ba7d8ac3892243aa309a1ccc7be10807f09ee25","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-149","Vila Nova de Gaia"
"45ed71fbac3ae2b68daf30bb63c25df0462bda92","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-179","Vila Nova de Gaia"
"fc94905f4f685a4386a467762f0b559c0c975f97","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-181","Vila Nova de Gaia"
"3a078ceb396f4d2d1943331aa016bd00660ae97c","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-257","Vila Nova de Gaia"
"8f9a4bf1e9dd94ad0df833a2d9d46dc7720bec03","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-287","Vila Nova de Gaia"
"c510517410410296a5637fbed50bf491f065acbb","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-433","Vila Nova de Gaia"
"84a81c71df08727e71cf348b8cd41640319e92ab","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-627","Vila Nova de Gaia"
"8521a1c46e6e881e6f76936759f0eb7e8e5311d1","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-630","Vila Nova de Gaia"
"277ba98aa58377a4ccc3c944fbe77bdfc2c0b51d","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-631","Vila Nova de Gaia"
"5cc76bd722974b24ebcecc2f8088e4bae78c14ea","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","2430-084","Marinha Grande"
"29c5ea8faf0ac93cc795793efdc5b1b0d491abb6","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","8100-010","Silves"
"1198772090dea75b04f6f35bbe8f87ef16a8f8d3","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","8100-030","Silves"
"aca128bc72a954bbe2238b6a5eb6d8bf6b556c0a","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","8100-033","Silves"
"79ac32f72ab22f63bfba108b5fbe0cbbae0413c1","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","8100-036","Silves"
"9b6b4aabbd21f36084996a36c2467ce0d4ddd28d","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","8100-040","Silves"
"66432bf8d5d5588433712fac07f51819982ca932","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","8100-360","Silves"
"0fa148f2b163bef01c520852906c88fce2c33ac4","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","8100-366","Silves"
"3dd5aa1a561fb18bd0de2971f8600d806dc4e621","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","8375-029","Silves"
"1a13542af844ff5c50cda23abc3522217eb0161a","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","8375-045","Silves"
"ffd5c979a71b4d8b2ab33a052b2ff1c9554727f1","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-676","Vila Nova de Gaia"
"0121815e43f3e2c460ea888ffc5d2a64c3592040","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-010","Vila Nova de Gaia"
"048876686048a789651a8c32a803930bdd329bcf","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-091","Vila Nova de Gaia"
"fb8531bbcfe36b362ed89e084f490dd5e84618c4","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-102","Vila Nova de Gaia"
"c80786e00113e5e6fa1f919e616cdfaee8aa9c40","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-146","Vila Nova de Gaia"
"19c4514cdd5fdb71d9673ca14f158e41ea32eb3f","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-147","Vila Nova de Gaia"
"f2b65e9b7586806bc683c5454294cddd571b05d1","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-166","Vila Nova de Gaia"
"7593bd923ffd68f87825998f7f857caf4ecc687f","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-167","Vila Nova de Gaia"
"546c202662fb76392d70615ffc698d8316531dfa","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-170","Vila Nova de Gaia"
"25790d77d2fc8905f0fa3963572bc644454ec47b","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-244","Vila Nova de Gaia"
"a684f721b35848be6270a11ffac29a7a8946a02d","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-269","Vila Nova de Gaia"
"3638ff5b4d82d10fb65e0777c189e782836f9533","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-273","Vila Nova de Gaia"
"6a134fc1f92307819c300a685eaf88a2fa2c6d99","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-626","Vila Nova de Gaia"
"5de17ba23bfe880ed5b4330a84dbb91148688d29","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-628","Vila Nova de Gaia"
"b40d57bae41c8330d6090203f5aad112bdb9069a","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4400-715","Vila Nova de Gaia"
"c6831333e3f2819cdb1f54e92e13d0a0e48ecbfb","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4405-080","Vila Nova de Gaia"
"e3a7b316ceae144970bc1e33348b79b4015e6f23","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4405-266","Vila Nova de Gaia"
"ad89ffd7688db526dc5202fdd88e8c8b30851282","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4405-461","Vila Nova de Gaia"
"21521df34fe47b9d35cf40a15d0bfca4828e1406","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4405-832","Vila Nova de Gaia"
"d45f368e652948e1ee8edc98339531c03fd14316","2022-12-12T07:00:24.049Z","2022-12-12T06:56:00+00:00","4405-834","Vila Nova de Gaia"
