".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9db6690c1c82f28f35d993cf2c4e6569a6ffff6e",,"2025-11-07T09:29:00+00:00","2080-344","Almeirim"
"a346f92025514fa2948c8093b61c886b35e74c78",,"2025-11-07T09:29:00+00:00","2080-382","Almeirim"
"fdc899972a23db141b4cd4f7ff13a75c024aa9b6",,"2025-11-07T09:29:00+00:00","2080-383","Almeirim"
"13f4ac4a55983ded160729d9c4f1e4e6420afeaa",,"2025-11-07T09:29:00+00:00","2080-384","Almeirim"
"965faaea86e6fdf101c0b9f7bf333af55a291b3e",,"2025-11-07T09:29:00+00:00","2080-387","Almeirim"
"8e4a54134906e389bc5b6fcc6442775dea930e86",,"2025-11-07T09:29:00+00:00","2080-393","Almeirim"
"6af15aafbe6a2573cc0be5b66613d7039c766b45",,"2025-11-07T09:29:00+00:00","3000-030","Coimbra"
"373e73646b189e785c9f744addee386135d2aaa3",,"2025-11-07T09:29:00+00:00","3000-082","Coimbra"
"cc070586d77938f79b0f731d098abdd1ac62dc96",,"2025-11-07T09:29:00+00:00","3020-085","Coimbra"
"e2214990ec22b8a90c94f66070dc0afd065b8442",,"2025-11-07T09:29:00+00:00","3020-127","Coimbra"
"88273e8da190d8ef4757f41e452ed669a1e33cad",,"2025-11-07T09:29:00+00:00","3020-128","Coimbra"
"f7768154f929cad4c21a482d95f1f764848dc28f",,"2025-11-07T09:29:00+00:00","3020-132","Coimbra"
"ea4e5031213890987e6a7b4dd69f3a8ac6c806e7",,"2025-11-07T09:29:00+00:00","3020-165","Coimbra"
"f3f74abe29f0b8b3b04d2e121d8e844b4c2b990c",,"2025-11-07T09:29:00+00:00","3020-265","Coimbra"
"951328175cd79d0d46c6c5b46a45c5c266a607ea",,"2025-11-07T09:29:00+00:00","3020-542","Coimbra"
"d043d9513ff30e5acdfbf2439cab158c235fa3e1",,"2025-11-07T09:29:00+00:00","3020-543","Coimbra"
"5e5c9901deb4b3235a28b5e8cb0a97447de7209d",,"2025-11-07T09:29:00+00:00","3020-551","Coimbra"
"3b1093531e6883173062178d7ff1cd4aa38b5394",,"2025-11-07T09:29:00+00:00","3020-552","Coimbra"
"b34870a0d8df722d014b9e18b2267986826e1d43",,"2025-11-07T09:29:00+00:00","3020-576","Coimbra"
"e266f85dc710d86ca6548446e4121f140008483c",,"2025-11-07T09:29:00+00:00","3020-578","Coimbra"
"0b2eb2ba5b1951f922e077069b9672664c03a58a",,"2025-11-07T09:29:00+00:00","3020-591","Coimbra"
"5f85bbd82658fc22bcd1d32ae96a410b08e3d65b",,"2025-11-07T09:29:00+00:00","3020-927","Coimbra"
"3f2678ef457e4e5de38b4dd841549d601117a6ec",,"2025-11-07T09:29:00+00:00","2530-397","Torres Vedras"
"1c08fbbc0d640f6ea09422a561395b0ef99d614c",,"2025-11-07T09:29:00+00:00","2530-398","Torres Vedras"
"13d5e179bba45ad244a9c839aa66968953947024",,"2025-11-07T09:29:00+00:00","2530-399","Torres Vedras"
"2ff2bc6206e029d85ac8716bc6f260deed731be4",,"2025-11-07T09:29:00+00:00","2530-444","Torres Vedras"
"ca8970aa56c386fb414a19f4717656f3cbf13fbb",,"2025-11-07T09:29:00+00:00","2530-445","Torres Vedras"
"697f3e707be6391a588eeb28827c2ece108c9752",,"2025-11-07T09:29:00+00:00","2530-446","Torres Vedras"
"da1d3c31c9ec2e1e4b3f9ec947db4b83155b663d",,"2025-11-07T09:29:00+00:00","2530-475","Torres Vedras"
"7ef43dd26c8ef422861785714a87a4c52edaf19e",,"2025-11-07T09:29:00+00:00","2550-470","Torres Vedras"
"de2835709df3d2eb841eaff65a113792c7aaf4f8",,"2025-11-07T09:29:00+00:00","2550-477","Torres Vedras"
"ab5139f04ffc756cab14589330cf812da705511d",,"2025-11-07T09:29:00+00:00","2550-478","Torres Vedras"
"efb3c3dc8634b224d2836dc69a19903a63de0443",,"2025-11-07T09:29:00+00:00","2550-481","Torres Vedras"
"b9bcb7bc3a7aa47ffc97ddf5bd33d072d5299eb7",,"2025-11-07T09:29:00+00:00","2565-009","Torres Vedras"
"6e636ea7ef588f788addde02dcc37751a921bfb3",,"2025-11-07T09:29:00+00:00","2565-034","Torres Vedras"
"4ff3468d01acc56b581ec72a478b76a871c01448",,"2025-11-07T09:29:00+00:00","2565-046","Torres Vedras"
"58999ed6a838dc0cd7923b2afe2da7a895cdc22e",,"2025-11-07T09:29:00+00:00","2565-061","Torres Vedras"
"2ec0b5637ba9f4f0da83e6cf4568f886725fb3eb",,"2025-11-07T09:29:00+00:00","2565-065","Torres Vedras"
"0bae126677f946270f6250ef0e933f7038ff1ad9",,"2025-11-07T09:29:00+00:00","2565-076","Torres Vedras"
"a6713b148a7cf4b3892549d9412de5faef602bf4",,"2025-11-07T09:29:00+00:00","2565-080","Torres Vedras"
"93049d96c4779ec20dab959c1b33573effef6e34",,"2025-11-07T09:29:00+00:00","2080-304","Almeirim"
"2a21dcb7927f6238d67dfb84a36cbc4710289984",,"2025-11-07T09:29:00+00:00","2080-330","Almeirim"
"ed7ca17705836423b98f9fae5940835420b12168",,"2025-11-07T09:29:00+00:00","2080-391","Almeirim"
"e843250ae2b3dcd8b8022561bc9331c4aa1ac9b7",,"2025-11-07T09:29:00+00:00","2080-398","Almeirim"
"11afb06e26b45731265196d8dcf9fab3dbcf3d6d",,"2025-11-07T09:29:00+00:00","3020-170","Coimbra"
"8f3917111c3b9439a4f5ef69225855e3c56b7483",,"2025-11-07T09:29:00+00:00","3020-227","Coimbra"
"8eabd53c7c2c38575fadde5bce3adcad4dcbd47f",,"2025-11-07T09:29:00+00:00","3020-255","Coimbra"
"de602b43923b7a38d56640067b4a3aa4a678c24b",,"2025-11-07T09:29:00+00:00","3020-277","Coimbra"
"90f31d581c65f531ad4aeb74e827d9c1ab57f2b6",,"2025-11-07T09:29:00+00:00","3020-533","Coimbra"
"86a8801ab3331608cf91e7784e7f2f5f535ba403",,"2025-11-07T09:29:00+00:00","3020-535","Coimbra"
"ee331d5eb21ad1111c7e3303a22067257d80bcf5",,"2025-11-07T09:29:00+00:00","3020-553","Coimbra"
"9fdac49893bcc38e6e787a4f39c3042667a71d13",,"2025-11-07T09:29:00+00:00","3020-563","Coimbra"
"db43ed3867e49daa54b9096f231ab364e405fa88",,"2025-11-07T09:29:00+00:00","3020-573","Coimbra"
"83da199d1f969493eab12125f253ad6cb29484dd",,"2025-11-07T09:29:00+00:00","3020-575","Coimbra"
"e05c0377824c2365821db397855797624f9bc4a6",,"2025-11-07T09:29:00+00:00","2530-184","Torres Vedras"
"6a94db40d7d844b0e28171afc279fc5d148493be",,"2025-11-07T09:29:00+00:00","2530-401","Torres Vedras"
"1dbb71e764d0a36a04c744f660c788fd7be4c867",,"2025-11-07T09:29:00+00:00","2565-002","Torres Vedras"
"5e7e7fab8fcf40fac4f8317affaffb7722444023",,"2025-11-07T09:29:00+00:00","2565-028","Torres Vedras"
"fc881e7cfb68a41f6fcaa95458dacce47f2b9420",,"2025-11-07T09:29:00+00:00","2565-031","Torres Vedras"
"ef78bba0152db21447fe41e547fd62d6274b07a2",,"2025-11-07T09:29:00+00:00","2565-036","Torres Vedras"
"9614c4d57934349ea70605db246c60a0bf123f7e",,"2025-11-07T09:29:00+00:00","2565-037","Torres Vedras"
"0f8d9f89d8d8bacc0a21081065fe0fb1a43d6496",,"2025-11-07T09:29:00+00:00","2565-053","Torres Vedras"
"211f7aebce6b3f75209a7ad454e13cf1c0747e99",,"2025-11-07T09:29:00+00:00","2565-059","Torres Vedras"
"8224a297a5a449251dd0ae73e15f98497c127762",,"2025-11-07T09:29:00+00:00","2565-075","Torres Vedras"
"7155df0dd23afe8c54d3ded78630f2446c6b5f2e",,"2025-11-07T09:29:00+00:00","2080-231","Almeirim"
"6c0a5722f7854ce5ee6fa89ad920409f33504790",,"2025-11-07T09:29:00+00:00","2080-302","Almeirim"
"a91c3775611bc583a2ea6c2d4dcd51f9336d28dc",,"2025-11-07T09:29:00+00:00","2080-303","Almeirim"
"1fdf6870fa6ceb96a9c281768430fd82a232d28e",,"2025-11-07T09:29:00+00:00","2080-322","Almeirim"
"a24c088778a7d5385df16384f33ba5645a6ebabc",,"2025-11-07T09:29:00+00:00","2080-329","Almeirim"
"74d0dd101073374be0c50f1fd9c8edf5278a83fc",,"2025-11-07T09:29:00+00:00","2080-331","Almeirim"
"c1775aeaa5d45e8592e5331a65cdf7635124713a",,"2025-11-07T09:29:00+00:00","2080-337","Almeirim"
"4208c1407440dbeddbe66f8fcc860448d8fccafd",,"2025-11-07T09:29:00+00:00","2080-338","Almeirim"
"3495ee171864568208f7cd0287f45b26204fdbde",,"2025-11-07T09:29:00+00:00","2080-340","Almeirim"
"85468cccb0b423dc58a8c69dc8227f43ecd16dba",,"2025-11-07T09:29:00+00:00","2080-341","Almeirim"
"b3f022163e27cb5a9ee16df959cc9c37fc276b69",,"2025-11-07T09:29:00+00:00","2080-385","Almeirim"
"cac75bfc249da0b63a49507e9ac24da754b05e4a",,"2025-11-07T09:29:00+00:00","2080-394","Almeirim"
"fe7987509eff769b237d1e680b327f6bc9a30791",,"2025-11-07T09:29:00+00:00","2080-400","Almeirim"
"40e9cca23e668c9b32a88950995460b59e96558e",,"2025-11-07T09:29:00+00:00","2080-407","Almeirim"
"b2dca1ef7d3debb2b65e64c9cd073866e1bc7ea6",,"2025-11-07T09:29:00+00:00","2125-365","Almeirim"
"7dd9a722b6f51b34a44f7024026c61fb3441a474",,"2025-11-07T09:29:00+00:00","3000-375","Coimbra"
"69d212ee4de0358d9378e7798733dd18f890fd08",,"2025-11-07T09:29:00+00:00","3020-080","Coimbra"
"899bd0a7db01196620415f0a64ce3f33ad435847",,"2025-11-07T09:29:00+00:00","3020-084","Coimbra"
"e0067b672c3f2614474d12eee822119f0e71708b",,"2025-11-07T09:29:00+00:00","3020-250","Coimbra"
"47e2d633b6e3c4632b5c9a52108aaf6ed28cbbb6",,"2025-11-07T09:29:00+00:00","3020-489","Coimbra"
"a74a30350971f50c76eedf2e5743832aab55704d",,"2025-11-07T09:29:00+00:00","3020-503","Coimbra"
