".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5edbcadd2a949d3313288b61b369cbd33b85ff26",,"2024-10-01T12:10:00+00:00","8700-134","Olhão"
"6ba34bcb26afb67a50f6d9a367015333e106cec2",,"2024-10-01T12:10:00+00:00","8700-169","Olhão"
"f948cddbdb5c8b257aff80856fb33c1f4184dbb9",,"2024-10-01T12:10:00+00:00","8700-183","Olhão"
"6011f8b5265b4b0b5c24d172d87b6200ff0f8ad7",,"2024-10-01T12:10:00+00:00","8700-194","Olhão"
"27bf1243b0585eb273d025c4b967d6b3451065d2",,"2024-10-01T12:10:00+00:00","8700-225","Olhão"
"127c906f6e0d96e8f368d3e9771835c673146a1e",,"2024-10-01T12:10:00+00:00","8700-237","Olhão"
"1d8308416b06a599a6e0e4092c708358e1181901",,"2024-10-01T12:10:00+00:00","8700-249","Olhão"
"9201cadc769c8ef01eebaeba2b873e6d3655cd77",,"2024-10-01T12:10:00+00:00","8700-308","Olhão"
"1e9c8b6285a216413df6b61a933950d89f3e7a8b",,"2024-10-01T12:10:00+00:00","8700-311","Olhão"
"9bc3ff2cece0eb911f8be10f580b65f672864b57",,"2024-10-01T12:10:00+00:00","8700-317","Olhão"
"33e4be0270cd68cc5faf934a8ea6ee54038cdb22",,"2024-10-01T12:10:00+00:00","8700-321","Olhão"
"8ab4829930d1fcbe5443914e346e512dff5fadb2",,"2024-10-01T12:10:00+00:00","8700-381","Olhão"
"de7a5d27ff926eee1163e0a6abc291355b68ce18",,"2024-10-01T12:10:00+00:00","8700-383","Olhão"
"e509a237c2414226694c180ae1efe188ebf535e1",,"2024-10-01T12:10:00+00:00","8700-442","Olhão"
"5cc5bc852c74426fad72864aa5abc0694e895b22",,"2024-10-01T12:10:00+00:00","8700-464","Olhão"
"209f99c7a53d9422c0d99a7e11f89c97d2f0111d",,"2024-10-01T12:10:00+00:00","8700-476","Olhão"
"26d7962428be95ef9ef1e7d5176ec9768dca2139",,"2024-10-01T12:10:00+00:00","8700-507","Olhão"
"d203757671d5b32ec8411bac530dcca91ebd6aff",,"2024-10-01T12:10:00+00:00","8700-537","Olhão"
"2c4e3fb77a0a4c3a7b1118fede48060daf37c210",,"2024-10-01T12:10:00+00:00","8700-584","Olhão"
"45768b2b7005d93dffc0d19746a1cd66a8368368",,"2024-10-01T12:10:00+00:00","8700-156","Olhão"
"7fe3a4092cf36639e27e0c5732acfc73fbe2ffc0",,"2024-10-01T12:10:00+00:00","8700-258","Olhão"
"6178e7a819e521f88f3a8ef28ea2954492b24185",,"2024-10-01T12:10:00+00:00","8700-281","Olhão"
"7acdec64564ae27bb8a7823b50db9a432b89af36",,"2024-10-01T12:10:00+00:00","8700-310","Olhão"
"9a5cb9afdcb5723b983a0ae0f0309df0253608c9",,"2024-10-01T12:10:00+00:00","8700-315","Olhão"
"9b82830580eec28040d849765f5abae971b14823",,"2024-10-01T12:10:00+00:00","8700-318","Olhão"
"a0eee186b876dd7aa5c6c7139718e6b4d5fea138",,"2024-10-01T12:10:00+00:00","8700-373","Olhão"
"c350c9340f536f35754c8a2d0ce7657e20c4b1ef",,"2024-10-01T12:10:00+00:00","8700-391","Olhão"
"32205d64b7b36b60c2bd3cdbe605c98a4295a7fa",,"2024-10-01T12:10:00+00:00","8700-392","Olhão"
"1458758b87aac8eedda39a041ca2de9bcd817c94",,"2024-10-01T12:10:00+00:00","8700-410","Olhão"
"3d038b3279bbf894b2afd0632b58f51a3e911de5",,"2024-10-01T12:10:00+00:00","8700-440","Olhão"
"e8b2b78c3e7bd19e36f0913a682024d839df4df0",,"2024-10-01T12:10:00+00:00","8700-449","Olhão"
"7d4a92d945b635a9f4cbbf3f3828af7e0d1aab12",,"2024-10-01T12:10:00+00:00","8700-473","Olhão"
"9d178721afde49f7740d7b01a5e3d0736d3ce107",,"2024-10-01T12:10:00+00:00","8700-497","Olhão"
"06da102dd6ea7afdaaec1e84c47fc083ab4d2e00",,"2024-10-01T12:10:00+00:00","8700-583","Olhão"
"fb80294c6863c0c56eb887bc6969ff21567334eb",,"2024-10-01T12:10:00+00:00","8700-158","Olhão"
"f349a6665b150b1824c0382d85fa95d49465f309",,"2024-10-01T12:10:00+00:00","8700-159","Olhão"
"26fb3db13c981bb690bc1569e67f02232838c014",,"2024-10-01T12:10:00+00:00","8700-202","Olhão"
"1b7b92dd0a4abf3f72a56728f61d761b018a2c7a",,"2024-10-01T12:10:00+00:00","8700-278","Olhão"
"3b518ee2597f4668cba7a3ca67c7008da0bbee3e",,"2024-10-01T12:10:00+00:00","8700-350","Olhão"
"812d9c7e9de78d6a327a768db43295c35adfbba2",,"2024-10-01T12:10:00+00:00","8700-393","Olhão"
"6a3b5e5175596f550cd439ba4704c6eaf9e2be52",,"2024-10-01T12:10:00+00:00","8700-398","Olhão"
"2e2c32ba16870fc5d9b9fc2ed7309b1d9dacd777",,"2024-10-01T12:10:00+00:00","8700-424","Olhão"
"982b494cda73b6f38610870a34666fc1ded1eec4",,"2024-10-01T12:10:00+00:00","8700-429","Olhão"
"08416231c000f53493e3eddc24125762d43e40a8",,"2024-10-01T12:10:00+00:00","8700-462","Olhão"
"6585dbe8e6a11e2a6ec2c8aaec8d910a9bc8f067",,"2024-10-01T12:10:00+00:00","8700-474","Olhão"
"b6d8b41a0fc5c8d478f9177993666534b02e69b5",,"2024-10-01T12:10:00+00:00","8700-513","Olhão"
"c2365b78e639143a5943a047b23a1d809f7c1794",,"2024-10-01T12:10:00+00:00","8700-579","Olhão"
