".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"349a894e6967bc96425e0013d532a0fbfc2fbd5d","2022-12-12T06:15:06.161Z","2022-12-12T06:11:00+00:00","2495-020","Ourém"
"25a2ee36ba5e56f54fbede1db3c7aadb43ebe41a","2022-12-12T06:15:06.161Z","2022-12-12T06:11:00+00:00","2495-032","Ourém"
"5d7d3380ca99c085302f23174a5258e1740b75e8","2022-12-12T06:15:06.161Z","2022-12-12T06:11:00+00:00","2495-033","Ourém"
"2afbcb7569954c9359f290e30356b2f3316441db","2022-12-12T06:15:06.161Z","2022-12-12T06:11:00+00:00","2495-036","Ourém"
"b1a59cd976ef816509220242bc890185d402ff8b","2022-12-12T06:15:06.161Z","2022-12-12T06:11:00+00:00","2430-311","Marinha Grande"
"4d624078bc68679ec337f77fc7948d80b8e2cdd4","2022-12-12T06:15:06.161Z","2022-12-12T06:11:00+00:00","2495-016","Ourém"
"12aa1c6feaa959489cb391703cc8245211bb6a20","2022-12-12T06:15:06.161Z","2022-12-12T06:11:00+00:00","2495-026","Ourém"
"0c0da106405e36e5e4827d2aa56331dd6a199bc2","2022-12-12T06:15:06.161Z","2022-12-12T06:11:00+00:00","4400-676","Vila Nova de Gaia"
"323b85c2d26880aa1dd875cfa2c30b6386e09819","2022-12-12T06:15:06.161Z","2022-12-12T06:11:00+00:00","2430-084","Marinha Grande"
"4691bc125c6ebaf4b004dfff4370704a07c84a26","2022-12-12T06:15:06.161Z","2022-12-12T06:11:00+00:00","2440-208","Ourém"
"f9c0ca867925fffb5ad80febfdf7a59f1464bfe8","2022-12-12T06:15:06.161Z","2022-12-12T06:11:00+00:00","2495-015","Ourém"
"3722d0afb0dde8c5d3f25b4e4973c404f591934e","2022-12-12T06:15:06.161Z","2022-12-12T06:11:00+00:00","2495-025","Ourém"
"2563e6e3a7246c74b98ff5a1dc48b816201d5c9c","2022-12-12T06:15:06.161Z","2022-12-12T06:11:00+00:00","2495-029","Ourém"
