".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"aefd7a1b5f0daa975fe4a3a2ce11419cf4c7661c","2023-02-28T20:45:02.084Z","2023-02-28T20:35:00+00:00","3105-286","Pombal"
"368b9b2b0dbf0bb0d5d68b5253f6494a431ff6c9","2023-02-28T20:45:02.084Z","2023-02-28T20:35:00+00:00","3105-291","Pombal"
"656ee43c6e33ef9607fd81c9ed0e47346a265e36","2023-02-28T20:45:02.084Z","2023-02-28T20:35:00+00:00","3105-292","Pombal"
"2ec883f6eeb91459254e13e77ea6e67044a62d37","2023-02-28T20:45:02.084Z","2023-02-28T20:35:00+00:00","3105-305","Pombal"
"93a99c3d18f2ef8ab1a1fe87bceb64f9a72d4776","2023-02-28T20:45:02.084Z","2023-02-28T20:35:00+00:00","3105-314","Pombal"
"dbe1c472d35bce79757ec1f987958c4892da6e18","2023-02-28T20:45:02.084Z","2023-02-28T20:35:00+00:00","3105-333","Pombal"
"de299a27b8e4aeb382300856a873d45ffa351483","2023-02-28T20:45:02.084Z","2023-02-28T20:35:00+00:00","3105-343","Pombal"
"5910171747b60b3ad2ec0b4f234cc295a342b08d","2023-02-28T20:45:02.084Z","2023-02-28T20:35:00+00:00","3105-345","Pombal"
"6bcc4fdadffc0390a3653f3b3d788b67f0d1c501","2023-02-28T20:45:02.084Z","2023-02-28T20:35:00+00:00","3105-285","Pombal"
"541580e18415e4f0bf475e798e836d6a9fd554fa","2023-02-28T20:45:02.084Z","2023-02-28T20:35:00+00:00","3105-287","Pombal"
"81ada01d0766d022c495a1d112987675b423d239","2023-02-28T20:45:02.084Z","2023-02-28T20:35:00+00:00","3105-288","Pombal"
"8521c0e462b2cfc793418377258f9f31c3b7294e","2023-02-28T20:45:02.084Z","2023-02-28T20:35:00+00:00","3105-296","Pombal"
"de7b93b22766d2f7fd31bce66604f9c244299c0b","2023-02-28T20:45:02.084Z","2023-02-28T20:35:00+00:00","3105-300","Pombal"
"4beee4ada9bcebd097dcbbdc62b5bc3f49ce6c41","2023-02-28T20:45:02.084Z","2023-02-28T20:35:00+00:00","3105-324","Pombal"
"2d03b08890b381633aea2bb2a2401719dcdc6c48","2023-02-28T20:45:02.084Z","2023-02-28T20:35:00+00:00","3100-342","Pombal"
"3b196998dc5f88d8ebd1ea0a6ec951fe8d6bc5cb","2023-02-28T20:45:02.084Z","2023-02-28T20:35:00+00:00","3105-279","Pombal"
"9c31bddd44f8051b504c91d755b00751f5c22dd6","2023-02-28T20:45:02.084Z","2023-02-28T20:35:00+00:00","3105-284","Pombal"
"5d8251b8df3376dbc743b9536bb30afd386eaa67","2023-02-28T20:45:02.084Z","2023-02-28T20:35:00+00:00","3105-289","Pombal"
"78c814e0bb17461de127496784851188c6c24c05","2023-02-28T20:45:02.084Z","2023-02-28T20:35:00+00:00","3105-295","Pombal"
"76ec370ffdabf10f13f72458a10a860c03504b1c","2023-02-28T20:45:02.084Z","2023-02-28T20:35:00+00:00","3105-304","Pombal"
"074cd749d3304b419b1b0db788f38680d38de838","2023-02-28T20:45:02.084Z","2023-02-28T20:35:00+00:00","3105-318","Pombal"
"f9ccd99a8583bf7668a9475f82831187702676aa","2023-02-28T20:45:02.084Z","2023-02-28T20:35:00+00:00","3105-325","Pombal"
"0c6cbf15dbd279e0c4840d0e977c8f23afb3bc92","2023-02-28T20:45:02.084Z","2023-02-28T20:35:00+00:00","3105-342","Pombal"
"02099b33cd24103cb4a80f709efecd6c4824047e","2023-02-28T20:45:02.084Z","2023-02-28T20:35:00+00:00","3105-552","Pombal"
