".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c7ba008307b52e7ac27d42684ececbf6bb53c581",,"2025-08-16T23:31:00+00:00","3305-020","Tábua"
"ef9e4293ee907e57461c00097eaebb6478a0697e",,"2025-08-16T23:31:00+00:00","3305-242","Tábua"
"a6734aa51113557701588fb787223a26e955a943",,"2025-08-16T23:31:00+00:00","3305-251","Tábua"
"2df2f3a4909f3e6e775fa907132cca2af579279e",,"2025-08-16T23:31:00+00:00","3305-255","Tábua"
"70b9f90003ff3e61df96c97f1ba917ea178897b6",,"2025-08-16T23:31:00+00:00","3305-262","Tábua"
"c3d90cdee26ba95740b70ee5d8c5b40f7f51f0c0",,"2025-08-16T23:31:00+00:00","3400-361","Tábua"
"ff0f0da276ed9640e1aa0ab0676af416672a8b49",,"2025-08-16T23:31:00+00:00","3400-375","Tábua"
"5eb535e32d6ad603936d44579a8f9bd8f5173073",,"2025-08-16T23:31:00+00:00","3400-402","Tábua"
"1a0fd7240e009c4f9a72e8402e7e517556486b61",,"2025-08-16T23:31:00+00:00","3400-440","Tábua"
"6b4178632faddf82de52cb3051538a06447552be",,"2025-08-16T23:31:00+00:00","3400-454","Tábua"
"422e0228f108f433cf800de7be9cbada56c7f2aa",,"2025-08-16T23:31:00+00:00","3305-263","Tábua"
"9eec6e5d49fc40b188250d8e94ad1ef768972b33",,"2025-08-16T23:31:00+00:00","3305-264","Tábua"
"d22c69bb1cf6483058b4cf16dfa8ca78144d8ffa",,"2025-08-16T23:31:00+00:00","3400-364","Tábua"
"1d49839cf0bdee5fefc9f98797663e4af51de1d3",,"2025-08-16T23:31:00+00:00","3400-403","Tábua"
"87c2453382527e269598a4f36977b6e16577cd8e",,"2025-08-16T23:31:00+00:00","3400-404","Tábua"
"7407367784a4120ca864a65d3cf78f1ab471b342",,"2025-08-16T23:31:00+00:00","3400-407","Tábua"
"5dc64a3922f6b460b34c74fc9bdc72e3f8395637",,"2025-08-16T23:31:00+00:00","3400-751","Tábua"
"95a1e43afda969efd229416500f16eb1ef436f6d",,"2025-08-16T23:31:00+00:00","3400-755","Tábua"
"48b7e933080f6904d2947d4ffc481cf2908825f7",,"2025-08-16T23:31:00+00:00","3305-253","Tábua"
"66ae49a9b46b2dd42820f61cb09d23eb45b5d0d8",,"2025-08-16T23:31:00+00:00","3305-258","Tábua"
"751c12b864dc73531f9e810f3b8cf9faf3b72833",,"2025-08-16T23:31:00+00:00","3305-259","Tábua"
"fc94f357a8719492bd397d88970fd9f2eeb880d5",,"2025-08-16T23:31:00+00:00","3305-260","Tábua"
"c66b429291f31b16817e6155f09cb3aa765c8246",,"2025-08-16T23:31:00+00:00","3305-285","Tábua"
"eb92763b738d399b603328c2f4a7cbd9172783ec",,"2025-08-16T23:31:00+00:00","3400-401","Tábua"
"80ac2524c250876d60020c8049a60b8c7bcbabde",,"2025-08-16T23:31:00+00:00","3400-405","Tábua"
"3de257277f9c341cf077503836f548c56313c09c",,"2025-08-16T23:31:00+00:00","3400-408","Tábua"
"37ebc84a11c2798dbe02989519a2df269d03da59",,"2025-08-16T23:31:00+00:00","3400-409","Tábua"
