".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1dec07434ae9135ed9f24d15170b68a9cf3ec4ee",,"2025-11-12T10:47:00+00:00","2640-433","Mafra"
"3bcc473b6920128d4b9d22f15a33a5c594532d03",,"2025-11-12T10:47:00+00:00","2640-452","Mafra"
"19576549aae67f9cef2e82f0e1a7ed126c2190c6",,"2025-11-12T10:47:00+00:00","2640-464","Mafra"
"3d0b20e84503a3ed57515ae80885f3a48bee30d8",,"2025-11-12T10:47:00+00:00","2640-515","Mafra"
"e9cf00439da590d0afa55a05d3cb84e810e7e6f0",,"2025-11-12T10:47:00+00:00","2640-562","Mafra"
"b1324333cc41f77552af3946b02c80432def6061",,"2025-11-12T10:47:00+00:00","2640-581","Mafra"
"fcbe50446f8628778a84c7d6f541d757bf7840f7",,"2025-11-12T10:47:00+00:00","2640-779","Mafra"
"0256c438d644bb109b9db053b2763e238cb69fe0",,"2025-11-12T10:47:00+00:00","2640-782","Mafra"
"abbe15fff351f1b046db9c3e4ee179badbc8b2e5",,"2025-11-12T10:47:00+00:00","2640-783","Mafra"
"b244d4ab9ef121cbfb5106635ea1fdf622229c77",,"2025-11-12T10:47:00+00:00","2640-792","Mafra"
"a03b4f479c65e0222587bc599497f895419ede23",,"2025-11-12T10:47:00+00:00","2640-806","Mafra"
"376448f449d7dfd8f7d5f1f2185392799a8372b7",,"2025-11-12T10:47:00+00:00","7885-255","Moura"
"1239279758c065f81375b0f54356e587e5f6a4b7",,"2025-11-12T10:47:00+00:00","7885-258","Moura"
"b70f81748bc100c40f2c9884784fa43de67b296f",,"2025-11-12T10:47:00+00:00","7885-270","Moura"
"3e84f355e1a7158b4e3d81e8f741a110b7836195",,"2025-11-12T10:47:00+00:00","7885-278","Moura"
"e016d32c757bd73d082a8cbdf4949c740a5eb87d",,"2025-11-12T10:47:00+00:00","2640-393","Mafra"
"9c1b80ef9968c99ae3fbe3cf3e8f5f6c9796e163",,"2025-11-12T10:47:00+00:00","2640-402","Mafra"
"439f38dbac912f853d9fa8907521317a3c69d610",,"2025-11-12T10:47:00+00:00","2640-430","Mafra"
"d15386c4cdf1865c157508ee77a431539a247ee5",,"2025-11-12T10:47:00+00:00","2640-537","Mafra"
"5450965b66cd001dc12bcbc685f3f7707852952c",,"2025-11-12T10:47:00+00:00","2640-567","Mafra"
"a04ccb11e91bc68db991a7c8aa5efe11c643d7dc",,"2025-11-12T10:47:00+00:00","2640-573","Mafra"
"833e4d58751837da67423e85c8bba37415f470fb",,"2025-11-12T10:47:00+00:00","2640-778","Mafra"
"2d0ac9ea27f72b06ddd130c5449ac4f9f008808f",,"2025-11-12T10:47:00+00:00","2640-793","Mafra"
"b4c8c99dba376b988cfe02b85dd657fb1d381144",,"2025-11-12T10:47:00+00:00","2655-051","Mafra"
"5b6ba21f452c6aced7bd4ce2bac47603be445968",,"2025-11-12T10:47:00+00:00","7885-257","Moura"
"0d7a2a2114103b2c70e340dfb1c9173aaecf6c53",,"2025-11-12T10:47:00+00:00","7885-260","Moura"
"cafefb6a5747259f2fd3c9d043216e5d12784e4b",,"2025-11-12T10:47:00+00:00","7885-263","Moura"
"219613b4c040ac47f132a5673a586aee196e2220",,"2025-11-12T10:47:00+00:00","7885-265","Moura"
"e1b02c46a72e552a002c469d753c2db06ed58a34",,"2025-11-12T10:47:00+00:00","7885-266","Moura"
"e79ca274bf1019143e1edffb4efa522319ddcce5",,"2025-11-12T10:47:00+00:00","7885-277","Moura"
"b9998cc51984618428e09ca3191fc865e43d335f",,"2025-11-12T10:47:00+00:00","7885-281","Moura"
"b1c41c2b958abc5bede415b6fbe32ba0e1c62329",,"2025-11-12T10:47:00+00:00","2625-571","Vila Franca de Xira"
"7f060edb5452ae08cab9d2973672bc496917ce3d",,"2025-11-12T10:47:00+00:00","2640-411","Mafra"
"a63a26df5690f830d10ba4bb7bf9bf04c7ab3c0d",,"2025-11-12T10:47:00+00:00","2640-431","Mafra"
"be557c35a4d35f0e68c22d514cf3fb07544beeee",,"2025-11-12T10:47:00+00:00","2640-432","Mafra"
"a9f7b8fac7c9b1c9faea6baf395b967e1ac5348a",,"2025-11-12T10:47:00+00:00","2640-564","Mafra"
"1f10abf3a9d2caed6365f7693667412e2235107b",,"2025-11-12T10:47:00+00:00","2640-780","Mafra"
"708abd0464fe86a0080da88a49b87ad19db1d606",,"2025-11-12T10:47:00+00:00","2640-800","Mafra"
"194b22c257f53ab68b14f23184eb44241f991428",,"2025-11-12T10:47:00+00:00","2640-813","Mafra"
"6ee762ec4a67dbdda19bc62291da246b28fc6d30",,"2025-11-12T10:47:00+00:00","7885-259","Moura"
"3f531d73b82d1442b1399f84cd1f22ec0773adec",,"2025-11-12T10:47:00+00:00","7885-262","Moura"
"bed3768b754c548b615b8809fb8f6b83a016d6a2",,"2025-11-12T10:47:00+00:00","7885-269","Moura"
"c04d30216ca8409f12b094911e6fae10c0e15b69",,"2025-11-12T10:47:00+00:00","7885-272","Moura"
"b9bfb26470dbeede11bbcace4310dcbc34f93657",,"2025-11-12T10:47:00+00:00","7885-276","Moura"
"f1e8bd9a36f9aba3e826fd3ba163ef76f62b0340",,"2025-11-12T10:47:00+00:00","2625-693","Vila Franca de Xira"
