".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"39010fb710ff1553a18d7a91a110dd4efde38c42",,"2025-06-18T23:56:00+00:00","7750-030","Mértola"
"444ba2f996635326e7e9b33989b7b74956d5ff06",,"2025-06-18T23:56:00+00:00","7750-058","Mértola"
"374c35839552cf563deb00d88d2603f35b45bedc",,"2025-06-18T23:56:00+00:00","7750-302","Mértola"
"564f73b8097c782a5b51f03c32dda533dd0731f1",,"2025-06-18T23:56:00+00:00","7750-307","Mértola"
"77c8f2d59486dab5dad203ac8bc9a4258978d1f6",,"2025-06-18T23:56:00+00:00","7800-761","Mértola"
"ccc19ce062aea61383e5087018c855917f1b76df",,"2025-06-18T23:56:00+00:00","7750-013","Mértola"
"9b592128062da3e7ceb048d8a7d20a947d2c512f",,"2025-06-18T23:56:00+00:00","7750-017","Mértola"
"481beded783371fb625a16160525bac4fb458b1d",,"2025-06-18T23:56:00+00:00","7750-057","Mértola"
"f58fbd27310c5cc2cb8ee07f4ca1a350de59dca3",,"2025-06-18T23:56:00+00:00","7750-308","Mértola"
"9a4d84811278acaccea6308d9530792a0940fea7",,"2025-06-18T23:56:00+00:00","7750-380","Mértola"
"66a3a3613d29bd0a76f8807b4b19e3cb47e36174",,"2025-06-18T23:56:00+00:00","7750-014","Mértola"
"ae56f7762f18a173d1697a6f2720152bb996cd91",,"2025-06-18T23:56:00+00:00","7750-020","Mértola"
"1b5a752390bc2bdbbc1b7ecd28edd8de92b6d727",,"2025-06-18T23:56:00+00:00","7750-027","Mértola"
"6f3a8f00bbb47cd965ba84764ad7f6cea8f35757",,"2025-06-18T23:56:00+00:00","7750-056","Mértola"
