".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2d19ea3c23acb41011767783626684e9092e24b9",,"2025-04-03T17:24:00+00:00","2410-256","Leiria"
"722dd51d6bfe77a99c7ff852a0429e3f4633cd61",,"2025-04-03T17:24:00+00:00","2410-260","Leiria"
"6032c6b1d4cafacf45c89eed7a4c46301cc8c338",,"2025-04-03T17:24:00+00:00","2410-264","Leiria"
"9240a0f2d2583ec0e02c11c373c4d8eaafec3b8c",,"2025-04-03T17:24:00+00:00","2410-266","Leiria"
"890be802e3331bcc1a2d7a1a49bca74d348013bf",,"2025-04-03T17:24:00+00:00","2410-397","Leiria"
"324bcb58c2f8ef37efac6c401916e9ae7152bb92",,"2025-04-03T17:24:00+00:00","2410-422","Leiria"
"4a27e4ec2384bc04647c0f2253e16acf14ec516f",,"2025-04-03T17:24:00+00:00","2410-447","Leiria"
"9afc3e7a9617b575eca3f043bfc97a61dea81052",,"2025-04-03T17:24:00+00:00","2410-464","Leiria"
"6ad802488f69e595165f4339079cc16bf8fbcf30",,"2025-04-03T17:24:00+00:00","2910-835","Setúbal"
"432d0eb06d18c94a218d8ff4c067c62f5731d697",,"2025-04-03T17:24:00+00:00","2910-845","Setúbal"
"2e746f458e55426192a9cb88b0e587d85053c2cd",,"2025-04-03T17:24:00+00:00","2560-001","Torres Vedras"
"6412c017b9213b773a4476d203e031049bb6bcb1",,"2025-04-03T17:24:00+00:00","2560-007","Torres Vedras"
"2ff1b49da60a30620dfa7bef00fe5281ec75b61a",,"2025-04-03T17:24:00+00:00","2560-010","Torres Vedras"
"ff72d7d61204fe29e103b377eb8188f608ae08a6",,"2025-04-03T17:24:00+00:00","2560-013","Torres Vedras"
"ae33161f766d683a7ddadf83651d82e0f9eed420",,"2025-04-03T17:24:00+00:00","2560-016","Torres Vedras"
"c6a63948536230029554bfefa8bb7e1ec8ce6b86",,"2025-04-03T17:24:00+00:00","2560-043","Torres Vedras"
"922a6005f5f75e66c245e6200b8c0e5e1d0b63f2",,"2025-04-03T17:24:00+00:00","2560-044","Torres Vedras"
"7ecd3b881a3f1d28c409a50e0c364134dc8a9da3",,"2025-04-03T17:24:00+00:00","2560-051","Torres Vedras"
"8fdb2979f3df9b1b0cb9c6b222782a5ca198ff2f",,"2025-04-03T17:24:00+00:00","2560-053","Torres Vedras"
"fb8eceb02ed949f2294f2541637e4781cdb7c20b",,"2025-04-03T17:24:00+00:00","2560-457","Torres Vedras"
"05a9ee68b57958feb51f536db5c7e0d1b9cbcdc4",,"2025-04-03T17:24:00+00:00","2560-498","Torres Vedras"
"b49db185a7d992ffeb539c7060884e85bfc6e4f2",,"2025-04-03T17:24:00+00:00","2410-198","Leiria"
"debe0ba8b5ef80bc5611780711de5558cffdb864",,"2025-04-03T17:24:00+00:00","2410-254","Leiria"
"d7fc4b1ffea8a7f181c9d339dc22a1bec47a020c",,"2025-04-03T17:24:00+00:00","2410-258","Leiria"
"55998a48537347296721334fa7bda3837923235c",,"2025-04-03T17:24:00+00:00","2410-261","Leiria"
"485469094a06d4df5fec7a814d1e58a67125872a",,"2025-04-03T17:24:00+00:00","2410-396","Leiria"
"4b9c12e2a258b0d733d926a4fdc71d583129ea72",,"2025-04-03T17:24:00+00:00","2410-423","Leiria"
"ed6f3aed1b9a02fd04e43b3b4bd05af13860563c",,"2025-04-03T17:24:00+00:00","2410-428","Leiria"
"1af6ce0e8b61e6766a52e377cfc8697db4338aa8",,"2025-04-03T17:24:00+00:00","2410-459","Leiria"
"bacd30a603150214ba50347d37baed1abdd2299a",,"2025-04-03T17:24:00+00:00","2410-461","Leiria"
"889e55a656090f04d9979b04c813a955b81fb116",,"2025-04-03T17:24:00+00:00","2410-500","Leiria"
"0653fd8ad70baa0c49909fc6767f35950d93b3b9",,"2025-04-03T17:24:00+00:00","2560-011","Torres Vedras"
"700db638847312c928ad94d2aa1012172ade0ffa",,"2025-04-03T17:24:00+00:00","2560-018","Torres Vedras"
"b139e00c29c339cff4f77d27ff49807d69a805d4",,"2025-04-03T17:24:00+00:00","2560-026","Torres Vedras"
"5b6351d7f3a18908aa52afb89ca00c9b7ad22dd0",,"2025-04-03T17:24:00+00:00","2560-030","Torres Vedras"
"865ea31e60400e2e1159155332fde96f82cf19e2",,"2025-04-03T17:24:00+00:00","2560-038","Torres Vedras"
"81017a09e7ab070e509120c5d2e97b2a9eac16c9",,"2025-04-03T17:24:00+00:00","2560-049","Torres Vedras"
"080ad1dd067c339a3f1b43e40c3b818b7f5aa800",,"2025-04-03T17:24:00+00:00","2560-060","Torres Vedras"
"3f1cbc3839b9716383b477c8fc526beea4b887c0",,"2025-04-03T17:24:00+00:00","2560-061","Torres Vedras"
"534154fbe55caa4205a4ffcd0ddf5db914479627",,"2025-04-03T17:24:00+00:00","2560-566","Torres Vedras"
"ddd6e778e9cd5f11d577bc0e9e6b6e679e19e653",,"2025-04-03T17:24:00+00:00","2410-171","Leiria"
"475d6c2be9e17b0eda4e773aa4ff8d3d1acffcd2",,"2025-04-03T17:24:00+00:00","2410-196","Leiria"
"ba7a9313a6e050466e5c941993d9a60cbcc8b7f4",,"2025-04-03T17:24:00+00:00","2410-244","Leiria"
"ee597a2133131368348cff9c95ffb0fd812582f3",,"2025-04-03T17:24:00+00:00","2410-255","Leiria"
"7e4a5eb51961b0ed3d94a8223c139725b7fff873",,"2025-04-03T17:24:00+00:00","2410-259","Leiria"
"4b94396ee7cae704adc4fdd55778a08f51076e05",,"2025-04-03T17:24:00+00:00","2410-303","Leiria"
"396fe57998584fb0e6007ffeafa522f18bf62fbf",,"2025-04-03T17:24:00+00:00","2410-415","Leiria"
"806c3dd6376c2ba05529fd983d632ad7891f1497",,"2025-04-03T17:24:00+00:00","2410-425","Leiria"
"08becccbb19d3fa5067d262b32cc74d573f5ba7c",,"2025-04-03T17:24:00+00:00","2410-450","Leiria"
"05528d6951d0887e1e3b6f6c514eea3d39699837",,"2025-04-03T17:24:00+00:00","2410-451","Leiria"
"2b8e5c4daf39c4912965410e23fe4b5ce82feedd",,"2025-04-03T17:24:00+00:00","2410-452","Leiria"
"d05ee3af0b078b74c3ed7c3acadc253f788e903b",,"2025-04-03T17:24:00+00:00","2410-457","Leiria"
"7c4769f5b32caf1ebb694bd184ba3e3a6f0fcc90",,"2025-04-03T17:24:00+00:00","2410-458","Leiria"
"a998a489e9b91ab49acca0ebc3e6c20c0b9216a8",,"2025-04-03T17:24:00+00:00","2560-003","Torres Vedras"
"8fe30a1265bb1acae33d386d7aa3f61ceb675807",,"2025-04-03T17:24:00+00:00","2560-020","Torres Vedras"
"ddfa30ac3145bdad8aef33a51295f434af57b3e9",,"2025-04-03T17:24:00+00:00","2560-021","Torres Vedras"
"53367562a8d034da6a0189b3cb6006cbc027092a",,"2025-04-03T17:24:00+00:00","2560-027","Torres Vedras"
"56d0c3c1207198ed87a63064005377953007162f",,"2025-04-03T17:24:00+00:00","2560-042","Torres Vedras"
"fab9d9e9b566448bbfbf48b1218af886b15a4329",,"2025-04-03T17:24:00+00:00","2560-046","Torres Vedras"
"1fa184af8056dbb05988cc33e822140d9263206e",,"2025-04-03T17:24:00+00:00","2560-048","Torres Vedras"
"921d933726c9f0b8a361f90c686c3b6d586cb6fa",,"2025-04-03T17:24:00+00:00","2560-063","Torres Vedras"
"61349d6f7423bc6cd623aea71468805575e93eaf",,"2025-04-03T17:24:00+00:00","2560-394","Torres Vedras"
"d9c2e20ffec86851893f5be4c75932469b60eeb1",,"2025-04-03T17:24:00+00:00","2560-471","Torres Vedras"
"c6e2df3b0896f407cfdaae24872ae9dc55be6b59",,"2025-04-03T17:24:00+00:00","2560-487","Torres Vedras"
"326780174894cc2d68e2d61414964ce2baf304c2",,"2025-04-03T17:24:00+00:00","2560-492","Torres Vedras"
"526f00569342ebea395a01f70736b3cb4d6ab2e2",,"2025-04-03T17:24:00+00:00","2560-504","Torres Vedras"
