".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"49823013f69a334ea39d6ec06658288aedf99978","2022-12-22T05:15:07.228Z","2022-12-22T05:14:00+00:00","1100-259","Lisboa"
"e767ce9df13130b06b42b8bdd2b35b512e72d51e","2022-12-22T05:15:07.228Z","2022-12-22T05:14:00+00:00","1100-266","Lisboa"
"91e1d9d5fb36427fcbe2db36ea7fd08028f382be","2022-12-22T05:15:07.228Z","2022-12-22T05:14:00+00:00","1100-495","Lisboa"
"8a8ceee85f39eda6b53f41169093207451b1af58","2022-12-22T05:15:07.228Z","2022-12-22T05:14:00+00:00","1100-562","Lisboa"
"471097a7028a4abbfdbcd518b33563f453d10a75","2022-12-22T05:15:07.228Z","2022-12-22T05:14:00+00:00","1100-178","Lisboa"
"6e096bc44b37a8b39ad6cc6de5ba08b984412836","2022-12-22T05:15:07.228Z","2022-12-22T05:14:00+00:00","1100-336","Lisboa"
"77a310f15302fd3d2e66c61bf93e697d81f9bde8","2022-12-22T05:15:07.228Z","2022-12-22T05:14:00+00:00","1100-455","Lisboa"
"22270620dce6cbf216d607603c073eb3967926b9","2022-12-22T05:15:07.228Z","2022-12-22T05:14:00+00:00","1100-561","Lisboa"
"0d3f771ca52254916d09a478fc9f2c2c2bf366bc","2022-12-22T05:15:07.228Z","2022-12-22T05:14:00+00:00","1100-005","Lisboa"
"d60953a66e24191c126a298b34e55157e4affdf6","2022-12-22T05:15:07.228Z","2022-12-22T05:14:00+00:00","1100-179","Lisboa"
"bfefc5339b0688aca6c629e6aa533ba3f3da80c6","2022-12-22T05:15:07.228Z","2022-12-22T05:14:00+00:00","1100-265","Lisboa"
"5c326bb681cc3dcc834beb5a932aff5f1264bf95","2022-12-22T05:15:07.228Z","2022-12-22T05:14:00+00:00","1100-335","Lisboa"
