".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"63fa31b7731dc9b649051c9e4d6fea33a8164f0b",,"2023-10-25T15:51:00+00:00","4810-484","Guimarães"
"db515b00560ed490092a86c31e3c49107379f165",,"2023-10-25T15:51:00+00:00","4810-503","Guimarães"
"290058027fce7e0fd6bf6b17a446002d8550d562",,"2023-10-25T15:51:00+00:00","4810-524","Guimarães"
"dc1ce1338e3b614be5e42e33e793feb7bfef03e3",,"2023-10-25T15:51:00+00:00","4810-603","Guimarães"
"0f61bf6e10999f4f2cd53c4b53e512ebd94b7707",,"2023-10-25T15:51:00+00:00","4810-674","Guimarães"
"a90d346c7850c0b563118d4db1010e57d52d4505",,"2023-10-25T15:51:00+00:00","4810-676","Guimarães"
"4bdbbed6863304a78da1c62755c174d8b296e022",,"2023-10-25T15:51:00+00:00","4810-677","Guimarães"
"88c7545f6e5a890c8e159441948e606f54791fb3",,"2023-10-25T15:51:00+00:00","4810-685","Guimarães"
"8f589861e59e211fa8889f6b634d17ddd8c41451",,"2023-10-25T15:51:00+00:00","4810-706","Guimarães"
"12cb206834177cadf57a47be433564b5a9f208c6",,"2023-10-25T15:51:00+00:00","4810-715","Guimarães"
"8d441f870b6e0a22d7edac86cee4a928253acf5b",,"2023-10-25T15:51:00+00:00","4810-722","Guimarães"
"ce484f8e56ebe4234ce3819394ba938ad98fd3b0",,"2023-10-25T15:51:00+00:00","4810-724","Guimarães"
"1fa2bbe1d85983805b55f6bc2101f23f1291e659",,"2023-10-25T15:51:00+00:00","4810-782","Guimarães"
"900048baeed9b456af018ae849676defb78defd3",,"2023-10-25T15:51:00+00:00","4810-811","Guimarães"
"78036788cbb6625f9a08115d75c2d5a4c38047f7",,"2023-10-25T15:51:00+00:00","4810-998","Guimarães"
"b59b2ad952ec2de369a2e52c0748aecc5e94bc3e",,"2023-10-25T15:51:00+00:00","4815-006","Guimarães"
"4ac415b3893ab7dc74bc6a2b7c8841c90e55e193",,"2023-10-25T15:51:00+00:00","4835-458","Guimarães"
"1a1f11d65458f0d27d3b2c81ba4c7dfae268613e",,"2023-10-25T15:51:00+00:00","4810-482","Guimarães"
"b2838a2517e150c11df269b5dd76daddf99df386",,"2023-10-25T15:51:00+00:00","4810-512","Guimarães"
"c9298a649087d27ad859807689e56d9ba07a62de",,"2023-10-25T15:51:00+00:00","4810-604","Guimarães"
"c8c5fd821a565845f7a124a06277ce36c13d9ec5",,"2023-10-25T15:51:00+00:00","4810-606","Guimarães"
"fcdc1550a3b99ab638940daaf10d8e99e9e73f0a",,"2023-10-25T15:51:00+00:00","4810-608","Guimarães"
"f1d3e06746972207650f7fb4e37eb9515660afa0",,"2023-10-25T15:51:00+00:00","4810-615","Guimarães"
"25408d858c5563070370925bfd0dd2a49529ccb6",,"2023-10-25T15:51:00+00:00","4810-617","Guimarães"
"a82dd2f9a7fc43e9cfd2bc98484580fd10ef3ec7",,"2023-10-25T15:51:00+00:00","4810-689","Guimarães"
"184eedc303c2d8d1d3c52f9721cae37f88188fcd",,"2023-10-25T15:51:00+00:00","4810-692","Guimarães"
"fd1fa5edefb94c456b264a794ebade40afe286a1",,"2023-10-25T15:51:00+00:00","4810-700","Guimarães"
"f5c15a804a11e0eba76cee462d72bbc69556c37a",,"2023-10-25T15:51:00+00:00","4810-707","Guimarães"
"c2ec17529acc43844540846c74acd7bba5fbd609",,"2023-10-25T15:51:00+00:00","4810-728","Guimarães"
"256cd7e2c1290989b7e70ea1fe3be489183ae5da",,"2023-10-25T15:51:00+00:00","4810-768","Guimarães"
"d73abd27fc0f93d86c217824167af0386338b722",,"2023-10-25T15:51:00+00:00","4815-001","Guimarães"
"ffced2bbdffa0f761e9bf59122ffbb2fe86f6d0f",,"2023-10-25T15:51:00+00:00","4815-062","Guimarães"
"6f3153a7380712797ec40034aef26da137111e34",,"2023-10-25T15:51:00+00:00","4815-066","Guimarães"
"38b78ef76693cce931f1081a4d91e52e379e4dbf",,"2023-10-25T15:51:00+00:00","4835-446","Guimarães"
"d9c6ca66603f41a92adfcdaf843d3538f22be694",,"2023-10-25T15:51:00+00:00","4835-452","Guimarães"
"17c6723d727823b29de8da7bcde4a454c26a599f",,"2023-10-25T15:51:00+00:00","4835-461","Guimarães"
"45cf09c3fcfef8394689432852fa705b06a188c3",,"2023-10-25T15:51:00+00:00","4835-463","Guimarães"
"08d13887fbda87d5beadc10525ea7b47647bfaca",,"2023-10-25T15:51:00+00:00","4810-507","Guimarães"
"d0f828f6d39c6298ab3c512327750112e124c557",,"2023-10-25T15:51:00+00:00","4810-509","Guimarães"
"76ec825407e07f4e9aad94eae5c312b1a667760c",,"2023-10-25T15:51:00+00:00","4810-607","Guimarães"
