".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2ceedc7146913f25cc5347f0cfaf3e394a4bae7c",,"2024-01-11T10:26:00+00:00","1200-732","Lisboa"
"ae71bc4b13c8fe8f1cd0df3a0e39b207457d9ae7",,"2024-01-11T10:26:00+00:00","1200-796","Lisboa"
"040bfee2a5fe9ae7cc5d673414cdee57a1dd85a0",,"2024-01-11T10:26:00+00:00","1200-631","Lisboa"
"81d05ed1ece47a4195988326adec1e6e2e818049",,"2024-01-11T10:26:00+00:00","1200-731","Lisboa"
"276b3f8b25db8374edc5a2999399e915d144044c",,"2024-01-11T10:26:00+00:00","1200-798","Lisboa"
"ec1aabf5c4c87571ceb91143ad0178bf2cce5365",,"2024-01-11T10:26:00+00:00","1200-603","Lisboa"
"241576ec258b9e465834a9ff1ba4af1cc99d6f12",,"2024-01-11T10:26:00+00:00","1200-632","Lisboa"
"f3daceac45de8c42158c2d2a2b9172ab0d1ab71d",,"2024-01-11T10:26:00+00:00","2620-001","Loures"
"426ced8e99fcbb1b663b398f8efc1be298081a86",,"2024-01-11T10:26:00+00:00","2620-005","Loures"
"65959824cd3cfb2bc942b98adc2869b23dfe06b1",,"2024-01-11T10:26:00+00:00","2680-101","Loures"
"0f1d02b72fca1e70c3f41c113990ff2febcac5ef",,"2024-01-11T10:26:00+00:00","2680-457","Loures"
