".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"e556299b1b30d692c72b9cd27183f0a467b0a6b6",,"2024-02-09T13:11:00+00:00","2580-133","Alenquer"
"7e44d156a5839253d0bebe9d14cb48be0c1997c6",,"2024-02-09T13:11:00+00:00","2580-134","Alenquer"
"a1d6aaf6ec365504ca862c5e4e7ac82a637cca46",,"2024-02-09T13:11:00+00:00","2580-149","Alenquer"
"0e6d1ea84f6b3d579514c92e3b617332b0069548",,"2024-02-09T13:11:00+00:00","2580-153","Alenquer"
"6f6cb3ae6626abf0a0747fd757a7e611b43bf62f",,"2024-02-09T13:11:00+00:00","2580-155","Alenquer"
"81881203ddfee7e3ddfd6763cb60ab1484199b56",,"2024-02-09T13:11:00+00:00","2580-355","Alenquer"
"ed3f23c191fe54f368d7d4f97d2006ce20c12029",,"2024-02-09T13:11:00+00:00","2580-356","Alenquer"
"b42af93ad86a9d7224a47c1b3915dfe27dc73141",,"2024-02-09T13:11:00+00:00","7000-092","Évora"
"1f0ae22acab063a2a0ddefb713e19168e1d5119f",,"2024-02-09T13:11:00+00:00","2580-012","Alenquer"
"d0a544a866c94213d160e7b51c36c743fec8f971",,"2024-02-09T13:11:00+00:00","2580-132","Alenquer"
"4530fbe874352c836bbb18da2320e4131f745983",,"2024-02-09T13:11:00+00:00","2580-157","Alenquer"
"203b969ca53397367a8990bfeeb92c009885450f",,"2024-02-09T13:11:00+00:00","2580-346","Alenquer"
"86cc0b2a52a7533508b49c95fed3c66a057e9008",,"2024-02-09T13:11:00+00:00","2580-358","Alenquer"
"6227ef6202895ad58a7e3a079f5428cd3f94427e",,"2024-02-09T13:11:00+00:00","2580-142","Alenquer"
"41443854d5f251bf40a4a4b93797ead09af41366",,"2024-02-09T13:11:00+00:00","2580-147","Alenquer"
"a1ca1ae8b6a25d6519b935daa50f2d063abf0a24",,"2024-02-09T13:11:00+00:00","2580-154","Alenquer"
