".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"4e0dd94174f2deb83a340657f739fbff80307255","2022-12-21T07:30:13.943Z","2022-12-21T07:28:00+00:00","1350-034","Lisboa"
"2ae9f0545e8c85a25f9b22eeb72db68655da4b44","2022-12-21T07:30:13.943Z","2022-12-21T07:28:00+00:00","1350-073","Lisboa"
"ff98a2d30283a6f6a62d367ee8fe4ae88ecae83b","2022-12-21T07:30:13.943Z","2022-12-21T07:28:00+00:00","1350-075","Lisboa"
"1e395da0d1362c247c4367824bf1dd3e21f5a925","2022-12-21T07:30:13.943Z","2022-12-21T07:28:00+00:00","1350-080","Lisboa"
"aef71303a09beb5f32f5ba4adbcb24783e880c78","2022-12-21T07:30:13.943Z","2022-12-21T07:28:00+00:00","1350-225","Lisboa"
"02bef47b90deb9ea5519d26adfad700954e03a07","2022-12-21T07:30:13.943Z","2022-12-21T07:28:00+00:00","1350-291","Lisboa"
"0359c0c2a1cc21d9aa86b6560bdba0520a124bc1","2022-12-21T07:30:13.943Z","2022-12-21T07:28:00+00:00","1350-318","Lisboa"
"9a7e1365293cd1553e7d674f0f392cbcc575c853","2022-12-21T07:30:13.943Z","2022-12-21T07:28:00+00:00","1350-008","Lisboa"
"7b181424ad51642109d34e08140adab9a115f8d3","2022-12-21T07:30:13.943Z","2022-12-21T07:28:00+00:00","1350-078","Lisboa"
"4732e47dac29ebd14cad833bd96217992bee9dae","2022-12-21T07:30:13.943Z","2022-12-21T07:28:00+00:00","1350-139","Lisboa"
"63d41bbac662cdaed22ab5fb46e8d15e5407f37b","2022-12-21T07:30:13.943Z","2022-12-21T07:28:00+00:00","1350-143","Lisboa"
"4b05556778127c497fdf7955f8c3d1e515c6091a","2022-12-21T07:30:13.943Z","2022-12-21T07:28:00+00:00","1350-185","Lisboa"
"bf1d5a10eb1b7852c577b72348d294809717b0c0","2022-12-21T07:30:13.943Z","2022-12-21T07:28:00+00:00","1350-294","Lisboa"
"bef4dc0fdf19511108c2cae0eb718faa227048f5","2022-12-21T07:30:13.943Z","2022-12-21T07:28:00+00:00","1350-303","Lisboa"
"6562a668c995ad7840dc3a51be9bfd34c690e7a7","2022-12-21T07:30:13.943Z","2022-12-21T07:28:00+00:00","1350-079","Lisboa"
"99864499d9e16ca276f976ecf901d354b265bfae","2022-12-21T07:30:13.943Z","2022-12-21T07:28:00+00:00","1350-142","Lisboa"
"8e637ff9264d9ac142b998d5d93a0d3fa537cfb5","2022-12-21T07:30:13.943Z","2022-12-21T07:28:00+00:00","1350-183","Lisboa"
"526639b98204c323c47deb1339bc01304311ec58","2022-12-21T07:30:13.943Z","2022-12-21T07:28:00+00:00","1350-229","Lisboa"
"8e3ea366b3574c4dd13e39ce03fd3686120252ed","2022-12-21T07:30:13.943Z","2022-12-21T07:28:00+00:00","1350-230","Lisboa"
"7926ec31c211561303aeec70ab88cf1fcb97893c","2022-12-21T07:30:13.943Z","2022-12-21T07:28:00+00:00","1350-293","Lisboa"
"0a5373aa63225d6a2784edae2fd05f58aa12b5b2","2022-12-21T07:30:13.943Z","2022-12-21T07:28:00+00:00","1350-300","Lisboa"
"281d6d87d147bbe43265ee9fda696420c71707ad","2022-12-21T07:30:13.943Z","2022-12-21T07:28:00+00:00","1350-301","Lisboa"
