".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c1dee3982064821bdf879ef8cbe0d3abf770c3eb",,"2024-05-30T14:55:00+00:00","4620-031","Lousada"
"2487d497a988e1d7842b5eb599eba1fef89574f6",,"2024-05-30T14:55:00+00:00","4620-106","Lousada"
"01d2bf8220b220c823dcecc2ff2ce3217eecc129",,"2024-05-30T14:55:00+00:00","4620-121","Lousada"
"b809830df91a6990e38813212d9383597d1c8c16",,"2024-05-30T14:55:00+00:00","4620-132","Lousada"
"8cd64efc6e52570d5456ac2a6c5f9e4c6714b9ee",,"2024-05-30T14:55:00+00:00","4620-157","Lousada"
"850533ba69c1a7c9c398c6c438a79ee64e3107e0",,"2024-05-30T14:55:00+00:00","4620-472","Lousada"
"b4b5a010f67ab4b2e049e02de387ca483de90b23",,"2024-05-30T14:55:00+00:00","4620-583","Lousada"
"68d61e53a217090bcd8d56ac4b463d83f2e0f441",,"2024-05-30T14:55:00+00:00","4620-638","Lousada"
"c60f7cb90b6065837d138ba7166ace7d78fb3dea",,"2024-05-30T14:55:00+00:00","4620-655","Lousada"
"13a551153a1630e76a8f1b164f5262c7b59350ff",,"2024-05-30T14:55:00+00:00","4620-660","Lousada"
"444f3fff73ee5cb4746ae0725988522c62638e8f",,"2024-05-30T14:55:00+00:00","4620-662","Lousada"
"8a217e2910052ba54496599095cf2436f71718c7",,"2024-05-30T14:55:00+00:00","4620-663","Lousada"
"c147e5e5a9364b196b0fe083c0f055fe7544f998",,"2024-05-30T14:55:00+00:00","4620-686","Lousada"
"41aa0917057989abb036b58a17a66ac4fe445a5f",,"2024-05-30T14:55:00+00:00","4620-694","Lousada"
"233de5a7490709b7273f8b19ac840907f6ded9ec",,"2024-05-30T14:55:00+00:00","2480-093","Porto de Mós"
"e3c6f515e0b19c94de9e32577fd0737962b97162",,"2024-05-30T14:55:00+00:00","2480-094","Porto de Mós"
"493be3e1516142045075a630f2fd83a15ee70b42",,"2024-05-30T14:55:00+00:00","2480-108","Porto de Mós"
"c27d115886c9ac3e4b481da9bcfe19ee0c6b2c78",,"2024-05-30T14:55:00+00:00","2480-109","Porto de Mós"
"b3ad2eab4faaf0f6070dad041eb3556bb30bd44b",,"2024-05-30T14:55:00+00:00","2480-113","Porto de Mós"
"d16577bdf20b7e0e93e6ac335a56b82660fd60ab",,"2024-05-30T14:55:00+00:00","2480-154","Porto de Mós"
"83c12f85144162207a19c9908e53b91ff4261f9f",,"2024-05-30T14:55:00+00:00","2480-303","Porto de Mós"
"871fbec9458177d0b14a080be9dbbf352ce03c2e",,"2024-05-30T14:55:00+00:00","2480-401","Porto de Mós"
"1e8648c46a02bfd966957c82cadf047a74f8ccab",,"2024-05-30T14:55:00+00:00","2480-402","Porto de Mós"
"2929ced1de5b1ea00f3ef659dfeda2e012ab2b47",,"2024-05-30T14:55:00+00:00","4620-122","Lousada"
"ef0762bebb5725929c985289898a1f6d9e8a4b18",,"2024-05-30T14:55:00+00:00","4620-133","Lousada"
"5b82e6b9c17e820b58f90972540b1f322c30afbc",,"2024-05-30T14:55:00+00:00","4620-150","Lousada"
"733440be9f8228557498dc129b024c856156d80b",,"2024-05-30T14:55:00+00:00","4620-152","Lousada"
"da8c4d3e34a4d4d7325377908277e7e3536e34f0",,"2024-05-30T14:55:00+00:00","4620-171","Lousada"
"0516c5c248dcf71e1211885a270c9fd31c09ce0e",,"2024-05-30T14:55:00+00:00","4620-471","Lousada"
"0c7fa31cc0eef9b57327da44987de86095bbc235",,"2024-05-30T14:55:00+00:00","4620-632","Lousada"
"07d60e8a22d998e07dbd7da82b0607ae2ea7444f",,"2024-05-30T14:55:00+00:00","4620-649","Lousada"
"59ad3430f81bea70e7b6164ad023a5fd2c477f59",,"2024-05-30T14:55:00+00:00","4620-653","Lousada"
"ac6ec35a00bb3b260a4cd102c9e4066d1cc35eb1",,"2024-05-30T14:55:00+00:00","4620-659","Lousada"
"4f37726e8f96598555ebf082e9998c509fefb48f",,"2024-05-30T14:55:00+00:00","4620-664","Lousada"
"586443eecce4ea8b3d66d5577225053cdabd4c08",,"2024-05-30T14:55:00+00:00","4620-667","Lousada"
"0ba70c7715beb768bb6609c4d901e28d082bfa56",,"2024-05-30T14:55:00+00:00","4620-668","Lousada"
"665a3ce2f8ceda473c53669bac07fd51e760d99b",,"2024-05-30T14:55:00+00:00","4620-674","Lousada"
"e22ac80923973c207fe818308198713980762199",,"2024-05-30T14:55:00+00:00","4620-675","Lousada"
"0ffd54b04db43585f07821086d5460961a01ebc1",,"2024-05-30T14:55:00+00:00","4620-687","Lousada"
"21098863fed49e801a237e7440e8971636ab9d3c",,"2024-05-30T14:55:00+00:00","4620-830","Lousada"
"3163ce6af5296fecc2543d51db3ff324ad2a52c9",,"2024-05-30T14:55:00+00:00","2480-102","Porto de Mós"
"e46b146d51a73ce99631b53690506dfc478e1e08",,"2024-05-30T14:55:00+00:00","2480-105","Porto de Mós"
"8a9dc302c7945ff746dec769f17e9f970de99eeb",,"2024-05-30T14:55:00+00:00","2480-151","Porto de Mós"
"52bd7255167975ca2944483dac05f652f1bcdd6d",,"2024-05-30T14:55:00+00:00","2480-405","Porto de Mós"
"f2a7fef81a5dd6c43a2675f8ba1d884a8fbe56eb",,"2024-05-30T14:55:00+00:00","4620-009","Lousada"
"5e35f8a52b458272fb3057cb24eca5145e0458be",,"2024-05-30T14:55:00+00:00","4620-028","Lousada"
"94c0881a198e83d30240030c71baf426e78f3f8e",,"2024-05-30T14:55:00+00:00","4620-030","Lousada"
"e4c7793bea7a9e8d9b855dc4486f2a44f3cb5242",,"2024-05-30T14:55:00+00:00","4620-095","Lousada"
"9fa9b7a4af50f389d024025eff8e8a816aecdca3",,"2024-05-30T14:55:00+00:00","4620-107","Lousada"
"53f671b01536c36636530cdc2d5e2a2df1b36465",,"2024-05-30T14:55:00+00:00","4620-131","Lousada"
"3ef7cc71e86ff273145c0d750742ab8a82b89fd6",,"2024-05-30T14:55:00+00:00","4620-141","Lousada"
"d49a0fce83b452276dbb41cfe0967f1e4729b330",,"2024-05-30T14:55:00+00:00","4620-148","Lousada"
"4608f5e77c4f3b861890af133298b072493b2b74",,"2024-05-30T14:55:00+00:00","4620-149","Lousada"
"e6afa2ca1089cdfa94110c54c968e53cf9e7b2c0",,"2024-05-30T14:55:00+00:00","4620-153","Lousada"
"61c123cbf85fee15801e5c49c5ba0ccf7299b2fb",,"2024-05-30T14:55:00+00:00","4620-174","Lousada"
"c1013dc726455860d54c33515263484f7727dfb7",,"2024-05-30T14:55:00+00:00","4620-523","Lousada"
"dfecdecce27619acd5e1f559c93c17ac2b576afb",,"2024-05-30T14:55:00+00:00","4620-605","Lousada"
"ac2c934305234129fdabb7902306a59a06796ace",,"2024-05-30T14:55:00+00:00","4620-650","Lousada"
"a3616a73eb4154b0fef875d98407b0bb99ebd344",,"2024-05-30T14:55:00+00:00","4620-651","Lousada"
"b32b5202f2948625a9f2f51c903199586cbbcc42",,"2024-05-30T14:55:00+00:00","4620-652","Lousada"
"784f0bc629e96e8ef391c00734836c912b75e10c",,"2024-05-30T14:55:00+00:00","4620-656","Lousada"
"c065906275d5be5161d5ebc497e1a2ca432df984",,"2024-05-30T14:55:00+00:00","4620-665","Lousada"
"a0a75d7c4f9ce20ccae7a8f1922fb5b18b692c7c",,"2024-05-30T14:55:00+00:00","4620-695","Lousada"
"5bb9d27df1098921b1e44016ef6d33f182da6fa1",,"2024-05-30T14:55:00+00:00","4620-696","Lousada"
"9650d5f7259c4f557fdf1641902e7ddbe6b71f80",,"2024-05-30T14:55:00+00:00","2480-103","Porto de Mós"
"1aaf545cab0b4eba4fdb3323e656a517d9cb8596",,"2024-05-30T14:55:00+00:00","2480-114","Porto de Mós"
"71ecdad31b3e69ac2f7154e3e80f9d44c9bd6a3b",,"2024-05-30T14:55:00+00:00","2480-173","Porto de Mós"
"0e3db993e214d7159e2e78546a054288b9fa6239",,"2024-05-30T14:55:00+00:00","2480-184","Porto de Mós"
"dd557a58fdbc82a9c1561e22756f1c950c7785aa",,"2024-05-30T14:55:00+00:00","2480-400","Porto de Mós"
"4e4529d4b00ffab00fdb1937cefab61019bb7a23",,"2024-05-30T14:55:00+00:00","2480-403","Porto de Mós"
