".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"305efa5bfe601b01b72646a7da84f23d7900b76d",,"2025-04-17T15:24:00+00:00","3830-680","Ílhavo"
"5c2d968a04fe0392740a2f9a3291539e82c4d8c5",,"2025-04-17T15:24:00+00:00","3830-553","Ílhavo"
"421fa38f4dd5f883672dafe0fca283f400eeb496",,"2025-04-17T15:24:00+00:00","3830-556","Ílhavo"
"3e1f9c7fadf32943159bdf4a82771c8b95cfd407",,"2025-04-17T15:24:00+00:00","3830-648","Ílhavo"
"61317c2d548e617ccd3c1336ca3c94a409aa6f38",,"2025-04-17T15:24:00+00:00","3830-661","Ílhavo"
"a5ef3817aece85ec57dbe389bba615fef629c1ff",,"2025-04-17T15:24:00+00:00","3830-554","Ílhavo"
"77654b551d7ca9f73a2348cd8801d5855118e892",,"2025-04-17T15:24:00+00:00","3830-643","Ílhavo"
"59e611649abdb371a45bbb6177a21a1dc7eb1e06",,"2025-04-17T15:24:00+00:00","3830-655","Ílhavo"
"674c1b7f92667219f5d41008361256d4bf6eba24",,"2025-04-17T15:24:00+00:00","3830-674","Ílhavo"
"4335c02d0086a1f07b02195997ba9e680c712d40",,"2025-04-17T15:24:00+00:00","3830-702","Ílhavo"
"9aeeaa177300ed4e324d56058ce17a5ebabceee4",,"2025-04-17T15:24:00+00:00","3830-737","Ílhavo"
"caf9b4005f5a151a24828e19e8f6dc7b4ed617a8",,"2025-04-17T15:24:00+00:00","3830-741","Ílhavo"
