".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2a683a5b45e842d1b4215a93761b6959705cb1e1",,"2025-05-01T09:22:00+00:00","3400-056","Oliveira do Hospital"
"20d179e1ea3bb62f4a21dbe6ba8bc40d2980fec9",,"2025-05-01T09:22:00+00:00","3400-058","Oliveira do Hospital"
"f46a5799e0fd3747c6222f15a76887c21ac89cff",,"2025-05-01T09:22:00+00:00","3400-071","Oliveira do Hospital"
"45c854e1dc224570cab305593a242777832e20d9",,"2025-05-01T09:22:00+00:00","3400-101","Oliveira do Hospital"
"47abe613fda55864748b8d125bf34e938d153739",,"2025-05-01T09:22:00+00:00","3400-105","Oliveira do Hospital"
"4a0ca52adf8d6d7fffe00dbec580ca0ef3038bbb",,"2025-05-01T09:22:00+00:00","3400-107","Oliveira do Hospital"
"d1366b65a0b73afd646465a2d232533c22285261",,"2025-05-01T09:22:00+00:00","3400-112","Oliveira do Hospital"
"4fef2ff1d6178d888c3ad1c95fda64309bdc6af6",,"2025-05-01T09:22:00+00:00","3400-120","Oliveira do Hospital"
"41a34fc003189a045c9c9244f48da816371a15d8",,"2025-05-01T09:22:00+00:00","3400-124","Oliveira do Hospital"
"90270e817ebfd995c11125e06d1ca0ed3dfe5222",,"2025-05-01T09:22:00+00:00","3400-129","Oliveira do Hospital"
"c90650a55bb11e76ffd7d0696033b46761eb031a",,"2025-05-01T09:22:00+00:00","3400-160","Oliveira do Hospital"
"bbf0a83bd3503562972736ad1b71c78b523aed49",,"2025-05-01T09:22:00+00:00","3400-177","Oliveira do Hospital"
"c7de5d245f50a2b5da43e7f07edbcaea01e1c7b0",,"2025-05-01T09:22:00+00:00","3400-179","Oliveira do Hospital"
"d9dc9368d7f4e3f181a47b51878a8da0227ef8c9",,"2025-05-01T09:22:00+00:00","3400-070","Oliveira do Hospital"
"eb14c7847f4111775bdd5a28900e465edc4b3f78",,"2025-05-01T09:22:00+00:00","3400-075","Oliveira do Hospital"
"eb0fe874d8e26a22b82e19d6fd69f15d83e022be",,"2025-05-01T09:22:00+00:00","3400-078","Oliveira do Hospital"
"5e27c5e46bbefc2ce2d666b1cc9af6dba5d50bd6",,"2025-05-01T09:22:00+00:00","3400-110","Oliveira do Hospital"
"5b28787f375807920457749590eb64b563b1beef",,"2025-05-01T09:22:00+00:00","3400-134","Oliveira do Hospital"
"8c2f67d6597184c21e66c6a5213cb479e170e713",,"2025-05-01T09:22:00+00:00","3400-136","Oliveira do Hospital"
"8cd2cf7b0382b85189409016baa292eb883d7520",,"2025-05-01T09:22:00+00:00","3400-146","Oliveira do Hospital"
"903b732235c4bc8e56d84c993187aa9df6ac45d4",,"2025-05-01T09:22:00+00:00","3400-159","Oliveira do Hospital"
"76e8db375b527ade14a9073e4643aed93b9ab3a3",,"2025-05-01T09:22:00+00:00","3400-162","Oliveira do Hospital"
"034c88644141fa07ce53dbc733328d8e600a9cd9",,"2025-05-01T09:22:00+00:00","3400-164","Oliveira do Hospital"
"b6a11cd52bfc71a5e1f1e7dccaa2bfc8230dabc7",,"2025-05-01T09:22:00+00:00","3400-059","Oliveira do Hospital"
"2265057ad446671e81b9a1be2344c7e44ddb6b5a",,"2025-05-01T09:22:00+00:00","3400-086","Oliveira do Hospital"
"fccc97f32b93a811ab71030f0da39dd6f9861129",,"2025-05-01T09:22:00+00:00","3400-088","Oliveira do Hospital"
"02add79d7dab27ce39e4be87cca40ad7b5671abb",,"2025-05-01T09:22:00+00:00","3400-089","Oliveira do Hospital"
"803a7ddb6936cf0bbb76ba7b0b67ed896b8753f7",,"2025-05-01T09:22:00+00:00","3400-094","Oliveira do Hospital"
"93c9208964d71feac95ea6cc9505b11b49bc4834",,"2025-05-01T09:22:00+00:00","3400-117","Oliveira do Hospital"
"c604b9a8f3a7507d8df746fd75662b4c4de09e97",,"2025-05-01T09:22:00+00:00","3400-126","Oliveira do Hospital"
"c5b7a5a0802a1cf6b2ef23e48277fa9bd208c83d",,"2025-05-01T09:22:00+00:00","3400-132","Oliveira do Hospital"
"f8f2ac82c05f83f6ea7273f5f8ef86cdba7405f8",,"2025-05-01T09:22:00+00:00","3400-133","Oliveira do Hospital"
"420876b070de58c662071960dab684a059e4bf82",,"2025-05-01T09:22:00+00:00","3400-140","Oliveira do Hospital"
"5d45a39fe08c5f448fc303d9c21dcaf74ec09bd6",,"2025-05-01T09:22:00+00:00","3400-142","Oliveira do Hospital"
"13d20f2b232f33a3cd071c472ead3b0bd0bec551",,"2025-05-01T09:22:00+00:00","3400-161","Oliveira do Hospital"
"8991240c06a5e086b0dc080a66a0729cb6c7dc1f",,"2025-05-01T09:22:00+00:00","3400-178","Oliveira do Hospital"
