".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a458f60a529f206adcc9e55b85fdd71ce7ada109","2023-06-03T16:30:02.313Z","2023-06-03T17:21:00+00:00","3260-204","Figueiró dos Vinhos"
"80315ea1b21d79efd393e877b76088018eea7457","2023-06-03T16:30:02.313Z","2023-06-03T17:21:00+00:00","3260-218","Figueiró dos Vinhos"
"2be6fee94ae94ad86b727a7dd9bbeb4c8c214e75","2023-06-03T16:30:02.313Z","2023-06-03T17:21:00+00:00","5360-201","Mirandela"
"824267ba8d0092f068ca53eafa515a5abe877ffb","2023-06-03T16:30:02.313Z","2023-06-03T17:21:00+00:00","5370-631","Mirandela"
"9c015ce143343040289a8879cd2e265d04fafa10","2023-06-03T16:30:02.313Z","2023-06-03T17:21:00+00:00","4840-050","Terras de Bouro"
"a7a264be83c99044b0596ad5993a1fac4500b404","2023-06-03T16:30:02.313Z","2023-06-03T17:21:00+00:00","4840-080","Terras de Bouro"
"b55bd71729ff6992f1cd98c5a39778b2fb4af2c6","2023-06-03T16:30:02.313Z","2023-06-03T17:21:00+00:00","3260-201","Figueiró dos Vinhos"
"e055a200bc1d4b8ee4b67a48e7fec381886f7f10","2023-06-03T16:30:02.313Z","2023-06-03T17:21:00+00:00","5370-135","Mirandela"
"2c032336aa66a82367bd043ef351aa102f29eee6","2023-06-03T16:30:02.313Z","2023-06-03T17:21:00+00:00","5370-137","Mirandela"
"1e6033bd4aa8f9ab73817921661de5cd28c74a25","2023-06-03T16:30:02.313Z","2023-06-03T17:21:00+00:00","5370-632","Mirandela"
"f045e96a788f2e692356b553b4a9109f235b6f2d","2023-06-03T16:30:02.313Z","2023-06-03T17:21:00+00:00","5370-140","Mirandela"
"72b6019807eb00d21b89778ffe29db359d028f7e","2023-06-03T16:30:02.313Z","2023-06-03T17:21:00+00:00","5370-690","Mirandela"
"6df9b305ac603f96dbe582856bfaec3eb741a707","2023-06-03T16:30:02.313Z","2023-06-03T17:21:00+00:00","4840-040","Terras de Bouro"
