".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6a54e0dcb76edf90ce0e19f3708b9d85f2d0cfef","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","6290-081","Gouveia"
"f26da840d7e629f4f771fd713569023f2daedd45","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","4585-116","Paredes"
"1901f01d4ea8cf6245741ed6523ce870ec292e19","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","4585-545","Paredes"
"af599de18650f0d106392223ef5a858afa136bf7","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-021","Vila Real"
"4d0264d26564fbf2287af36512084a564f81dde1","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-061","Vila Real"
"d967472271db389fa95b197b9996accdcfd24d8f","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-062","Vila Real"
"b5923ed4ce7e220940a5fe0a7fd2490098dd197c","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-179","Vila Real"
"edaa948df6175caec696ffc498b186cbd14e4222","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-181","Vila Real"
"9bcd944cdc032db7e25cc7b4c673c6047ac59368","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-187","Vila Real"
"33e80e2bc2c54d0f8fd082d99f32d0163d0c7f2c","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-189","Vila Real"
"6b106d12086e0c7311466e3cc79751bccb922c17","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-211","Vila Real"
"94a106038b02b49fa40205cd282ee4212b3f1011","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-215","Vila Real"
"9bb7d4b126583fde4b58b53cf4c10c27643d54bb","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-503","Vila Real"
"a836e81b55ed20f0dd850d4b4fe8fb68e324de69","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-546","Vila Real"
"171b67de8198ff852723494957f790cb608cf811","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-772","Vila Real"
"887898da4b7ea43b37ff9220993f1993f2a9af58","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-165","Vila Real"
"2629f5471d9d369a329d28f1aa2d307e134907a6","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-172","Vila Real"
"6f3e39b9a95120f4713d1e64497555ce5e753dd5","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-174","Vila Real"
"e1bf07793e9a347d90791f9bae4337843f89491c","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-180","Vila Real"
"24e53443ecb110c8a355e091e208b5103c6c8348","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-183","Vila Real"
"920a75f26aa6b7b1a9e1f38bcbf389c22f07f505","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-186","Vila Real"
"f9208c7812d62f3def09a93d53268af6f896bfb6","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-188","Vila Real"
"e3a73c865067c95c3661ecc98f26584e48a13e55","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-195","Vila Real"
"34a2e4fcdae907439e424028133c2dc33a8630c4","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-225","Vila Real"
"a66c8c79b19d8a5fb31e30aef8fc4f3fb7b55d6f","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-406","Vila Real"
"6468a783d745a767c8ae131b112ca693b3e89a31","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-773","Vila Real"
"14c6764a7fec8dd98c7e0dc737230f7f5991d639","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-022","Vila Real"
"3b589f3efb5d022caa1b7c85e8e6709676901d55","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-063","Vila Real"
"182dd0115c7ee64806841a92dd257183f032bbf9","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-173","Vila Real"
"2682ac24dfc39ecbe3d4a8fca75929d144f4ee6b","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-212","Vila Real"
"277aadb26e207b37ea3cdbb89fd568db35d60d1d","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-217","Vila Real"
"2fc02e2457829ee0312930084749a2052ac41041","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-231","Vila Real"
"15d310a2a8ddc48e7d06947a99b31ce2c7bab0eb","2023-01-18T21:30:15.887Z","2023-01-18T21:16:00+00:00","5000-232","Vila Real"
