".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"ac906098c5250d419f6b3c721468cdf5650b3eb7",,"2025-09-18T07:22:00+00:00","2780-135","Oeiras"
"762113b862ceb2b1fcc51a64f791aac78cc8595a",,"2025-09-18T07:22:00+00:00","2780-164","Oeiras"
"498a36fbd0045f224759520f2d04616edbd62f98",,"2025-09-18T07:22:00+00:00","2780-175","Oeiras"
"0875fabf6c66838aeaf0dce59d17f6f82d55b809",,"2025-09-18T07:22:00+00:00","2780-300","Oeiras"
"789c123186553f66cf357bae644191e02481cb05",,"2025-09-18T07:22:00+00:00","2780-344","Oeiras"
"f390c67c54aef90ce1d035d8ee747a451a8d3f4d",,"2025-09-18T07:22:00+00:00","2780-093","Oeiras"
"3648661f7067195a17739ec519682ee7bb2b2c68",,"2025-09-18T07:22:00+00:00","2780-134","Oeiras"
"b56a94c1fc4c7e5dd31070fae5d116802209b95f",,"2025-09-18T07:22:00+00:00","2780-182","Oeiras"
"ed8b7b0664cac4e250180cc2027d7caf276be3cf",,"2025-09-18T07:22:00+00:00","2780-211","Oeiras"
"8899f41e6c82af5375e23156e0f5d6a03b1ec1cf",,"2025-09-18T07:22:00+00:00","2780-130","Oeiras"
"38e41dc63f78622a888ecd6024f09a511fcfb64f",,"2025-09-18T07:22:00+00:00","2780-163","Oeiras"
"26d0b0d8ad65c6644733bbecb7113c4adf77c887",,"2025-09-18T07:22:00+00:00","2780-213","Oeiras"
"171bca5ffdc9680463c7b3b02aa172682d34cad0",,"2025-09-18T07:22:00+00:00","2780-287","Oeiras"
