".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"cd5a9daf5d9ff69b6e41c909f174a27227e5e01b",,"2023-08-03T03:50:00+00:00","3060-128","Cantanhede"
"914eb743d965ef22be585a192c0857ccb545a7c3",,"2023-08-03T03:50:00+00:00","3060-131","Cantanhede"
"eb54d81f5156a0f80c586131e958b4d824eeadb3",,"2023-08-03T03:50:00+00:00","3060-132","Cantanhede"
"232315c6c8f49c7be897aa5cc4805a1d001c1e09",,"2023-08-03T03:50:00+00:00","3060-133","Cantanhede"
"d674d5adaf91667d57a0fdd3f5159ce5fc275d85",,"2023-08-03T03:50:00+00:00","3060-142","Cantanhede"
"498b426957e081cbe7ceb4b6178cf7bee5e4be5a",,"2023-08-03T03:50:00+00:00","3060-157","Cantanhede"
"2c072ef5d5840fec806589e8d160bfb75c0fd2f7",,"2023-08-03T03:50:00+00:00","3060-164","Cantanhede"
"646e33b2c32427f66fa9a1c988eff5e5560c3e51",,"2023-08-03T03:50:00+00:00","3060-175","Cantanhede"
"c5cb87ffe0bb32f1f0424d8d3ba3f7e82f959854",,"2023-08-03T03:50:00+00:00","3060-185","Cantanhede"
"bc73087e0e2420f7654fcc9008d32ca0ce19c4a3",,"2023-08-03T03:50:00+00:00","3060-188","Cantanhede"
"862a44b62012ce9471514f5f4d7742466c8fbc12",,"2023-08-03T03:50:00+00:00","3060-190","Cantanhede"
"33260046f510f8266902cd7357681b9cb57fa9c3",,"2023-08-03T03:50:00+00:00","3060-201","Cantanhede"
"73c346f4827f4a28d8ed47092ea887a75c9e9ebd",,"2023-08-03T03:50:00+00:00","3060-208","Cantanhede"
"9fcc81b2b7fd7df1ebf38bfc3ce6db74f800b7c2",,"2023-08-03T03:50:00+00:00","3060-136","Cantanhede"
"ba9adf5be98899227925e60f56ee5f1a5c31ebed",,"2023-08-03T03:50:00+00:00","3060-137","Cantanhede"
"0e94963a8aba8cd6d28f813a81527c362399ec40",,"2023-08-03T03:50:00+00:00","3060-146","Cantanhede"
"e2f4775a6c7580d1be2390aa54cc5f802f95e2ac",,"2023-08-03T03:50:00+00:00","3060-160","Cantanhede"
"d77bc9b5620c4906a0d44ef14c12f018f9cd804b",,"2023-08-03T03:50:00+00:00","3060-163","Cantanhede"
"e0f478a930b2f45f6627ed386741988abbd322b8",,"2023-08-03T03:50:00+00:00","3060-168","Cantanhede"
"58eef019d152f0bc7bafb75409b2a5dba64d4dd4",,"2023-08-03T03:50:00+00:00","3060-170","Cantanhede"
"3f43e0c8a5377d84875c182aeffeb0f0d1f97b34",,"2023-08-03T03:50:00+00:00","3060-176","Cantanhede"
"37b0f8e8c5c9b1445a675ccb4ecc413e124bb63d",,"2023-08-03T03:50:00+00:00","3060-177","Cantanhede"
"c1036116be92e65b2c89494859d305e40b3eb73a",,"2023-08-03T03:50:00+00:00","3060-179","Cantanhede"
"29ce8f020816ccd4606455c2c8b5273d05aa5def",,"2023-08-03T03:50:00+00:00","3060-184","Cantanhede"
"f448a2ba3a203ce521d44a6f1b9c15703eaa8dc5",,"2023-08-03T03:50:00+00:00","3060-186","Cantanhede"
"40e725f48fb5ff46bb72f4a6d7b56803dce61953",,"2023-08-03T03:50:00+00:00","3060-198","Cantanhede"
"5bf2783b8a33b4f6cb66c2292523248cbbf75e93",,"2023-08-03T03:50:00+00:00","3060-202","Cantanhede"
"11653646c473bc1c0e4b3e097a4dbcd94cffecb7",,"2023-08-03T03:50:00+00:00","3060-216","Cantanhede"
"4f6a050af3c668e886bdec2ee92f92680ca821e0",,"2023-08-03T03:50:00+00:00","3060-855","Cantanhede"
"7ba371c9dfba161ca057cdb66b68fbee8fa7657c",,"2023-08-03T03:50:00+00:00","3060-134","Cantanhede"
"73ebc50d6928fa8f3a90198fe83792876a183d1a",,"2023-08-03T03:50:00+00:00","3060-135","Cantanhede"
"1bccbd9c26b19ecd3311a504582c83e07bca4003",,"2023-08-03T03:50:00+00:00","3060-138","Cantanhede"
"fd1695592e2eaa8d18ae78275f2a1635502f5c2f",,"2023-08-03T03:50:00+00:00","3060-144","Cantanhede"
"b0eb697b06b62ee21c6555ae3919711f4af43fbb",,"2023-08-03T03:50:00+00:00","3060-147","Cantanhede"
"1f8d4b8af648aedef0400efe86b14165c55d369e",,"2023-08-03T03:50:00+00:00","3060-153","Cantanhede"
"dd16ee0021819006b84e2df757f03a88706d81e5",,"2023-08-03T03:50:00+00:00","3060-154","Cantanhede"
"fc844dcff2b06246422e1798c86a65ab1c5330f8",,"2023-08-03T03:50:00+00:00","3060-155","Cantanhede"
"b8900953091ffa56a90fe8f6220c2dd086752285",,"2023-08-03T03:50:00+00:00","3060-173","Cantanhede"
"d2c19a1f9a1eb791608f7c17119efe1854609251",,"2023-08-03T03:50:00+00:00","3060-180","Cantanhede"
"59eb2a6552f7aaaa6f5e70973416f421b3d1b7f8",,"2023-08-03T03:50:00+00:00","3060-853","Cantanhede"
