".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"61c8cb5839f04f6821adec107e28a5b85a90abbd","2023-07-04T11:15:09.416Z","2023-07-04T12:14:00+00:00","7470-015","Sousel"
"df66683b027d2192dfd6d63c29ecd7a2eddd6542","2023-07-04T11:15:09.416Z","2023-07-04T12:14:00+00:00","7470-028","Sousel"
"a64f83d4b8de9d3e66079a1ec131f131f3751535","2023-07-04T11:15:09.416Z","2023-07-04T12:14:00+00:00","7470-029","Sousel"
"978c670c2584b95a77d94b5c7f80290226f98cd8","2023-07-04T11:15:09.416Z","2023-07-04T12:14:00+00:00","7470-080","Sousel"
"c7a1db3293c2e594a7bc3936e132eae75eed4dc1","2023-07-04T11:15:09.416Z","2023-07-04T12:14:00+00:00","7470-211","Sousel"
"0dd86874ea6341c31c752b5be8ac574f190f98f1","2023-07-04T11:15:09.416Z","2023-07-04T12:14:00+00:00","7470-247","Sousel"
"4b31a5e5d08ec92ebf6d4bf5273e10ff4382f542","2023-07-04T11:15:09.416Z","2023-07-04T12:14:00+00:00","8600-601","Lagos"
"01d07711823c1aae6cd9064005e9184fa8a44565","2023-07-04T11:15:09.416Z","2023-07-04T12:14:00+00:00","8600-620","Lagos"
"d120868f8e8684eeec384f179ced827653c3aa46","2023-07-04T11:15:09.416Z","2023-07-04T12:14:00+00:00","7470-013","Sousel"
"733d0b99ca7898295a630819f84136fd46cdf619","2023-07-04T11:15:09.416Z","2023-07-04T12:14:00+00:00","7470-011","Sousel"
"59e1c83e1a162a0df964297349741473c044103d","2023-07-04T11:15:09.416Z","2023-07-04T12:14:00+00:00","7470-031","Sousel"
"5ee900ad0e2d43a60da8ba9452cc5a749d8e9d8a","2023-07-04T11:15:09.416Z","2023-07-04T12:14:00+00:00","7470-032","Sousel"
"03e0f5a297547f24399f60bceda8ed1cb8e86a67","2023-07-04T11:15:09.416Z","2023-07-04T12:14:00+00:00","7470-033","Sousel"
"719732ad55ce3aebfae2771b6b8a800dfedeb8d3","2023-07-04T11:15:09.416Z","2023-07-04T12:14:00+00:00","7470-036","Sousel"
"57ccb23559a949b8ef31e950950bc1d2c83cc93e","2023-07-04T11:15:09.416Z","2023-07-04T12:14:00+00:00","7470-038","Sousel"
"9ec6e1bcdf916f3904a47134fc27a83dd1920542","2023-07-04T11:15:09.416Z","2023-07-04T12:14:00+00:00","7470-022","Sousel"
"ad61d95b6cacd701b170e913beb09089c77ac329","2023-07-04T11:15:09.416Z","2023-07-04T12:14:00+00:00","7470-200","Sousel"
"ce027caf61e05f95b27d5aada9f6546c843ba981","2023-07-04T11:15:09.416Z","2023-07-04T12:14:00+00:00","7470-202","Sousel"
"268dee086f7080ef3dd4756e0f4d2e2e57b60c18","2023-07-04T11:15:09.416Z","2023-07-04T12:14:00+00:00","7470-210","Sousel"
"7dc04433861fdc3fcdeba3e70673434feedd11ec","2023-07-04T11:15:09.416Z","2023-07-04T12:14:00+00:00","7470-237","Sousel"
"e3d0d0d1e6170111be32bae377e2d79ef7f16478","2023-07-04T11:15:09.416Z","2023-07-04T12:14:00+00:00","7470-252","Sousel"
