".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"98d9ac3624b6d22526536d53dc5694835394f05d",,"2024-01-05T03:11:00+00:00","2665-003","Mafra"
"94e0a95e5091823bfac6164012b68cd8af9bb2e5",,"2024-01-05T03:11:00+00:00","2665-018","Mafra"
"ef245236e4d83caf6ba75dbf7925c5a8bb3376a9",,"2024-01-05T03:11:00+00:00","2665-135","Mafra"
"23584d0f92a8330e789da774a83147b388e8283c",,"2024-01-05T03:11:00+00:00","2665-419","Mafra"
"4d538d7ad310c7b5180bae57b9da1abb8c707d2f",,"2024-01-05T03:11:00+00:00","2665-424","Mafra"
"eed7caa4a5c363023a58ca377c934d5b904a3c35",,"2024-01-05T03:11:00+00:00","2665-426","Mafra"
"d66d39079e23c9b88ebba3855f13e6a99cd3a52a",,"2024-01-05T03:11:00+00:00","2665-061","Mafra"
"6d108286db589a84d799f0993271ba77079c7246",,"2024-01-05T03:11:00+00:00","2665-051","Mafra"
"80a324215e597e62377f684313904ce8d951c8c0",,"2024-01-05T03:11:00+00:00","2665-150","Mafra"
"705890a5f741c629f1f3e723a67e2f3903d92841",,"2024-01-05T03:11:00+00:00","2665-157","Mafra"
