".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"aa6e8923f9df7c94c270bc225514733ee66b1ff0","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2500-755","Caldas da Rainha"
"5dc0938fc5ec9f8922f8814a9697e4c83c63a583","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2400-014","Leiria"
"83ed26fe9b22f9f40a8a13c8b3f6c5806f4a154e","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2400-432","Leiria"
"496690f24510a1cd21ba9892a6b282abb099c250","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2400-825","Leiria"
"c51ba83c62fd17c8754fd785048d6d5bebdeaa2e","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","8100-151","Loulé"
"0e587d8a201a9ae46fd23af7ab51d90432f1a333","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-801","Marinha Grande"
"b138c214bafbc8f1aff82128d54590a46819423f","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-818","Marinha Grande"
"513f78392bfcc5230fff9744996f679e63716cf8","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-838","Marinha Grande"
"d6ed737dd4d63e765fec4c49b47c5eab6fbbfe59","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-181","Marinha Grande"
"5d834b270b79769662c6d8acd743e778b15bb58e","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-319","Marinha Grande"
"c9e2ecb63fd32d8d822221621be1e854e560eff3","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-430","Marinha Grande"
"33d700ece1aee578c3e0ab9c24fa6cf4a11c9c8d","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-438","Marinha Grande"
"a967cadf4533ae400a34dc63e24ea618c93cd6fd","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-448","Marinha Grande"
"d205e827e92a65eeff30a48e22f6517fb282d8d8","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-454","Marinha Grande"
"9d25cb7bb12dfe782f6be48ac4922faa2d211426","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-456","Marinha Grande"
"a0ddaef8fa687fb5bf56ac1e3da7be10821f8799","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-673","Marinha Grande"
"20d5c9fe25d26707498fc0565cc3d0c6364ab4e1","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-677","Marinha Grande"
"7fe10bb0f5c57ebeea287e62b1eeae0be398b8b3","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-684","Marinha Grande"
"bbc763b5b44714c423339b30dc512449086df1e5","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-688","Marinha Grande"
"33dadaec8ab0913fa5a9371bfa066181c0412c75","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-712","Marinha Grande"
"924e23b55155307fa8dcd92cbed6c19a2c22bc64","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-017","Marinha Grande"
"858f6e24cd2c91ec364677b896a6114dd1adb8d6","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-049","Marinha Grande"
"684f340ae3f916c8d8d85658ce51bee5379f4936","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-059","Marinha Grande"
"ed793a419e39a1f3a1f1fa309360a5883a7d5256","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-069","Marinha Grande"
"f73a13301f1f93b61825a7cf0b2d41527656ef2c","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-082","Marinha Grande"
"a9e5169c48592defc87e01d8f4b6986b4bf5c0f9","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-091","Marinha Grande"
"47732f46a0945427bf0c74cdd85b32b1be79ae16","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-127","Marinha Grande"
"3e601eae59302959dc907df240936e9d0eb96f80","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-168","Marinha Grande"
"1ce5cea22f31aa7fb3865081e916d69f4bebf558","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-171","Marinha Grande"
"ecbf7ed1ce116680874c4dc9a81bb50be176c147","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-174","Marinha Grande"
"e672e84a055335b78aa141c33d06ec85b1872157","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-185","Marinha Grande"
"f59fbb4f9c5638f146be19ad81c86a88bf9b7ffb","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-187","Marinha Grande"
"6fd46050edde0a23e87814141bcd63d61fb40e90","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-205","Marinha Grande"
"29b757347de5478a511849a2cd1952eea1460d10","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-213","Marinha Grande"
"33b9077d8590b3a434476b5ca57f3d2ef2a2ef21","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-217","Marinha Grande"
"a2f0eeebab94288867e390b859a56249461ac1ff","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-226","Marinha Grande"
"04a8d662ccbcd46a8b13fc26ebcbcb5b5f31d086","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-236","Marinha Grande"
"2cefa5b7a1cdc9ee7703be28ddede9a100c4ea95","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-247","Marinha Grande"
"613e4b32f0fbefe3f1db0db2b8864ab0cf74f129","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-253","Marinha Grande"
"dc414c5969a1dccbdf7139874016821b1a9792f6","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-259","Marinha Grande"
"7baf3946586bead945068b8755eef14db9e88ab8","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-263","Marinha Grande"
"b3fc61f2e24040d173954c69d30732ed55a34019","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-269","Marinha Grande"
"ff07753f0347500fa23608054fb860a2fba849fc","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-275","Marinha Grande"
"6c0fd388cfa9d4036e2bdb7c17724d882cc2b764","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-284","Marinha Grande"
"541366528a216b29f7ad45bfe942e449766e9463","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-286","Marinha Grande"
"68ce8745b61cabaed46b35af460955e61a00c761","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-287","Marinha Grande"
"95a0c4cbb6f8eeb5c34ac2f0023f10f368ce31f7","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-289","Marinha Grande"
"0dc95c71d197acee1df26c2013aeaa6e80a11b06","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-291","Marinha Grande"
"47a6deb50c13deabc1029bb8c6e113f8d7eddda5","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-331","Marinha Grande"
"b9acaa29a42a759d2b81141d2e5505647dc58dc3","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-475","Marinha Grande"
"de4023ddd8261b4185d6969bf40b86bc7dc2ff58","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2425-338","Marinha Grande"
"17db73b4303e3b0e76f039bd44421a03cf100569","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2425-371","Marinha Grande"
"c825cb9e2e69a87928465105c596f7173ba43f91","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2425-384","Marinha Grande"
"1e0d7746334b86116bd1a35613f829a40adf1ea4","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2425-390","Marinha Grande"
"3f204347224b3ffa65a960acc380ba3233fc29e7","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2425-396","Marinha Grande"
"f2ae583a86823199d96f3082d6386e0cbcea0381","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2425-398","Marinha Grande"
"9039aa37862f7f5d36a838eebe831196f2222b30","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2425-399","Marinha Grande"
"50160596d5fa137223c963b01177d1fc528c4427","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2425-414","Marinha Grande"
"86a0aac66abda92a1fc33918a256edf41335b1d3","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2425-460","Marinha Grande"
"f35ac7fe4872641783d747f5cc67b708f48ba906","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-605","Marinha Grande"
"69a6d9cd7a464d03f92f6879a481038fc606cf9f","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-615","Marinha Grande"
"f5777cd550c07bd7635479eb7dd5b4a46bce0638","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-623","Marinha Grande"
"21953acd7cd7d019ca40c9b2417501b606f4783c","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-649","Marinha Grande"
"d5ab5fb8ba8c30dc391fb989220b4a0c74c7412d","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-723","Marinha Grande"
"1b11e0adbdd392bb2488af9aec099288617a0f56","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-746","Marinha Grande"
"6b97a9084fa0974863315d37583f32012b698237","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-747","Marinha Grande"
"85ed8ed6a93ed8fe908ad8afb58a4987ff928812","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-758","Marinha Grande"
"a1338cc06db9de8cac6edffcf83df79f798fb26b","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-763","Marinha Grande"
"5b86d08422336ba2c900598c91afe64f777bac45","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-769","Marinha Grande"
"e7915030c48f08384eba65af35c37abbb51e25b8","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-771","Marinha Grande"
"16bfd26db7abe359716974e0dbe77c8af5f07fdf","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-773","Marinha Grande"
"ea85f0f47104b37bfede1ff33cd082b5a60485fe","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-776","Marinha Grande"
"1dbb2a93e0ae1636496b24f402b1bf7be8c6ec5d","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-778","Marinha Grande"
"b27815ac27d7b5e0f1601cc9b42ae093be266b89","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","2430-788","Marinha Grande"
"46c3058063b8b1bca7ff89de569ccc7e3d95231d","2022-12-11T06:15:08.57Z","2022-12-11T06:09:00+00:00","8500-309","Portimão"
