".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"1093e05928fd1654e258233efaa5237e273efb78","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4710-006","Braga"
"2724c2c76437cadf070ef92bc03973bf9e081498","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4710-045","Braga"
"6cca17c6ca3948ed4e5e38981952d537efd2edcf","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4710-070","Braga"
"7d6c99e639916d0bb293dd29f6407d7e6228275a","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4710-074","Braga"
"0e21447b3847b893b87bfbb53df901e09fe57f3e","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4710-089","Braga"
"e77849418bba9f27abf387316290af69463142ca","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4710-133","Braga"
"34381d80957ed46c7a75b31db5864901eab1bb44","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4710-489","Braga"
"48eafa4e88d4034a3ccb88d8a444a3275b96f7df","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4715-066","Braga"
"7ae39012c4bc0ed17d7fb8b0a3b1ddd60f680d50","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4715-110","Braga"
"8e0f76d1b72db4e20361f4229a21e96ca0caa38e","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4715-365","Braga"
"05d4974e21a0a97ede414f76ced72b6008a4ab6a","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4715-387","Braga"
"7a2ed1d0b5e73a82c08a3af396c5f8cc1e14d4c5","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4715-419","Braga"
"42f97227e54409355f5b475d0f40bc1bffe4cb8d","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4715-434","Braga"
"83d410934e15155de4ba8d5ab4f6cf7d7520da5d","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4715-438","Braga"
"8947f279acea6f904850e0d90df5c24dc77ae3bb","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4715-440","Braga"
"96032cd12a603879086118edd6270a7119559f72","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4715-445","Braga"
"b863af3b8e702100079e6baee956952922a45ca7","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4715-449","Braga"
"181d2f9daf9623cf63e7c6674d2b074896b06a7f","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4715-488","Braga"
"58867385928ba9aefaf9f1e4bb71e0ec8862e43c","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4715-508","Braga"
"2d539d74bb528e5dcbd839c280a7a2417f30ae5c","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4715-519","Braga"
"e2191b2cc0f56502f16ab6d45b1ae727339e6549","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4715-532","Braga"
"862b206369b8ca7807f4a5615456dbd072c2b0f9","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4715-661","Braga"
"4fa3774d54b8376243d040b92f27f40b0fea450c","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4710-048","Braga"
"513df54899bbbb85f7299183b57cafe60abc3493","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4700-013","Braga"
"3ea83a315dad7951556b6635803ab3a8a982fc21","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4700-103","Braga"
"2bb6a8b4b9adad5e079ebbd7511e2a2e4da94ff0","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4700-153","Braga"
"7ef7b3e3d1823aa65e047a17924b877bb41c156e","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4700-256","Braga"
"f6b45146b24f73cce0b850827175881d24667cd0","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4700-260","Braga"
"e921b75a60d5f51f92d1344ff930afa768e8c09f","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4700-272","Braga"
"e37c0f462f0f6ba12c0220d08797bcb157ef2079","2022-12-12T09:45:01Z","2022-12-12T09:42:00+00:00","4700-296","Braga"
