".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"48f8f7c523b2e60101f8163c8d911a41f8087cd0",,"2025-02-09T05:25:00+00:00","4435-118","Gondomar"
"82ce37ce26146af73fef36f49ee384017298e461",,"2025-02-09T05:25:00+00:00","4435-124","Gondomar"
"c3356186a2eec2df63aec8fc14c2d883862cad20",,"2025-02-09T05:25:00+00:00","4435-161","Gondomar"
"c62273feb59742f55f18a1ebfe0c90773cb3867a",,"2025-02-09T05:25:00+00:00","4435-162","Gondomar"
"8e2cab2751b1c417af1762c05d7964f42fe028e8",,"2025-02-09T05:25:00+00:00","4435-203","Gondomar"
"b9cb14e8416f3b5183e48ffa43ee7aaa73fa6e81",,"2025-02-09T05:25:00+00:00","4435-267","Gondomar"
"af33dcddf7f06b7684152e957b51ff0d28a4bf47",,"2025-02-09T05:25:00+00:00","4435-350","Gondomar"
"ff4b6b07f6e63a33385c3419be6e119939c143a5",,"2025-02-09T05:25:00+00:00","4435-351","Gondomar"
"1ec65db11203a659496fb72ed54a0176d07ff2c4",,"2025-02-09T05:25:00+00:00","4435-382","Gondomar"
"5e3f1de04ca986201841422e82a232e8ba36078c",,"2025-02-09T05:25:00+00:00","4435-394","Gondomar"
"cfc7a9722b1962d99a07cc1e62fb97aa9b611ed0",,"2025-02-09T05:25:00+00:00","4435-492","Gondomar"
"dab9b1c39cf5662715b11a1eb42fe2506afab518",,"2025-02-09T05:25:00+00:00","4435-507","Gondomar"
"08a92bd1ea59948799c01dc2efc7e238f899e298",,"2025-02-09T05:25:00+00:00","4435-597","Gondomar"
"88a5079fad28dd4af2f5d6e26f05f9250ad14e17",,"2025-02-09T05:25:00+00:00","4435-598","Gondomar"
"4ab113b277d6cfdc0f54656f02a392ebbf74a898",,"2025-02-09T05:25:00+00:00","4435-600","Gondomar"
"e918cef4f356fa563766b5f7b701066ab2d2f969",,"2025-02-09T05:25:00+00:00","4435-748","Gondomar"
"d42a7bf1e8d42f8e7d363f83ee47f20fb33120cd",,"2025-02-09T05:25:00+00:00","4435-084","Gondomar"
"61278be70cc812240c36be75ef630f29b5a48a10",,"2025-02-09T05:25:00+00:00","4435-127","Gondomar"
"3781e8023b28ca27f3674aa202172f537cfeef3c",,"2025-02-09T05:25:00+00:00","4435-143","Gondomar"
"91948b3f7613c312a1b6c5083cd126cbed3257e8",,"2025-02-09T05:25:00+00:00","4435-146","Gondomar"
"bc22d92a4949b689b8f6a0d15e0a0b562a7629a4",,"2025-02-09T05:25:00+00:00","4435-171","Gondomar"
"1915f7018f9fca48ba001d5496b0d00f3274e82d",,"2025-02-09T05:25:00+00:00","4435-206","Gondomar"
"061bff70701fe64412acd205d340f60251cf5368",,"2025-02-09T05:25:00+00:00","4435-249","Gondomar"
"edfa01caed7963017e6350c52a1cda06d4209b69",,"2025-02-09T05:25:00+00:00","4435-266","Gondomar"
"142d04cee446b3612c068e828f4289ba4da7baaa",,"2025-02-09T05:25:00+00:00","4435-270","Gondomar"
"5e7628e939a1ded0fd9b08328bb9488c8ebcbd97",,"2025-02-09T05:25:00+00:00","4435-334","Gondomar"
"d715af9256c91d8cebaac8691c5d3f85b953ada5",,"2025-02-09T05:25:00+00:00","4435-353","Gondomar"
"e5b0c485667f7e2895353651d0e997185aa59ea0",,"2025-02-09T05:25:00+00:00","4435-451","Gondomar"
"5662bc2743770be02dd2af54a5a7eec7bcb713b2",,"2025-02-09T05:25:00+00:00","4435-489","Gondomar"
"47d890006b31b0444674cbab8be9a335bc55a027",,"2025-02-09T05:25:00+00:00","4435-499","Gondomar"
"0ad4d67adc38c7c438b29173e1707cfe35cd01cc",,"2025-02-09T05:25:00+00:00","4435-505","Gondomar"
"5818dcdec0a29f11fc5812f1164db97f07b5ca53",,"2025-02-09T05:25:00+00:00","4435-599","Gondomar"
"f47bf71517e179270e4fad799207bb92dbd718e3",,"2025-02-09T05:25:00+00:00","4435-085","Gondomar"
"a6c44452365978f41d31975b116397de84f17c5f",,"2025-02-09T05:25:00+00:00","4435-145","Gondomar"
"f9ea24267f392a67c9f37eb8dd0e2da0687d0281",,"2025-02-09T05:25:00+00:00","4435-150","Gondomar"
"989bab1362bfccd0a1c7bbf235059af182293462",,"2025-02-09T05:25:00+00:00","4435-250","Gondomar"
"8f5be5b8b64d17defeac74d58e5f3d851ca8eeda",,"2025-02-09T05:25:00+00:00","4435-347","Gondomar"
"767ed3b85b22df8910062f4011fb308b19e5974b",,"2025-02-09T05:25:00+00:00","4435-393","Gondomar"
"c5552eea181933c7cc044ed6f247bc2b0970d540",,"2025-02-09T05:25:00+00:00","4435-398","Gondomar"
"9accfc8e9f0657c682b39fa2d01cb00a25100d66",,"2025-02-09T05:25:00+00:00","4435-424","Gondomar"
"6f8b92af8b4b39cef6584d9237711b29b77319d3",,"2025-02-09T05:25:00+00:00","4435-450","Gondomar"
"8e5c279bb455494ac149dc2a6d6471f23ed7665d",,"2025-02-09T05:25:00+00:00","4435-484","Gondomar"
"d133f0e47236153b2e05bd19e6da441880d2de3c",,"2025-02-09T05:25:00+00:00","4435-506","Gondomar"
"5a6d97ff16c9c3fd15bee933aa1c2e197b768b8b",,"2025-02-09T05:25:00+00:00","4435-685","Gondomar"
"e3d4177a34b40541a2062f4101ed8ba3c8c7a7c4",,"2025-02-09T05:25:00+00:00","4435-842","Gondomar"
