".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"05ae840954c57e8ab184fb48041e0d2a2080774a",,"2024-12-07T18:55:00+00:00","2400-824","Leiria"
"dcc74a43813100a6a4e926ed9da4036a4d0104ba",,"2024-12-07T18:55:00+00:00","2400-827","Leiria"
"ce10fff5541fd16e9fc071404e64447ce07f66bb",,"2024-12-07T18:55:00+00:00","2405-003","Leiria"
"cec58ab2802fe8dd6aa8ee022a7ae3f87222a934",,"2024-12-07T18:55:00+00:00","2405-010","Leiria"
"f05dde04ee2c24c40b96c98c534c291479ee52b5",,"2024-12-07T18:55:00+00:00","2405-011","Leiria"
"1aecdfcadc13be83437866cb7f29a1f2c1dabacc",,"2024-12-07T18:55:00+00:00","2400-823","Leiria"
"f48ef34058ac4346bf8c5f3beb34fb0a0bb89acd",,"2024-12-07T18:55:00+00:00","2400-828","Leiria"
"5312ead255213f1f3c5ef6c1d5f7d1282d3e3091",,"2024-12-07T18:55:00+00:00","2410-001","Leiria"
"ddb09a3ed8a7a23f40fc4901e2218a461ca40621",,"2024-12-07T18:55:00+00:00","2440-232","Leiria"
"1767eeae59f6cabd01fdf348a6c2da88edc1ce8f",,"2024-12-07T18:55:00+00:00","2400-821","Leiria"
"1cd537fb1f8d3b0a51dc6835b5814335e472e4d6",,"2024-12-07T18:55:00+00:00","2410-023","Leiria"
"12c6a903aa79d804eea06865d14a748c648024d7",,"2024-12-07T18:55:00+00:00","2410-267","Leiria"
