".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"17b6bdfad2b5fc633ac55b58976c5fd8df5674c7","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","3720-351","Oliveira de Azeméis"
"cad163c9ee44a354638497a522677e0f9ae0ec20","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","3720-370","Oliveira de Azeméis"
"472d4735528009e50dbb0242921944020cce8b52","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-087","Vila Nova de Gaia"
"8dd8d22ea59247519ec82e9aa9c24171eefe53e5","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-111","Vila Nova de Gaia"
"5638e0b2562d8fb586730ee3f194bf79f4f0507f","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-465","Vila Nova de Gaia"
"d559f5318508338604fce58cb1a6a524933e2421","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-470","Vila Nova de Gaia"
"e7de8f8d2641a209e1ec1fe52471e4f54fdc6004","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-490","Vila Nova de Gaia"
"e07a37ed744bd8950305822f62c8a47ff66800bb","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-532","Vila Nova de Gaia"
"285298feaf107d4cb0ec86af6bc595ceb7377861","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-537","Vila Nova de Gaia"
"c8e1620007567b7b0ca3518a8ffba71c6b47fc92","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-399","Vila Nova de Gaia"
"4db72efc5020a90158b1b189e9c44af062cd0574","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-426","Vila Nova de Gaia"
"f1274a52fa9702f8a7f8784bb3c445c796111b19","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-454","Vila Nova de Gaia"
"a30668def0dec098b47741124e9cc94172df6459","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-492","Vila Nova de Gaia"
"2f0c85568c5801b2a271dfc84e4f381898a33d84","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-497","Vila Nova de Gaia"
"88b37c5baff13bcc5c39bdf6ec8ceae25c87c927","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-499","Vila Nova de Gaia"
"d86ad9ce3cb7311d7317f54768846199afe13fcf","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-551","Vila Nova de Gaia"
"34a849af7b109d5f8dbf744c9096819f781f2642","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-555","Vila Nova de Gaia"
"d680675272b7787a58d185ee122565d375bd3248","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-342","Vila Nova de Gaia"
"ecac6a590c40bae3aaa7ce11e90a7c9ffbed13ac","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-347","Vila Nova de Gaia"
"4bf282bb96ce4a9ff356a29d7d89c363e4b7ae41","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-385","Vila Nova de Gaia"
"09017ccdb1953343d56bc88fd6667af758145cb8","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-391","Vila Nova de Gaia"
"d007020af91ebcbecaa56a8b3fbc60d68762bc99","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-401","Vila Nova de Gaia"
"e7023b7c7edaa263566100c298a0e149ae15ba5d","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-430","Vila Nova de Gaia"
"dcd9d713ebd426d34a5588da1c039ada36554c41","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-458","Vila Nova de Gaia"
"78022d56915ff1ad48d386fbaeed61623c078dad","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-520","Vila Nova de Gaia"
"7d32fc74b43702696b1ffeb8737596066c167255","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-531","Vila Nova de Gaia"
"f0acd8e064c00de026958c184a959eb8cee64303","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-536","Vila Nova de Gaia"
"23012713b266c26189f18c742238f9060660f735","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-538","Vila Nova de Gaia"
"593bb111b467ab0d624d6fbbd48a16b5ee11fcbc","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-549","Vila Nova de Gaia"
"604bd1e1e0aa4f545faa7949de3f9231d326b391","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-946","Vila Nova de Gaia"
"c6e226bf2725b40ce5acd3de99455db38cce22e5","2022-12-20T17:00:14.922Z","2022-12-20T16:57:00+00:00","4415-040","Vila Nova de Gaia"
