".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"8a7caaaea28defedd17748da88c52267ca2acef5","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","1600-067","Lisboa"
"1b051c864943bb0e2071cb9ff3bdbcac447a40b7","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","1600-501","Lisboa"
"4d3e4b1a947cc272c5d3728f9936d5e00200cae7","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","1600-778","Lisboa"
"006cfb67b3b2aded7848b39b3a6c54f9b26c2100","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-020","Vila Nova de Gaia"
"5557838c248adfc0e9229324bb963b203f62fcd7","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-030","Vila Nova de Gaia"
"de0e49c5a7d7d87ab68510708fb07f9ff62f981e","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-081","Vila Nova de Gaia"
"9691882b962e58c19bd944f247b6fdce3e528ae6","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-123","Vila Nova de Gaia"
"f9368c786700db1c3a80583c3f51ddb4963df928","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-124","Vila Nova de Gaia"
"ad64f0e967be2542992e9fd53f16ffae4c728da9","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-127","Vila Nova de Gaia"
"625cd7a2629b172c5c9ad4ece70bcd46764d65fe","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-135","Vila Nova de Gaia"
"cad8d45a2fcfa1f6aa0b1d4abcbd8e40ef505e87","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-149","Vila Nova de Gaia"
"0133fa4162c3ae463616afc4a76be8ce14a58f61","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-150","Vila Nova de Gaia"
"ffdce522b22c9fe62842490dabb5b12b997c34e8","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-159","Vila Nova de Gaia"
"2ffadc5d98cd75fe5459c95ab6565c0bd7befeb1","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-165","Vila Nova de Gaia"
"fe22b2f8053a447e837702ffde616804ff008fe1","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-196","Vila Nova de Gaia"
"ed15092cdbdf2ca0419d5b6449efd970a3394ac5","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-244","Vila Nova de Gaia"
"b28b623df6b7549111a95170339850b89bfc5d0a","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-246","Vila Nova de Gaia"
"c193245845b320d477b8212868dadfebb7f70727","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-267","Vila Nova de Gaia"
"052e038002b5d80f909870049e6de8f00808f20c","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-287","Vila Nova de Gaia"
"aba170c7c9252f7d297591318ae68525a89433f5","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-289","Vila Nova de Gaia"
"0751b73cb2bbf364727e15ee7aef3f9f77651d0b","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-342","Vila Nova de Gaia"
"56114a00cbab587e11290f78448d1e6bbfc95aa9","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-376","Vila Nova de Gaia"
"b96cae811fa246b66ff8e3cd23d7ac050464b12b","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-378","Vila Nova de Gaia"
"6915442378086240dd003784d968ac61c31e920a","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-384","Vila Nova de Gaia"
"7b00e96bcc7d62876b6ac27b5bab78e1260a2bd8","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-396","Vila Nova de Gaia"
"39f016239ea2bbea65495e9cb4cc7deaf4138dcd","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-423","Vila Nova de Gaia"
"013d09e555f480f13f3faeb81719c453f255a116","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-438","Vila Nova de Gaia"
"9be6a3d18026b61e4cc0c04cf31a1ac10216f2ff","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-469","Vila Nova de Gaia"
"0dda62f71d908331d019e837c3b627eefc165c9b","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-475","Vila Nova de Gaia"
"a9b737f8e5dd93557aa8baabee0dde892361f2a3","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-478","Vila Nova de Gaia"
"ede4f7e1aaa84c1454644c0a9b1c28a1c3324df1","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-487","Vila Nova de Gaia"
"f0590ceafd8f0857dfc67c4d2a741469bc4f75ec","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-493","Vila Nova de Gaia"
"650cd5336ab771ac8a281868f2fbab1ce137a9b4","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-521","Vila Nova de Gaia"
"489adbaec3b7faf8aea417604518fe9a2773eba5","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-526","Vila Nova de Gaia"
"650e59b14ffc3d5b6da00fd7c32828a92dc75cb6","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-539","Vila Nova de Gaia"
"56b813c35e631b678edaff1c7cba553d124e847d","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-631","Vila Nova de Gaia"
"b112b13d0e30c1d11cab938e5684d539d64ce422","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-938","Vila Nova de Gaia"
"eed16783af7415bcc2ed0a472e6e3fd58f230ea3","2022-12-16T15:30:01.683Z","2022-12-16T15:19:00+00:00","4415-956","Vila Nova de Gaia"
