".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"b251a7e4c45e314294feef99dbd829343a0758bd","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","3130-504","Soure"
"44e875e448040bb0554c43d4bf1ccc7b72cb3dad","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","3130-508","Soure"
"1bfeaac3d956f112f02671cf693bdb4ec93c9bfb","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","3130-512","Soure"
"ff8efdb2c2738685b9608d9a0a46dd37f2a15eee","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","3130-525","Soure"
"dd9f2b5c5427754c802a8f009eaa35c331d027ee","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","3130-538","Soure"
"54f65de328cf1a366537df534e0c1ca452286980","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","3130-566","Soure"
"25fdae69c2a218adbd01d0e3821f774fe457915c","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","3130-571","Soure"
"f2f59f63e8d8b851d4741d466ae5c17aefb411fe","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","3130-572","Soure"
"adc904737cbce34c547cf94251067322db2d8720","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","4575-302","Penafiel"
"648f20ac7c0e2d935cc77f167dcdf9c03efd466b","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","3130-511","Soure"
"189fe3957332b2adda1118eb3edc9209f82d4efe","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","3130-514","Soure"
"9e3f8bb33fc9c795273ad8dacd52740d17e4526a","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","3130-537","Soure"
"6faa01163b682b50a6aef0cb98c8d8d980ac5930","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","3130-539","Soure"
"6a497c5c33965fb3369b8ab05df8a7ec88200941","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","3130-544","Soure"
"881246f39a0b4d711e6d9182ca3a9a361b496cdf","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","3130-588","Soure"
"9a72a218f280afd3b5c8ee2869f011d6a103414d","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","3150-254","Soure"
"0c6b78959237f1b70dd19d9ea7668e0b0479c5fe","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","3130-501","Soure"
"e105520a6f05267c71436de58ce4d046db90e537","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","3130-503","Soure"
"be481bf0e1b83348afd8cbc1646e4537efb2294e","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","3130-517","Soure"
"f49cbbe5b12fd0752805133c81a72dc5e2c27d15","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","3130-522","Soure"
"440ded4216621f5246e62745edf00c8700b1c43f","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","3130-526","Soure"
"bcbadbdced5d13f4ead5faa8b42f35ac8caba6af","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","3130-528","Soure"
"7e76b17fcac3c6729c1858e70fc63a9ca02388f8","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","3130-541","Soure"
"6417c6fb7f4d40eb1fe8356f3283e72c1eb31bae","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","3130-567","Soure"
"34824d0b313e35b8e888d6f81a1290f3845765d6","2023-02-19T12:15:04.839Z","2023-02-19T12:09:00+00:00","3130-584","Soure"
