".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"38cbfd3c93fc953675bf0a7886d3c11039e27099",,"2024-06-19T16:10:00+00:00","2200-456","Abrantes"
"0d05b844c063ed287e513b93259e1760d19c700a",,"2024-06-19T16:10:00+00:00","2205-325","Abrantes"
"ca44998299b565f37415bb5c5b081b1b73945ea9",,"2024-06-19T16:10:00+00:00","2205-340","Abrantes"
"529ed0dbcd0374289db881e857e0d50af6f4b661",,"2024-06-19T16:10:00+00:00","2205-341","Abrantes"
"66c8e8fd5f683d35bbadb6fa75d31b2a8044d3bf",,"2024-06-19T16:10:00+00:00","2205-349","Abrantes"
"1042b2cbc164edd10c1b4d0f2d8de3aa7ce10ca6",,"2024-06-19T16:10:00+00:00","2205-350","Abrantes"
"4f9592f5ad5a01da2ec5a3ed995ea363d3892320",,"2024-06-19T16:10:00+00:00","3750-140","Águeda"
"7cb3e7ba8334b5af691e6e2d69742a8b36bedce2",,"2024-06-19T16:10:00+00:00","3750-304","Águeda"
"cb9dc3565c972c23d2b259f8494de7ff863b89d9",,"2024-06-19T16:10:00+00:00","3750-308","Águeda"
"39a783cf95e7841aa7f15c5b421f557d93427b41",,"2024-06-19T16:10:00+00:00","3750-373","Águeda"
"069d0aebb131187ca0c3d520b8c98cdb1f1618cf",,"2024-06-19T16:10:00+00:00","3750-375","Águeda"
"e9755481ba61dbd8c744303b99baacbb9406b9c5",,"2024-06-19T16:10:00+00:00","3750-712","Águeda"
"9c8aea98c5577134fc5ab88970e3264f595b2b95",,"2024-06-19T16:10:00+00:00","7005-306","Évora"
"bd507408c098e68689fd3d9df6db48eac21f04d0",,"2024-06-19T16:10:00+00:00","7005-359","Évora"
"3b21c54d137e9da3cee676b1c6275a3cb27558ae",,"2024-06-19T16:10:00+00:00","7005-366","Évora"
"3cc57a141f0dede41f13c8c7779beaad2a9f5af8",,"2024-06-19T16:10:00+00:00","7005-367","Évora"
