".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"357286449ba5d98fe4e59fd2de051fcd9ab555bc",,"2023-09-08T21:53:00+00:00","3860-024","Estarreja"
"d41a7309593a6fc9dd1032a2e648fa062e3c6d7f",,"2023-09-08T21:53:00+00:00","3860-076","Estarreja"
"4f91951f69bf4ca774d4eeabeab7e630221a1136",,"2023-09-08T21:53:00+00:00","3880-408","Estarreja"
"fdc3a41f25308994b6935290a96347e9f4b07174",,"2023-09-08T21:53:00+00:00","3880-495","Estarreja"
"e3d0e48cba453a8e56ea9c1541b7fdb531ce4685",,"2023-09-08T21:53:00+00:00","3880-512","Estarreja"
"f6f32d9df31c24735b0451cab92a7bf7b70fae34",,"2023-09-08T21:53:00+00:00","3880-521","Estarreja"
"b03710ca5f10944ba8c9bf47ca30fce58e66c6c8",,"2023-09-08T21:53:00+00:00","3880-542","Estarreja"
"40889eb55aedd784a3b63e55542d44e4b321214d",,"2023-09-08T21:53:00+00:00","3880-561","Estarreja"
"e5bae4d5e7bef8b6efd4fdb2ae281031c11c540a",,"2023-09-08T21:53:00+00:00","3880-639","Estarreja"
"c87e6771bc8e70c3a291eae78ea98700f8b2f32b",,"2023-09-08T21:53:00+00:00","3860-025","Estarreja"
"ff6bb1064e07af90628d48981a3dc3591cacf3f8",,"2023-09-08T21:53:00+00:00","3860-057","Estarreja"
"14c034ccb1541954c225d0ad59120d195ae174fe",,"2023-09-08T21:53:00+00:00","3860-126","Estarreja"
"e4e3a76a6b8afcf5f2647362ae7b5b5abdaf8061",,"2023-09-08T21:53:00+00:00","3860-132","Estarreja"
"6387856574977109c1b3aa29691d06861cfb41d5",,"2023-09-08T21:53:00+00:00","3880-557","Estarreja"
"683d08996347a8db20df9ca8e50cb1251c611146",,"2023-09-08T21:53:00+00:00","3880-587","Estarreja"
"b47984f0da807b4b74ef744340dfe96b839c940d",,"2023-09-08T21:53:00+00:00","3860-130","Estarreja"
"abe6b125ae9adfc0d43e14f3dfda6eed48a3326d",,"2023-09-08T21:53:00+00:00","3880-517","Estarreja"
"73dbce819c9a096ce11a075a577fc1b6860d1da1",,"2023-09-08T21:53:00+00:00","3880-550","Estarreja"
"c727cc6fd6fc426eaa311e4d9d13aec33c52ac24",,"2023-09-08T21:53:00+00:00","3880-559","Estarreja"
"78995f6c31698b7d8269498d7420009c67a67049",,"2023-09-08T21:53:00+00:00","3880-569","Estarreja"
"3d8bb8fbdf6421ef3c803d94c9c29697ad0948b3",,"2023-09-08T21:53:00+00:00","3880-570","Estarreja"
"0b4cf5b814a90b18918e3429026d82dc9391c09b",,"2023-09-08T21:53:00+00:00","3880-577","Estarreja"
"84f75759751837ea16f168dac0fe057391ad42e8",,"2023-09-08T21:53:00+00:00","3880-580","Estarreja"
"a4f5c93f103992b69b90a20778666a625b8176c1",,"2023-09-08T21:53:00+00:00","3880-601","Estarreja"
"6a095c9eb255d043aa6f85bfc4422c18fa5cf11a",,"2023-09-08T21:53:00+00:00","3880-628","Estarreja"
