".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c68756e8101b69c07f2e3b6b1631aab33fd65009",,"2025-03-16T20:25:00+00:00","2910-011","Setúbal"
"73134caef9d201618222feda97fbe503d92831ce",,"2025-03-16T20:25:00+00:00","2910-133","Setúbal"
"3495f2da9e6d1a3c3c8575056a3e1d212c91e9a1",,"2025-03-16T20:25:00+00:00","2910-135","Setúbal"
"eca82e5eef5912aae86f999301817d57c8a17cc6",,"2025-03-16T20:25:00+00:00","2910-254","Setúbal"
"bce51ee292168a2e9b29c51138482343dc01d2d5",,"2025-03-16T20:25:00+00:00","2910-373","Setúbal"
"01fc2d7b25f39fe87f44a24260f00fe17c3c6546",,"2025-03-16T20:25:00+00:00","2910-379","Setúbal"
"f05787fcf7220ee21b20b16803ed6c99d31129e2",,"2025-03-16T20:25:00+00:00","2910-383","Setúbal"
"0d7bbde10e613a4563585ef6845817b0bd63ddb0",,"2025-03-16T20:25:00+00:00","2910-586","Setúbal"
"59214aac9c8324d8455f09f2573d0f33cc0df718",,"2025-03-16T20:25:00+00:00","2910-618","Setúbal"
"de1c8f6067ecf68570cd9b4e488f889e0b80ee2e",,"2025-03-16T20:25:00+00:00","2910-621","Setúbal"
"00cf0a4a5a5cf9e1db939afc8f2ea9c96da37613",,"2025-03-16T20:25:00+00:00","2910-702","Setúbal"
"c4f5f8c45f473a8efb098b63aadf066d60b2eff1",,"2025-03-16T20:25:00+00:00","2910-724","Setúbal"
"b4234d2f67c30504758ee0be55aae5cfaee18902",,"2025-03-16T20:25:00+00:00","2910-771","Setúbal"
"5954ed93a6da52cab3d4d6f3993f9fc9ab50ae26",,"2025-03-16T20:25:00+00:00","2910-773","Setúbal"
"26d4ead7fb616ccb4012888a600ceceaaf5c79d4",,"2025-03-16T20:25:00+00:00","2910-784","Setúbal"
"a4e2e1791612c153b0c8ce036f510a3cc6041bb8",,"2025-03-16T20:25:00+00:00","2910-798","Setúbal"
"3b444fe7db573b578bc315c051968eca44aeb093",,"2025-03-16T20:25:00+00:00","2910-833","Setúbal"
"1e855a1ba089591dd8e34b3722e7a3305db643f3",,"2025-03-16T20:25:00+00:00","2910-861","Setúbal"
"050a21b5c30681eae62dc7534adc2879137d0d9a",,"2025-03-16T20:25:00+00:00","2910-002","Setúbal"
"71cbbda4c43f9ae991b2b9064d4f26cee8c7e922",,"2025-03-16T20:25:00+00:00","2910-014","Setúbal"
"e124315f5e95002f9d9f464d7d9de405ebaf2ee0",,"2025-03-16T20:25:00+00:00","2910-136","Setúbal"
"4b40dda58701460c627722f8e63ef48d5c41e4e0",,"2025-03-16T20:25:00+00:00","2910-137","Setúbal"
"71b37d4a4ef055ae31c4f1de321284d7a28e8c5f",,"2025-03-16T20:25:00+00:00","2910-152","Setúbal"
"e8ea648c5f2bdfdce001096537ebd121818e66bd",,"2025-03-16T20:25:00+00:00","2910-278","Setúbal"
"341649dc0f4df4326aef0f9cfcdd9d7832554447",,"2025-03-16T20:25:00+00:00","2910-292","Setúbal"
"eda992ed9ad8c3e23c21c03a93180a5a396e4a8b",,"2025-03-16T20:25:00+00:00","2910-296","Setúbal"
"bae02c847a17dee52aa6476cf4919b48b35054ee",,"2025-03-16T20:25:00+00:00","2910-316","Setúbal"
"132f38f97b89b782a07338fc27a5b8320ae0dd92",,"2025-03-16T20:25:00+00:00","2910-513","Setúbal"
"aafca1d2a9ce4c00f5d941d4efe183904287c0ee",,"2025-03-16T20:25:00+00:00","2910-623","Setúbal"
"e13782988d63aade1dcfe9651184eff808a5554c",,"2025-03-16T20:25:00+00:00","2910-675","Setúbal"
"4e8495523714966782143e7e8909b155d565aa28",,"2025-03-16T20:25:00+00:00","2910-687","Setúbal"
"144cdbc961137c7a2fc65109e0a674406970dd84",,"2025-03-16T20:25:00+00:00","2910-697","Setúbal"
"7c84bdd7a423f34133b5e161a94ef62f242bde0d",,"2025-03-16T20:25:00+00:00","2910-711","Setúbal"
"716b741a8f5e3a19296ce076f6f005f5c9706c5c",,"2025-03-16T20:25:00+00:00","2910-726","Setúbal"
"7f170e33f8a5a40865069370ebdb6115dc3acf46",,"2025-03-16T20:25:00+00:00","2910-727","Setúbal"
"422d1365fcf0b4a1f2d50c1a3a544634d35d408f",,"2025-03-16T20:25:00+00:00","2910-728","Setúbal"
"fff962a83cbf73d0d1d837cca1fc5adea080af63",,"2025-03-16T20:25:00+00:00","2910-766","Setúbal"
"9c538f17a9baa309abc3df1dea4d5a4af4635cfb",,"2025-03-16T20:25:00+00:00","2910-788","Setúbal"
"5c405a7a9e1072c22748bf28be6fff18bbbaf76c",,"2025-03-16T20:25:00+00:00","2910-141","Setúbal"
"9be18aec6d2e546da097e426289a0094b3b3ac42",,"2025-03-16T20:25:00+00:00","2910-182","Setúbal"
"beef0a64580e90e87e2423945d10bdeb314190b6",,"2025-03-16T20:25:00+00:00","2910-189","Setúbal"
