".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4d3cc05978b9dfc810bff445e656c2392c001776","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-015","Cascais"
"c41320a27451534cb06410c4f21f235de23e1f4a","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-049","Cascais"
"12ed2859fe4ef48554509050f2daf9cd4993ede2","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-121","Cascais"
"b1d78482333a94de5241081319f881d3365f027e","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-271","Cascais"
"bfaada4bfc31a8b5cf8fb2450770346cfe6ddfcd","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-320","Cascais"
"9cae4a727c5cd2d949bf709a4dcfa07801a54d0e","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-497","Cascais"
"6f665893008d1781c64050870e8bf812f6b6bf2d","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-543","Cascais"
"7350073496260a691ad5e18a4b6a36372a8aacd0","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-751","Cascais"
"dd2d406bcb6dfeaee2ab703840e948d3d5e420cd","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-174","Sintra"
"38d98f5fffc18b53bdaedfaab47fb3f5bae04e74","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-221","Sintra"
"f426369f64f35f4c013421a63a7f6a108f1ed127","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-277","Sintra"
"d3aa6624ec34282d1290ec3a02e3dfecf8ffb4cf","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-502","Sintra"
"b39de7cd8f75a25e6d3b0071912a7cdd01a285df","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-016","Cascais"
"0e0184a23078b079e087c9934c04505e90c79f56","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-114","Cascais"
"e140a7a44257470a6188490c739b940d42d60994","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-174","Cascais"
"1cb3cc6568f4f19163a0aec53f41fb3a6b9022da","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-306","Cascais"
"f301213327479e5d060b2ff9104d9cca70b803bb","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-500","Cascais"
"4c75855b4193ff600549d560a2e97a0d990017fc","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-503","Cascais"
"ca8c56aaaaaad3585c22acbfbbd08eef7f595ea3","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-749","Cascais"
"1678b6930e55589b7a46c91e35a057eef2944923","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-266","Sintra"
"5417b4af376598c049c24036dbcf73f62e95a7e0","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-271","Sintra"
"e66138eeb2b735f3a4a7d6ad264534e9dd59d54c","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-320","Sintra"
"fcbdff733890f31400c3163d6d3d61f0acc5a49d","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-497","Sintra"
"7b2c00f86fa972404ac077432a1786e7b2632077","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-500","Sintra"
"53eca8649100be14905c2d8e714f1e977bba171c","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-004","Cascais"
"032050967677c632af4af00f28b7caa18d61d692","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-021","Cascais"
"357bd2b01badd73e27db2a9198803d40418b3faf","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-159","Cascais"
"edc6e51cbc30d4222e80dde1a6564eefb804fa92","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-181","Cascais"
"c405c25215fa2528c707938ea876dd1c59699d76","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-221","Cascais"
"3140499fb3be8de79ac1feddde047b496cd9e3bf","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-266","Cascais"
"560d461ee658ee25d30369c2bceb3501447ea956","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-275","Cascais"
"35b374920a4a4d82231bde4e286196ee6f3c5ea2","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-277","Cascais"
"9db0fef010c71878d662904efc623769b7e2100a","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-501","Cascais"
"463132b6498aaac0c790158122b1de5aa7c31941","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-502","Cascais"
"30a7210dbc67552c7f32f66859a9a9687d745bc7","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-720","Cascais"
"7bb4fce058ca286e45e074a3f778e52a5507f8d5","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-004","Sintra"
"ab5519dead37ed8487cfc1152f0f34e8512fa3c4","2023-03-03T07:30:39.665Z","2023-03-03T07:23:00+00:00","2785-159","Sintra"
