".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"8ed4d4c04a52664d496575a21abf714e28fe662f",,"2025-01-20T09:25:00+00:00","7425-106","Ponte de Sôr"
"08282d3847509e2c65a0ed208e8e3ea79fb2966b",,"2025-01-20T09:25:00+00:00","7425-112","Ponte de Sôr"
"f56858e7edc87d260198127c82d6364c1a8f3254",,"2025-01-20T09:25:00+00:00","7425-121","Ponte de Sôr"
"168e519737a981c0b87d9f90b838dec6b55c071e",,"2025-01-20T09:25:00+00:00","7425-125","Ponte de Sôr"
"94584ec7505e173ca5afdaaa46e9699e0762b13e",,"2025-01-20T09:25:00+00:00","2480-054","Porto de Mós"
"7513d8e42efabe6815d8290da9a32f773c518b50",,"2025-01-20T09:25:00+00:00","2480-056","Porto de Mós"
"9fa763a2d738998172206fafe37b5ff24a0b8b4f",,"2025-01-20T09:25:00+00:00","2480-093","Porto de Mós"
"82d4b18a2cf7bbf306ed265c7e643c34fedc9fc4",,"2025-01-20T09:25:00+00:00","2480-103","Porto de Mós"
"a9abf394385ada31ed3e0d277d59c8d7812969ac",,"2025-01-20T09:25:00+00:00","2480-151","Porto de Mós"
"965ccb8948edf412093b7f53663e9478bd763452",,"2025-01-20T09:25:00+00:00","2480-303","Porto de Mós"
"c5b341b289dde7090a1dd5d0451e5d1a6c371858",,"2025-01-20T09:25:00+00:00","2480-333","Porto de Mós"
"fb53023bcd5370c5e8e4ac83ee27f2d6359e72d9",,"2025-01-20T09:25:00+00:00","2480-335","Porto de Mós"
"dac9e32d576438c797936a43df8d5b6c65633887",,"2025-01-20T09:25:00+00:00","2480-400","Porto de Mós"
"c0e15c08ed6a1c499cfd0f90011ee47e225d709c",,"2025-01-20T09:25:00+00:00","2480-402","Porto de Mós"
"9b1a5e3cd9b6cdce5e03d986ac92c96dff2d8863",,"2025-01-20T09:25:00+00:00","2480-403","Porto de Mós"
"eae81a706fa362442832fa005962068a10d3093a",,"2025-01-20T09:25:00+00:00","7500-011","Santiago do Cacém"
"0676cbe6187ff1022b63e13dddfbfcfd9fec4f73",,"2025-01-20T09:25:00+00:00","7500-015","Santiago do Cacém"
"ec0d149d0b25f44f255a7a48a43e7743158b3bb1",,"2025-01-20T09:25:00+00:00","7500-016","Santiago do Cacém"
