".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"369ba8b2bb478476fa7676a69368baacf7f7419b",,"2025-11-06T17:43:00+00:00","4720-004","Amares"
"ce0782f295e3353d7f7b23fedb0d32bce241aae5",,"2025-11-06T17:43:00+00:00","4720-078","Amares"
"1a3157ffdaa001b91c653c6ce80cc734eb7f8c65",,"2025-11-06T17:43:00+00:00","4720-081","Amares"
"ba4e25113ab7fcd2660fb908bfae920a98793abb",,"2025-11-06T17:43:00+00:00","4720-095","Amares"
"86bff7af958b00e0b9e6c04f9a8d1af31eaf8198",,"2025-11-06T17:43:00+00:00","4720-135","Amares"
"80914029b17cd7a3425f0cbcef8afcfeaa4ee337",,"2025-11-06T17:43:00+00:00","4720-243","Amares"
"1f63f3a4fcf3c16c1cd04c0d6d2bf3d1fce9f591",,"2025-11-06T17:43:00+00:00","4720-282","Amares"
"d4545e70d7607ce31b3975701d589e46a7623b3f",,"2025-11-06T17:43:00+00:00","4720-286","Amares"
"05f2ce9bfa1f935abf800bb5d0b375925d916701",,"2025-11-06T17:43:00+00:00","4720-287","Amares"
"af6c58a636df452f58a74ec6c7c6b36f5dee974d",,"2025-11-06T17:43:00+00:00","4720-288","Amares"
"d62516e56720b86ad51e7bee4c192529e3844afb",,"2025-11-06T17:43:00+00:00","4720-333","Amares"
"cb0574b5a305679709ee1c91a63b17a3877d4c56",,"2025-11-06T17:43:00+00:00","4720-350","Amares"
"75d40525799665fb487c3f44e8431c8e167d423f",,"2025-11-06T17:43:00+00:00","4720-351","Amares"
"e675e597067df44578549d272b9d0fb7123bdd5e",,"2025-11-06T17:43:00+00:00","4720-385","Amares"
"fe0115bbad26d5197f49f61c6b509b93402149f0",,"2025-11-06T17:43:00+00:00","4720-449","Amares"
"698c9cc7faf23ec2921fa1d22940f490d665c809",,"2025-11-06T17:43:00+00:00","4720-585","Amares"
"e56b5ecd9a964e134682306ac750497f13912f29",,"2025-11-06T17:43:00+00:00","4720-622","Amares"
