".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1a3c11b5b48894878be47b6d3fe77cffc6f9b397",,"2025-11-16T11:21:00+00:00","1495-003","Lisboa"
"d41e78fbeddcb417dedb18a607a9074830b1ebe0",,"2025-11-16T11:21:00+00:00","1495-012","Oeiras"
"cbc0078dd3351b7d597ac40b2e78cd5726df4283",,"2025-11-16T11:21:00+00:00","1495-050","Oeiras"
"a5533398f3b06c61372c21464f60f487320e7a81",,"2025-11-16T11:21:00+00:00","1495-065","Oeiras"
"fef6f432477b4f6e09c456af88a7e5edbb4a11e9",,"2025-11-16T11:21:00+00:00","1495-076","Oeiras"
"327dd17fa0532eacc9ceef2390c91fea11341b5e",,"2025-11-16T11:21:00+00:00","1495-077","Oeiras"
"3df8b2e7b8d850a5b2a54462475d6af97efabefe",,"2025-11-16T11:21:00+00:00","1495-084","Oeiras"
"560028405c67218f0c8f6cbfc3147d1164a84ed0",,"2025-11-16T11:21:00+00:00","1495-091","Oeiras"
"a1ad7505cb4e66d6ca04ebe543ce649a151612f6",,"2025-11-16T11:21:00+00:00","1495-109","Oeiras"
"695c1a4e8a6238a89cd95896712527a77f98a6ca",,"2025-11-16T11:21:00+00:00","1495-113","Oeiras"
"05b6cbddf0fddbf926067cabb79129dab319d120",,"2025-11-16T11:21:00+00:00","1495-115","Oeiras"
"9bc7579b54e764855b58f4239c0f614bbdb14f40",,"2025-11-16T11:21:00+00:00","1495-154","Oeiras"
"5a4efcda71ca7ba5d534dce54d1ab6fcb44b2daa",,"2025-11-16T11:21:00+00:00","1495-109","Lisboa"
"b8b3561fe93673ec1e6215a210fcd12d3493bda6",,"2025-11-16T11:21:00+00:00","1495-203","Lisboa"
"98c70ab5cedfc148dea1c5390a08e2fc02ed49ae",,"2025-11-16T11:21:00+00:00","1495-205","Lisboa"
"f4fc5a4acecda190b5b55b9a0c03366dccd93d07",,"2025-11-16T11:21:00+00:00","1495-039","Oeiras"
"e8a3193fa21e49956681064e896aa798df130d76",,"2025-11-16T11:21:00+00:00","1495-041","Oeiras"
"55a03d7c58d2c4fbd0a3c053c47dd79a685ffe6c",,"2025-11-16T11:21:00+00:00","1495-049","Oeiras"
"5701f968e78d383267b62c8426f589fc8fa52f78",,"2025-11-16T11:21:00+00:00","1495-062","Oeiras"
"a66eded89a39a0bb911d7f280d5f573b9fdbb5a4",,"2025-11-16T11:21:00+00:00","1495-117","Oeiras"
"5274874a61af56b51cff78dd7ab1ae398294b784",,"2025-11-16T11:21:00+00:00","1495-122","Oeiras"
"42de140e9baf6146a545272ee7bc76e6f376fcc1",,"2025-11-16T11:21:00+00:00","1495-126","Oeiras"
"ec326208760093cd8455268c37b1de70da36a266",,"2025-11-16T11:21:00+00:00","1495-144","Oeiras"
"df4d3cf5d14ed8e5f3ffdeefc4632411a553a2d2",,"2025-11-16T11:21:00+00:00","1495-206","Oeiras"
"ccd54c8c0a7dd912b27b2b2504abf60d2cc79f3d",,"2025-11-16T11:21:00+00:00","1495-041","Lisboa"
"a0da19128e3f9aef6bac6b026130b951220bf00f",,"2025-11-16T11:21:00+00:00","1495-108","Lisboa"
"e27aa222af7411d8a9ec819f597a93a1ee6fc614",,"2025-11-16T11:21:00+00:00","1495-111","Lisboa"
"ed82e78bcbe0f490d9e48afceeb09bfaf09b5ef6",,"2025-11-16T11:21:00+00:00","1495-204","Lisboa"
"d2416ac1c8e856c9be75fa41b62d0550207258d7",,"2025-11-16T11:21:00+00:00","4575-058","Marco de Canaveses"
"85cd10397628e463eb8e6919fbab065be2ca1356",,"2025-11-16T11:21:00+00:00","1495-005","Oeiras"
"98dbceef907f4e1af72c0d0e8b97f3be1b4e4410",,"2025-11-16T11:21:00+00:00","1495-037","Oeiras"
"27d20bdb552b053d50cce56b244ea8c8f6761357",,"2025-11-16T11:21:00+00:00","1495-038","Oeiras"
"72fb3de8fb55cd420fbf6be872fd416cad4ecf4e",,"2025-11-16T11:21:00+00:00","1495-121","Oeiras"
"6e28a0169e0de230166b3f24ac9e4b15817fb0bc",,"2025-11-16T11:21:00+00:00","1495-145","Oeiras"
