".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"13ebb9ddf68a76df38855c7db929a062fb3689dc",,"2025-12-12T14:37:00+00:00","6000-100","Castelo Branco"
"baa34c30f8401e83ecf03a4652d40bf817266b21",,"2025-12-12T14:37:00+00:00","6000-429","Castelo Branco"
"219ba47715356a44c89d685cd3d199bbc9861a8b",,"2025-12-12T14:37:00+00:00","6000-760","Castelo Branco"
"0abf3af52c43823bef02b5833f7dce1c917a394b",,"2025-12-12T14:37:00+00:00","5340-070","Macedo de Cavaleiros"
"f2edd018fdab751cf55b86e17487771805ede617",,"2025-12-12T14:37:00+00:00","5340-101","Macedo de Cavaleiros"
"a16de65fa0f0f73f12233f2cdc13b5567dd08bb0",,"2025-12-12T14:37:00+00:00","5340-102","Macedo de Cavaleiros"
"c69bdaf2b664bdd5a6cd6f936bf6a230a67314cc",,"2025-12-12T14:37:00+00:00","5340-051","Macedo de Cavaleiros"
"e4d879fe64f6af02159c27f1de0bc9322efcb6ea",,"2025-12-12T14:37:00+00:00","5350-002","Macedo de Cavaleiros"
"37769930853cc1b02522bd0315bd6fe97f950db2",,"2025-12-12T14:37:00+00:00","5350-023","Macedo de Cavaleiros"
"6ebe547f6553f48e130c4276ed84ec25dac72943",,"2025-12-12T14:37:00+00:00","5350-025","Macedo de Cavaleiros"
"28de93ce5997c3e8179644a301c3cc0f3c581785",,"2025-12-12T14:37:00+00:00","5350-033","Macedo de Cavaleiros"
"0b6864b2582141b9dc40c43dc0a92ed67b9c289b",,"2025-12-12T14:37:00+00:00","5350-039","Macedo de Cavaleiros"
"a0e0df0ff08d02c106667788ed06da8429cc14fe",,"2025-12-12T14:37:00+00:00","5350-045","Macedo de Cavaleiros"
"da4c0c70b2588eb80a0f6d0aa221c274c8e903ef",,"2025-12-12T14:37:00+00:00","5350-051","Macedo de Cavaleiros"
"e6318f77bef3f292ebb913e2a853df6f1f280115",,"2025-12-12T14:37:00+00:00","5350-052","Macedo de Cavaleiros"
"e80b221fccd293bab853cc8e2c52e94548f6aaba",,"2025-12-12T14:37:00+00:00","5350-063","Macedo de Cavaleiros"
"c0828ea751222f9f2829be3474615a16c2eb8c29",,"2025-12-12T14:37:00+00:00","5350-067","Macedo de Cavaleiros"
"20c317f3c7e20be6f9ecf587d971f7e691345624",,"2025-12-12T14:37:00+00:00","5350-068","Macedo de Cavaleiros"
"b42daf6eee08fc4adb0c7a129acf3eecac250786",,"2025-12-12T14:37:00+00:00","5350-313","Macedo de Cavaleiros"
"f921cfa4e3626c8d6214c5f8789d38a4e579b2c2",,"2025-12-12T14:37:00+00:00","5350-380","Macedo de Cavaleiros"
"13fbf755eafd7c6da96f9439029f8d44f1ea1fa0",,"2025-12-12T14:37:00+00:00","5350-433","Macedo de Cavaleiros"
"ec488a12d6a291db4317a733553c25b5189c3380",,"2025-12-12T14:37:00+00:00","6000-069","Castelo Branco"
"ffad75677832015b00ea9a405594478ff95577b5",,"2025-12-12T14:37:00+00:00","6000-092","Castelo Branco"
"95548e77ff63d3e2e5b3be4c550af26fb4de19a9",,"2025-12-12T14:37:00+00:00","6000-456","Castelo Branco"
