".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"dcc425b9585fd55fe4fb440f1d12df440d570246",,"2025-01-07T17:10:00+00:00","4440-535","Gondomar"
"f38bed362a0361287bf49d7f45f48a5d353f099c",,"2025-01-07T17:10:00+00:00","4440-539","Gondomar"
"3864348794cb05067c7c6a71a8b0ebbff9de7b6c",,"2025-01-07T17:10:00+00:00","4440-550","Gondomar"
"9847640a20edb596ae024cc7c0261878b702a744",,"2025-01-07T17:10:00+00:00","4440-569","Gondomar"
"6a1703088837de9e4094c29656861f6219139e4c",,"2025-01-07T17:10:00+00:00","4440-576","Gondomar"
"36f44d04c2fb22443baf687e5b1e2b11a4ea4659",,"2025-01-07T17:10:00+00:00","4440-598","Gondomar"
"bf96e03581063804987fc08a2c56455a520550de",,"2025-01-07T17:10:00+00:00","4440-599","Gondomar"
"0c1a51281f19c6f83f00d3f443837b80f6036eda",,"2025-01-07T17:10:00+00:00","4440-644","Gondomar"
"830e7c3e995bcbe3b334bc1f69504c8745b525cc",,"2025-01-07T17:10:00+00:00","4440-653","Gondomar"
"99561ec6d77e4dfe4ee6a7bb2a1f20c3d9446af6",,"2025-01-07T17:10:00+00:00","4440-659","Gondomar"
"70521f4c2822d3e5e6a16693d9c5d240ac487bc6",,"2025-01-07T17:10:00+00:00","4440-699","Gondomar"
"b6375dcf223d101959c98c0f35cb1a1f8ab3423f",,"2025-01-07T17:10:00+00:00","4440-705","Gondomar"
"8eef21fc3265af8d9bd953ced7710248f9c4a974",,"2025-01-07T17:10:00+00:00","4440-706","Gondomar"
"dcb2ae2971882415216ed2d11b473cbbdbd125eb",,"2025-01-07T17:10:00+00:00","4440-727","Gondomar"
"0176e8fc2d70ec7f0edf0c3c7937c1099f8d9405",,"2025-01-07T17:10:00+00:00","4440-762","Gondomar"
"873aa036c00fff81bf09a85ad29cd394a6747789",,"2025-01-07T17:10:00+00:00","4440-794","Gondomar"
"c703658944a3c658a6fd04654332a897133dc7b8",,"2025-01-07T17:10:00+00:00","4510-547","Gondomar"
"4b2b7917c062dcf9d7d09ea6834fe2bd59e62bad",,"2025-01-07T17:10:00+00:00","4510-625","Gondomar"
"eed7a65ed0498ee9f4d75557285d30f76c71aba6",,"2025-01-07T17:10:00+00:00","4510-672","Gondomar"
