".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"9713f3d380f8d9eac027cb570fef3d20f78edbcd","2022-12-13T22:30:10.793Z","2022-12-13T22:29:00+00:00","1250-032","Lisboa"
"1c23dd6cf3a5053dfe68c9869ff644c85a25ab4e","2022-12-13T22:30:10.793Z","2022-12-13T22:29:00+00:00","1250-055","Lisboa"
"4773952b26b1b647bb02840d025b0c951c3b5b48","2022-12-13T22:30:10.793Z","2022-12-13T22:29:00+00:00","1250-232","Lisboa"
"2b7225dfe385860ae570d703aeb9e4117cc9761d","2022-12-13T22:30:10.793Z","2022-12-13T22:29:00+00:00","3450-162","Mortágua"
"a850c876c1f83106327506604524b3b4cfc14e3d","2022-12-13T22:30:10.793Z","2022-12-13T22:29:00+00:00","8700-072","Olhão"
"d04032726def70ee636ffe7e38386fb7f50c3fa8","2022-12-13T22:30:10.793Z","2022-12-13T22:29:00+00:00","8700-077","Olhão"
"0ae2837e08e4dad6676fa0cc67b8c6fc0ab8862e","2022-12-13T22:30:10.793Z","2022-12-13T22:29:00+00:00","8700-085","Olhão"
"a41ba4b898a7b344d8eaa68af4c6fd3c7db8a2d4","2022-12-13T22:30:10.793Z","2022-12-13T22:29:00+00:00","8700-104","Olhão"
"c9f8c31dd87d00372b27040f3e8e6bc3e7935d0c","2022-12-13T22:30:10.793Z","2022-12-13T22:29:00+00:00","8700-120","Olhão"
"e7c09d049ce7a881c58344666b300f903e961ff3","2022-12-13T22:30:10.793Z","2022-12-13T22:29:00+00:00","8700-131","Olhão"
"75dbcad521654f92384689174b97c6503015793e","2022-12-13T22:30:10.793Z","2022-12-13T22:29:00+00:00","8700-149","Olhão"
"da7188ef40142e139ca61da0297f4037f5ca5b56","2022-12-13T22:30:10.793Z","2022-12-13T22:29:00+00:00","8700-206","Olhão"
"3158503021c2957fa17488760513b224214ca3c2","2022-12-13T22:30:10.793Z","2022-12-13T22:29:00+00:00","8700-226","Olhão"
"b3d32fcbfc822319e5720de4e402c70afca898d1","2022-12-13T22:30:10.793Z","2022-12-13T22:29:00+00:00","8700-578","Olhão"
"e73a98362639d51b1673583fc55328d4977cba28","2022-12-13T22:30:10.793Z","2022-12-13T22:29:00+00:00","1250-034","Lisboa"
"fe7d671e008e9e3367757949ec6ae45bb9d6e634","2022-12-13T22:30:10.793Z","2022-12-13T22:29:00+00:00","1250-056","Lisboa"
