".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"1f5fa6951dd3327e55bd84e146588736341b1f98","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","7230-003","Barrancos"
"ed29f9dbdb9e493b0b15f9f79b362657ead85cd4","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","7230-007","Barrancos"
"1824b923258426e2fb43cb5fdd62468b9062f21f","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","7230-016","Barrancos"
"527ab44fec35a12164e8751feaad77632976b1a6","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","7230-017","Barrancos"
"8e8a4b75784168ea1d180371fa91f3b6037f018c","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","7230-018","Barrancos"
"b59bdee8ab4bd72b826fa89e9911f6c19d3621f8","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","7230-019","Barrancos"
"8a67fcbaba76b0747645380696defc3ca903bcb8","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","7230-053","Barrancos"
"52d0fb1585e372848a362508c788d43113dbed76","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","2510-539","Peniche"
"37f616f2427b47d742a0c3365230512203a15f23","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","2510-552","Peniche"
"b8516be2b7626abb93034fb3a42d517c63152dcc","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","2525-801","Peniche"
"322e7dc81c63bd7e9132431bcfdf42547e014f17","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","2525-811","Peniche"
"b0abbd5615c4caf57cc6ef6cf35257b51d32fc08","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","2525-819","Peniche"
"96c64059d11ffea91a1ea3e1dcc245214b259952","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","2525-835","Peniche"
"fed6b5db5f369db5d1278f074555f39601620136","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","2525-838","Peniche"
"a996939ad051eba003cee2be479a464e0ed58a5e","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","2565-133","Torres Vedras"
"ea597cb6e9ccb0c055d74232abd342b357709a5b","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","2565-139","Torres Vedras"
"facb3628e77af64bc7fa744ff8c193afb35e339f","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","7230-008","Barrancos"
"3c54aa591d3ae7181b0cf1a776b626196977a312","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","7230-012","Barrancos"
"e0f3c3b078ae6bb5c58ea16946b17b11a59476b8","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","7230-022","Barrancos"
"9794ebc3b1cc1e67f99f88965fbbf2b312d7f3ba","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","7230-028","Barrancos"
"335b44dd7c42ab9766b420853f0dd45143bbfd9d","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","7230-034","Barrancos"
"611a4fd9ad0677751867fa9f20f4aa8582760eec","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","7230-042","Barrancos"
"d589120ae65fcb5e009229740a7cb7a11e9ab24c","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","7230-049","Barrancos"
"b8e8326511f7c585226b1c1f514941f4565e5ee4","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","7230-063","Barrancos"
"3a31d114e716aba4b2b7c8e9db9fb478f59d330b","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","2510-502","Peniche"
"9b01fb361ad53abea27fb31f6d2ac15e826738f7","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","2510-515","Peniche"
"50940c93c05fa7128693c0dde4081b32362994b3","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","2510-548","Peniche"
"e3f53f502a6650278457ea367d0120e85f3664f3","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","2510-554","Peniche"
"9ea76ed3a9f2a3f45ee70a96bee4f8ca04c222d3","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","2510-558","Peniche"
"11a31d8f034bd21a903ee57f93066f45a6955233","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","2510-571","Peniche"
"56d29a763657a78ae167d5c871bc3355736be172","2022-12-07T21:00:51.712Z","2022-12-07T20:48:00+00:00","2525-829","Peniche"
