".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5625e0ccbad8d1e1637334dcd80494f25ce87f39",,"2023-09-05T03:05:00+00:00","4940-064","Vila Nova de Cerveira"
"2e52f4437b2b698b422defae39bd5b790a6f7051",,"2023-09-05T03:05:00+00:00","4940-069","Vila Nova de Cerveira"
"4496a9f35f2a9ba9404096930ac5da5edf1a1ac2",,"2023-09-05T03:05:00+00:00","4940-071","Vila Nova de Cerveira"
"58ebb769aa0222744bec671ba49b0be91835b16a",,"2023-09-05T03:05:00+00:00","4940-110","Vila Nova de Cerveira"
"3c15766c9929fd7c9239ab0de1296cb5e9f88e49",,"2023-09-05T03:05:00+00:00","4940-195","Vila Nova de Cerveira"
"5ee4f8593b00874d549d0a646777d92567c252b3",,"2023-09-05T03:05:00+00:00","4940-321","Vila Nova de Cerveira"
"bbb408764f6aac050b22c7e000a86f005b29cb38",,"2023-09-05T03:05:00+00:00","4940-322","Vila Nova de Cerveira"
"d28d4fa8b9c72015c24e9d8c3731fce9a66b68c8",,"2023-09-05T03:05:00+00:00","4940-324","Vila Nova de Cerveira"
"442a48e911d3a357b992d8159894b6a34dcd48f4",,"2023-09-05T03:05:00+00:00","4940-385","Vila Nova de Cerveira"
"22ca636de0aa1a751bdf6cb2925110db6472c6d8",,"2023-09-05T03:05:00+00:00","4940-401","Vila Nova de Cerveira"
"76215a7c57721872543d9d6fdfda60498378dccc",,"2023-09-05T03:05:00+00:00","4940-405","Vila Nova de Cerveira"
"eff319e9520d709bcfa082ffcbfa21de09940990",,"2023-09-05T03:05:00+00:00","4940-411","Vila Nova de Cerveira"
"50b43c9e58d3e06f9b2bd5b2e5ccf9e8e9661af7",,"2023-09-05T03:05:00+00:00","4940-441","Vila Nova de Cerveira"
"a5255f47f781b6805a6c78f0a68cd5b046b787b2",,"2023-09-05T03:05:00+00:00","4940-442","Vila Nova de Cerveira"
"e140ae052a3f726118803f4cd372bd76a78504f7",,"2023-09-05T03:05:00+00:00","4940-502","Vila Nova de Cerveira"
"acc0574bab3950dee770fe3200245422af854e13",,"2023-09-05T03:05:00+00:00","4940-504","Vila Nova de Cerveira"
"bd6609571d14a22c01242960528d06dcc93c8b95",,"2023-09-05T03:05:00+00:00","4940-505","Vila Nova de Cerveira"
"d28f3721b64da8b06a927ae39d6544094370076b",,"2023-09-05T03:05:00+00:00","4940-531","Vila Nova de Cerveira"
"822297265c136c02b7f27face9317a9aa82b6ae2",,"2023-09-05T03:05:00+00:00","4940-534","Vila Nova de Cerveira"
"23b40d46fe18e64b46b1dc5c85b59a75ba281c58",,"2023-09-05T03:05:00+00:00","4940-571","Vila Nova de Cerveira"
"5cb2bda628e0c3e1266664180c949bb3585753cc",,"2023-09-05T03:05:00+00:00","4940-574","Vila Nova de Cerveira"
"63d6f030cd220fa980d01e537335810da4b65175",,"2023-09-05T03:05:00+00:00","4970-210","Vila Nova de Cerveira"
"55e3698bed0947be154640b55a426a959ba6b9a9",,"2023-09-05T03:05:00+00:00","4940-065","Vila Nova de Cerveira"
"29718cddc698c18a2509cd534db410efd99c6420",,"2023-09-05T03:05:00+00:00","4940-070","Vila Nova de Cerveira"
"cf52cbdbb8c9fa0f0d6eca1c1eb7ff5afba99872",,"2023-09-05T03:05:00+00:00","4940-072","Vila Nova de Cerveira"
"b777bca95420348e0045d5d1dcc97a060bb106ce",,"2023-09-05T03:05:00+00:00","4940-104","Vila Nova de Cerveira"
"22e048c86b4fb999ff907500e2a2a5b2def1730a",,"2023-09-05T03:05:00+00:00","4940-210","Vila Nova de Cerveira"
"4ebaafdada689ef69a8c9745406fda3b100aad8a",,"2023-09-05T03:05:00+00:00","4940-325","Vila Nova de Cerveira"
"bd9e7e5cd3125eda2a03580b6ab49987bb5c0b93",,"2023-09-05T03:05:00+00:00","4940-412","Vila Nova de Cerveira"
"db70a917c55c945ac17d76c81d1815904abff0b7",,"2023-09-05T03:05:00+00:00","4940-520","Vila Nova de Cerveira"
"c1c3f361470365d1b6509c77d05d831c7209ebdf",,"2023-09-05T03:05:00+00:00","4940-526","Vila Nova de Cerveira"
"8692a38efdf2068cf8b5eb6c0ad003b7d36de995",,"2023-09-05T03:05:00+00:00","4940-533","Vila Nova de Cerveira"
"eb6035f6f187474904a3e84fd3812f23fb04a14d",,"2023-09-05T03:05:00+00:00","4940-536","Vila Nova de Cerveira"
"4ea220858a98adac182eaaf57e7b2be83d0e64f4",,"2023-09-05T03:05:00+00:00","4940-538","Vila Nova de Cerveira"
"8c6eca4a87e6600e9f4499c407c8f96f5b75aebe",,"2023-09-05T03:05:00+00:00","4940-543","Vila Nova de Cerveira"
"b073e5768485309fe396d1e79974861682fa5f2a",,"2023-09-05T03:05:00+00:00","4940-572","Vila Nova de Cerveira"
"88518e51617801b0c69467db03ac902d8a768627",,"2023-09-05T03:05:00+00:00","4940-625","Vila Nova de Cerveira"
"ec588c414de28e37faf5cb7111a0f07b7e472dad",,"2023-09-05T03:05:00+00:00","4940-627","Vila Nova de Cerveira"
"011b708aaa1dd979bdb30f069580fe0bcda4c449",,"2023-09-05T03:05:00+00:00","4940-712","Vila Nova de Cerveira"
"2aeb695f367c5e2d41e23d0d762f1d6417c9772f",,"2023-09-05T03:05:00+00:00","4940-062","Vila Nova de Cerveira"
"e72dc5b187d618a045320a53ab5938fa42994de6",,"2023-09-05T03:05:00+00:00","4940-061","Vila Nova de Cerveira"
"36dddf7cb4b675a214584f0d78fbc88c896e5007",,"2023-09-05T03:05:00+00:00","4940-063","Vila Nova de Cerveira"
"cf59ec5ac03bc9fcf50d2819efdcebd3152edc68",,"2023-09-05T03:05:00+00:00","4940-068","Vila Nova de Cerveira"
"d58787a441141885f012a48073d7f141e7ac4320",,"2023-09-05T03:05:00+00:00","4940-105","Vila Nova de Cerveira"
"0639fc22d2c57d83209068818c21614bdf01d124",,"2023-09-05T03:05:00+00:00","4940-107","Vila Nova de Cerveira"
"ceeb6cd33145643f997b92feb3a067b02781515d",,"2023-09-05T03:05:00+00:00","4940-187","Vila Nova de Cerveira"
"2aac4112200b5af6993283cb15bf8660748d76a7",,"2023-09-05T03:05:00+00:00","4940-200","Vila Nova de Cerveira"
"90febd1cb2032ef7e7a014ecdca8c675d5a1b1b5",,"2023-09-05T03:05:00+00:00","4940-293","Vila Nova de Cerveira"
"9e1d4a5bd4536374369c3a5b6d2ba4856a17de19",,"2023-09-05T03:05:00+00:00","4940-323","Vila Nova de Cerveira"
"294928efdff1d06428a19be50556ed4b488188ba",,"2023-09-05T03:05:00+00:00","4940-381","Vila Nova de Cerveira"
"4327611a9769d66484f90d856891bb62237141ad",,"2023-09-05T03:05:00+00:00","4940-384","Vila Nova de Cerveira"
"6ab9b972adff3b9a6e05e9080df710c83631f3ce",,"2023-09-05T03:05:00+00:00","4940-507","Vila Nova de Cerveira"
"d0b45c9b4c5e266f2cac17875e1d2b0ab00335b1",,"2023-09-05T03:05:00+00:00","4940-521","Vila Nova de Cerveira"
"75fe7be8a124567da052a121844abc3d73690688",,"2023-09-05T03:05:00+00:00","4940-524","Vila Nova de Cerveira"
"773a04176aec98b7b9a7e56f9432260fc6b404fb",,"2023-09-05T03:05:00+00:00","4940-528","Vila Nova de Cerveira"
"248613fa6aa6434759f9e04d725bfab1b6162a4b",,"2023-09-05T03:05:00+00:00","4940-529","Vila Nova de Cerveira"
"ba9aab551b23c2c8d269493362865fb08502be77",,"2023-09-05T03:05:00+00:00","4940-532","Vila Nova de Cerveira"
"f301cdeaa86dc2f2851a603400dd8aed8986297d",,"2023-09-05T03:05:00+00:00","4940-539","Vila Nova de Cerveira"
"6754b36fa3e7127ad6a87e7998876d5e1dc15f8c",,"2023-09-05T03:05:00+00:00","4940-542","Vila Nova de Cerveira"
"45a43ac8f5115240b9b6d4d8a30b91d81ade00c2",,"2023-09-05T03:05:00+00:00","4940-631","Vila Nova de Cerveira"
"df64491c30a85cd9b5ed2b7ba597015a7aed8d51",,"2023-09-05T03:05:00+00:00","4940-635","Vila Nova de Cerveira"
"70192386e3e1756a7651edd9e9e7ce019e69ae07",,"2023-09-05T03:05:00+00:00","4940-690","Vila Nova de Cerveira"
"c8a7a9e92da1f47f895dad35d1cd89563c7c398d",,"2023-09-05T03:05:00+00:00","4940-701","Vila Nova de Cerveira"
"a280c3fa579685535916221c00e103d50890f5b3",,"2023-09-05T03:05:00+00:00","4940-710","Vila Nova de Cerveira"
