".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"5dcb661c070c18f0e4b0a1d4aff2a19ec556e74c",,"2024-03-07T08:48:00+00:00","8950-125","Castro Marim"
"0f558755ca02671aeddc52a834890b270a7fd3da",,"2024-03-07T08:48:00+00:00","8950-133","Castro Marim"
"f6cce8d92746b8876030cd907ceec57e83ee538e",,"2024-03-07T08:48:00+00:00","8950-140","Castro Marim"
"bff540a0703ac210fa32db3fa364e1f9f6cc571e",,"2024-03-07T08:48:00+00:00","8950-141","Castro Marim"
"8b32c04b418d64375a15a91c4125795c5ec14ac2",,"2024-03-07T08:48:00+00:00","8950-147","Castro Marim"
"c5aaea68763b1d17d46233bcf766db79e2a91200",,"2024-03-07T08:48:00+00:00","8950-203","Castro Marim"
"23fcc49631bb55d166a5c2b88b6e69e212a346a2",,"2024-03-07T08:48:00+00:00","8950-229","Castro Marim"
"f741f2463d535af6a340c9889ffb66a347c4f878",,"2024-03-07T08:48:00+00:00","8950-278","Castro Marim"
"6018e4cd783e2481733cef291fa162c111f1535e",,"2024-03-07T08:48:00+00:00","8950-282","Castro Marim"
"2009c2c9cbaf27323f5fd29c30c24b83ac9a2023",,"2024-03-07T08:48:00+00:00","8800-255","Tavira"
"8f77234bc1d399998b8a74124d1a6184f36da8cf",,"2024-03-07T08:48:00+00:00","8800-539","Tavira"
"f3dda4deb3654dc64847353d07afe65b85391879",,"2024-03-07T08:48:00+00:00","8800-551","Tavira"
"9c68917e67300f88e2d64d4fffb24f22217fb527",,"2024-03-07T08:48:00+00:00","8800-554","Tavira"
"a489a4a042fb41e3b6db93e2e3e2dc38b11ca5fa",,"2024-03-07T08:48:00+00:00","8800-728","Tavira"
"40d284651a31e5cc4e884cd36ce4725dd147c69f",,"2024-03-07T08:48:00+00:00","8800-744","Tavira"
"889edeb098896b0d3d4028bf2069a8ab3eafb406",,"2024-03-07T08:48:00+00:00","8950-121","Castro Marim"
"254dfe440aaf75b99f29ffe5f79a045ee11cb2c2",,"2024-03-07T08:48:00+00:00","8950-126","Castro Marim"
"ba75331666b094fbe187a6c2cbf2acd43784aeb3",,"2024-03-07T08:48:00+00:00","8950-130","Castro Marim"
"c11fd5c0db4da1af04a59dc595463c3caaf90d9c",,"2024-03-07T08:48:00+00:00","8950-131","Castro Marim"
"35878174a9c8344a871be7b6e80a6ee699a188fb",,"2024-03-07T08:48:00+00:00","8950-138","Castro Marim"
"625e7ba751aa6787a6434e3ada2fd44ba7e24bae",,"2024-03-07T08:48:00+00:00","8950-202","Castro Marim"
"f5fba152d8590c00359d56c31504a4111481c5b8",,"2024-03-07T08:48:00+00:00","8950-211","Castro Marim"
"e73668a0d89dfa9cd13de75345caf2e6d45bee89",,"2024-03-07T08:48:00+00:00","8950-275","Castro Marim"
"94addf9d6567e424239a07071ff2a7da64cb2145",,"2024-03-07T08:48:00+00:00","8950-283","Castro Marim"
"643db1b9e4c808aa45624068ffc37ffeca910f3b",,"2024-03-07T08:48:00+00:00","8950-285","Castro Marim"
"659a5e949ea7056eacc4c1b37daca367a97c80b4",,"2024-03-07T08:48:00+00:00","8800-252","Tavira"
"85a069f8ec2ccb9887970bdf1b41fb0f10abd158",,"2024-03-07T08:48:00+00:00","8800-405","Tavira"
"38ce79067f0696c1381a3b4d555486674043205d",,"2024-03-07T08:48:00+00:00","8800-534","Tavira"
"e55e7083e869cc716cc42fbf74e2b3db37c9cde3",,"2024-03-07T08:48:00+00:00","8800-537","Tavira"
"2267f499f8015d6dfdc5055c47e6c229ba5e21a5",,"2024-03-07T08:48:00+00:00","8950-122","Castro Marim"
"ec2eed0454732068c3f09bc089885e6fca7e59e8",,"2024-03-07T08:48:00+00:00","8950-135","Castro Marim"
"ca14d177ae820c393bf9909d3e6cb1764a295966",,"2024-03-07T08:48:00+00:00","8950-205","Castro Marim"
"a7be5222183aefc7decf664a3b8c2c6a4cae9885",,"2024-03-07T08:48:00+00:00","8950-228","Castro Marim"
"390d1d203fe92bcbce912cbf71b3ad25c699a561",,"2024-03-07T08:48:00+00:00","8950-281","Castro Marim"
"f158e681b41f896b26d2421fd002ac2cd1fa278e",,"2024-03-07T08:48:00+00:00","8800-532","Tavira"
"50018a0b28c412bbe9c2606fe4f8d6c641ab2c99",,"2024-03-07T08:48:00+00:00","8800-538","Tavira"
"99cd21f254ab68f454a1a42cbf7789fc556255eb",,"2024-03-07T08:48:00+00:00","8800-541","Tavira"
"5d62d09381692f3ae448d17d411fd513895a8bd3",,"2024-03-07T08:48:00+00:00","8800-544","Tavira"
"ff7799f1d95279085da28716400042c51846a78c",,"2024-03-07T08:48:00+00:00","8800-545","Tavira"
"876ab00f5a4c0d313e557d45dd125fe3fd76eed7",,"2024-03-07T08:48:00+00:00","8800-546","Tavira"
"cc8e228d1b3ba0df17679e20bdd5cb8c1cc06aaf",,"2024-03-07T08:48:00+00:00","8800-550","Tavira"
"a156c085885f0bda68243d8b023ceb29358845be",,"2024-03-07T08:48:00+00:00","8800-552","Tavira"
"88350632d3d7ccc824aedc72a96e621858f7b426",,"2024-03-07T08:48:00+00:00","8800-564","Tavira"
