".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"52180c59cbed83b39142033d174974e09e85f340",,"2025-11-05T02:33:00+00:00","4740-161","Esposende"
"204f37fd3f622d4e859628979090a2ba9bc49e96",,"2025-11-05T02:33:00+00:00","4740-312","Esposende"
"9f79e076dbcb9fe207ec6e8dcb9edeb8d7cc8124",,"2025-11-05T02:33:00+00:00","4740-313","Esposende"
"0f2a06be02b261dbd7d34a9706af057200c2cdcf",,"2025-11-05T02:33:00+00:00","4740-314","Esposende"
"54289043496632a1ecd8ce159ffe8ca311d12fea",,"2025-11-05T02:33:00+00:00","4740-511","Esposende"
"757c223e8381bc97273332788c038aa1a94accb8",,"2025-11-05T02:33:00+00:00","4740-512","Esposende"
"b85e1498e23adf6562cf4178e9b366354a2f4095",,"2025-11-05T02:33:00+00:00","4740-521","Esposende"
"24f476246d42b3faac79d7495e9bdee62c4af71a",,"2025-11-05T02:33:00+00:00","4740-532","Esposende"
"cb54eed008bbcd45304b43953208c1ff38ec6046",,"2025-11-05T02:33:00+00:00","4740-537","Esposende"
"e56fdcc1f3c9e83a02d9df7992f14af9e4f6dfd4",,"2025-11-05T02:33:00+00:00","4740-540","Esposende"
"763ea26f0c32020ca385e6ef54c9076373d7bed4",,"2025-11-05T02:33:00+00:00","4740-576","Esposende"
"522c0f9da3d0df39efc2d6bbeb609b0e3c9d8e30",,"2025-11-05T02:33:00+00:00","4740-591","Esposende"
"a0beeb36c5b66d8e4da51b21acbbe926ca5e2f08",,"2025-11-05T02:33:00+00:00","3520-014","Nelas"
"a71f9fec5f73128e25de238db693b02bda1e629f",,"2025-11-05T02:33:00+00:00","3525-070","Nelas"
"f5fa7068ad2d4d70d496b2d3baa0a4ad9ccfd955",,"2025-11-05T02:33:00+00:00","3525-104","Nelas"
"04f769617a525e31398b914b445b0fa410d667ec",,"2025-11-05T02:33:00+00:00","3525-350","Nelas"
"0538b06ebfc0332e3d6bd858c21cad37411e15c5",,"2025-11-05T02:33:00+00:00","3525-355","Nelas"
"5d39338141e7e7d99d87aa69519b50ff14626dec",,"2025-11-05T02:33:00+00:00","3525-641","Nelas"
"cd1530b42c6fa9a58d08f422323984e8abadc3af",,"2025-11-05T02:33:00+00:00","4570-036","Póvoa de Varzim"
"c9588cde46b156caa44d7b9e2846b2749ed2ecf5",,"2025-11-05T02:33:00+00:00","4570-060","Póvoa de Varzim"
"1c3459063fb5087030122aa1b42a8fcd4db40f96",,"2025-11-05T02:33:00+00:00","4570-415","Póvoa de Varzim"
"d787258b7b846f24d01ed562fbec9f7a4991f2bc",,"2025-11-05T02:33:00+00:00","4570-430","Póvoa de Varzim"
"f851cb5b562819efa59d42996fb8d73a1eb362ae",,"2025-11-05T02:33:00+00:00","4570-486","Póvoa de Varzim"
"2c8953924860a4d98b8b901958b86c06556dd958",,"2025-11-05T02:33:00+00:00","4570-503","Póvoa de Varzim"
"cc3eadd3779167c6b8fbcbac746b1b54247f9cd4",,"2025-11-05T02:33:00+00:00","4755-278","Póvoa de Varzim"
"e633b6adc6fa33bf98ab42adb96be2827ae3c9e2",,"2025-11-05T02:33:00+00:00","4775-191","Póvoa de Varzim"
"ca490a3078b9323ddf034d73059457eceeee3964",,"2025-11-05T02:33:00+00:00","4775-197","Póvoa de Varzim"
"768f1098cd366440f303141c4e887f5ccb5a1819",,"2025-11-05T02:33:00+00:00","4775-198","Póvoa de Varzim"
"4e9db1b3afda5aad55b364466ed93d9921f6744b",,"2025-11-05T02:33:00+00:00","4775-205","Póvoa de Varzim"
"4f7176dd23057d2851aecfc7439ae5c4d9e80063",,"2025-11-05T02:33:00+00:00","4905-252","Viana do Castelo"
"6e42decfca9110eb192f534ddcd7a3867d7820b5",,"2025-11-05T02:33:00+00:00","4905-253","Viana do Castelo"
"3a3058c28a320c3345a56e2ffd39c23c5517892a",,"2025-11-05T02:33:00+00:00","4905-254","Viana do Castelo"
"35e967394df7d51aaf6079809235c6e45316f9e6",,"2025-11-05T02:33:00+00:00","4905-272","Viana do Castelo"
"5e24799f020906df953384029a09bb0f2ea47cca",,"2025-11-05T02:33:00+00:00","4905-608","Viana do Castelo"
"189d80d8978e18677f7ab13c9210c4a4bd5cb702",,"2025-11-05T02:33:00+00:00","4905-629","Viana do Castelo"
"89519779afe9c4e08eb729794fa42d5f7f0fb4f3",,"2025-11-05T02:33:00+00:00","4905-631","Viana do Castelo"
