".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"a767d287f3e51883159a4a8ce06acd92e300ed7f",,"2024-09-22T21:40:00+00:00","2710-354","Sintra"
"d24ac822cb5853ef3a57978a43117589f8198ce6",,"2024-09-22T21:40:00+00:00","2710-360","Sintra"
"82a5f34931be701359405c08adbcdeda20e296fa",,"2024-09-22T21:40:00+00:00","2710-361","Sintra"
"86af65df5ea3542c0f7cffa0e08bf832b1335660",,"2024-09-22T21:40:00+00:00","2710-363","Sintra"
"a391eb119d422bf1d7337dae7011277e67a36d4e",,"2024-09-22T21:40:00+00:00","2710-374","Sintra"
"f145f436631442ad98b7acb041ec91cb3fc65d00",,"2024-09-22T21:40:00+00:00","2710-388","Sintra"
"601cb8359091793cd22288e65188645a455336ee",,"2024-09-22T21:40:00+00:00","2710-421","Sintra"
"a4dc1f838353a7110d1b5e1cc7b6150303e15895",,"2024-09-22T21:40:00+00:00","2710-490","Sintra"
"72175fec43bac58ea89bbb611b1e88273a589fb4",,"2024-09-22T21:40:00+00:00","2710-517","Sintra"
"625dcfcdcad92e04fcf7d26d4791cafeb9766171",,"2024-09-22T21:40:00+00:00","2710-550","Sintra"
"4a55b9390186771df0912acb256f11de41e14fa8",,"2024-09-22T21:40:00+00:00","2710-575","Sintra"
"278f2c8358fffcb88f99e5058a845c84e3284905",,"2024-09-22T21:40:00+00:00","2710-578","Sintra"
"fb058dac8f9b3e4c23f6ecc71e8d1cd0a4a98158",,"2024-09-22T21:40:00+00:00","2710-593","Sintra"
"4864fe05e01f6586f298f1004cc5a036e80cf520",,"2024-09-22T21:40:00+00:00","2710-609","Sintra"
"3c5739f096a0c9d037603ba8a5b9bb9bfec575e6",,"2024-09-22T21:40:00+00:00","2710-610","Sintra"
"b5148475a584320f60f1859496b3cba9eed5a55e",,"2024-09-22T21:40:00+00:00","2710-745","Sintra"
"9a8b9170639bc8374ae6a4e596170023ed8adc89",,"2024-09-22T21:40:00+00:00","2565-287","Torres Vedras"
"802205133eef64fe9bfc1f464a90e2191f233178",,"2024-09-22T21:40:00+00:00","2565-842","Torres Vedras"
"2ed241142d2bae476c656b0bec4ad603cf0f78e8",,"2024-09-22T21:40:00+00:00","2710-003","Sintra"
"8b1fd5eccea08b801c2b3cb9e0b9311b454f3be4",,"2024-09-22T21:40:00+00:00","2710-190","Sintra"
"8866f365941117fb7906290aed07282acf0a6042",,"2024-09-22T21:40:00+00:00","2710-346","Sintra"
