".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"2acbc5f6cc3a1a0c15dfd067318000745f7a29b4",,"2024-07-22T17:10:00+00:00","2130-357","Benavente"
"448c9bc29dd5c9814c08b9e93c54adaa90d13d4c",,"2024-07-22T17:10:00+00:00","2425-451","Pombal"
"e5747ea595093875e40b25e1dabf22e83d8480a2",,"2024-07-22T17:10:00+00:00","2425-452","Pombal"
"c2a1d35d1d31b654378262edd0cb60702522060c",,"2024-07-22T17:10:00+00:00","2425-457","Pombal"
"1a95341fd8766068dca280d51d95f14f31ddc926",,"2024-07-22T17:10:00+00:00","3100-012","Pombal"
"557e9a56274b4038a5541940e27205ac075fb853",,"2024-07-22T17:10:00+00:00","3100-013","Pombal"
"402cf9cc055e36acdbb600511874db93fdba6b5c",,"2024-07-22T17:10:00+00:00","3100-039","Pombal"
"5452d650c4b574c5841991b5c909eb1916218175",,"2024-07-22T17:10:00+00:00","3100-048","Pombal"
"755022f650ff34fe6b7df5d5f8f5d363c43250da",,"2024-07-22T17:10:00+00:00","3100-068","Pombal"
"f1a5d0630989006d703aa744bb110c1a7ed11ae7",,"2024-07-22T17:10:00+00:00","3100-070","Pombal"
"d7181f81156d8643c3344a4254255b0bdd8efa9f",,"2024-07-22T17:10:00+00:00","3100-309","Pombal"
"872aaa914b95c771560b113a9d2918af833001c4",,"2024-07-22T17:10:00+00:00","3100-322","Pombal"
"6cd2fbaa660b5be2de2a8a946cefeff48df47a06",,"2024-07-22T17:10:00+00:00","3100-328","Pombal"
"081b940a7c5b4d96e9ad97cfbc163a6618225eca",,"2024-07-22T17:10:00+00:00","3100-330","Pombal"
"ee94d38d17d928f2b40d6066f4c3ef76540a41f2",,"2024-07-22T17:10:00+00:00","3100-335","Pombal"
"714509c7b6961caab2b83a4ce2fbe827a8743337",,"2024-07-22T17:10:00+00:00","3100-338","Pombal"
"03d1d80050ec591a9dab843b96782ab669c09bb7",,"2024-07-22T17:10:00+00:00","3100-344","Pombal"
"bb18a920f09098090d61d1f0e72324feb2f8ed85",,"2024-07-22T17:10:00+00:00","3100-358","Pombal"
"a7ea70a806d3a1bbb04f0906bd043df8d851f618",,"2024-07-22T17:10:00+00:00","3100-381","Pombal"
"e41dd8196ee4bcf0bd674bdc1a30503a328e3b46",,"2024-07-22T17:10:00+00:00","3100-388","Pombal"
