".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"4f1a852c8293809527357b5fc8d145bfa3461567",,"2025-02-10T21:10:00+00:00","8800-252","Tavira"
"f0aa3160729056094cf1874f3a46f5803a5be2e3",,"2025-02-10T21:10:00+00:00","8800-539","Tavira"
"c6a25d7295d0163a192011da0dcf0d95577914d7",,"2025-02-10T21:10:00+00:00","8800-545","Tavira"
"428d6111a0b7c1a7caec2b930536a457320fc672",,"2025-02-10T21:10:00+00:00","8800-552","Tavira"
"36719b1ea8f285726786ab08f22856e1c1642b10",,"2025-02-10T21:10:00+00:00","8800-554","Tavira"
"bb5deed56f65a2d3c28f036fda1e3a03cf0fb227",,"2025-02-10T21:10:00+00:00","8800-557","Tavira"
"fa826a8c7369ade5b0946955b4c8aab107e4d098",,"2025-02-10T21:10:00+00:00","8800-380","Tavira"
"5f8165d0d37a9c6a23d433c5fc6f7c104ebd1af3",,"2025-02-10T21:10:00+00:00","8800-531","Tavira"
"b32f764298fbe014b2722c01b7c4b4d2b452a1f7",,"2025-02-10T21:10:00+00:00","8800-536","Tavira"
"4c66b79fbe4c7ef5e88b64315d17ceeb92d88a5a",,"2025-02-10T21:10:00+00:00","8800-541","Tavira"
"4d9f89857b2d18c373be5b3f4726d9d4b1e429a7",,"2025-02-10T21:10:00+00:00","8800-564","Tavira"
"fcd455cb1f05d0a756874b0c6cc6f910d848bf76",,"2025-02-10T21:10:00+00:00","8800-602","Tavira"
"ab8505b87886d9107c8119e66568e8a1da33794d",,"2025-02-10T21:10:00+00:00","8800-744","Tavira"
"bac57161d3c7c100db1790e1436c72346c9a6335",,"2025-02-10T21:10:00+00:00","8800-255","Tavira"
"8d83e6524c86323065ddbd29cfba040b8449b6bb",,"2025-02-10T21:10:00+00:00","8800-405","Tavira"
"91c22a9903ed6989b436cf1040ab541fb1cb554d",,"2025-02-10T21:10:00+00:00","8800-532","Tavira"
"734860f29f38544538cbf0dc1753c3415cc25480",,"2025-02-10T21:10:00+00:00","8800-534","Tavira"
"0fcce8847fe9a64ad3aab18c9589cf15987ce6fb",,"2025-02-10T21:10:00+00:00","8800-537","Tavira"
"a9c19a573a20c3670a53ae02949efb0054d2dcf8",,"2025-02-10T21:10:00+00:00","8800-538","Tavira"
"fac7437eab374834217aacf13cf5b387868ad795",,"2025-02-10T21:10:00+00:00","8800-544","Tavira"
"2edcbda62e87be485b5d50951ea4c19014f74af5",,"2025-02-10T21:10:00+00:00","8800-546","Tavira"
"63f009edac55584cd28fa8eab061c9ac1cc70aea",,"2025-02-10T21:10:00+00:00","8800-550","Tavira"
"bd3e1a9cd9bc994a47f581cf09ae5ba6dd9d4b5c",,"2025-02-10T21:10:00+00:00","8800-551","Tavira"
"fa5a5567ddd060f9e3b73c7afb96335efaddde44",,"2025-02-10T21:10:00+00:00","8800-562","Tavira"
"7c8f14db19933aa7c989faae8bd0e75d4cddc594",,"2025-02-10T21:10:00+00:00","8800-728","Tavira"
