".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"c43af82bfe812b960e8d77376c88aefd33935a64",,"2026-01-26T18:37:00+00:00","5470-522","Montalegre"
"8a4722212aa7de61180496fb7d65e751cb5dc5e6",,"2026-01-26T18:37:00+00:00","5470-525","Montalegre"
"b19d2040af64fd80c0532a822aeb23aa0e3b51ce",,"2026-01-26T18:37:00+00:00","5470-526","Montalegre"
"90f8a80786d35c7ec63579c8383801ed99e754b7",,"2026-01-26T18:37:00+00:00","5470-529","Montalegre"
"4ef9d0bd4aadc6fb405d09b95a7f1480603a4f0f",,"2026-01-26T18:37:00+00:00","5470-541","Montalegre"
"97a56df8074b955a8c4a62172b619c684b4c1e20",,"2026-01-26T18:37:00+00:00","3320-075","Pampilhosa da Serra"
"51ad81853fdd86c8e9c7bfdac526dec8a6cd23e1",,"2026-01-26T18:37:00+00:00","3320-080","Pampilhosa da Serra"
"7644f237d9eebaa26125b76f801c134af5b2a766",,"2026-01-26T18:37:00+00:00","4760-212","Vila Nova de Famalicão"
"3018b4d0ced6b71bdf7f14e72dcfea6c935bf00a",,"2026-01-26T18:37:00+00:00","4760-219","Vila Nova de Famalicão"
"74249ecb998141039557c2a8db4e133d93bb4960",,"2026-01-26T18:37:00+00:00","4770-178","Vila Nova de Famalicão"
"2365391a810a91068d66e106cf48d9af47db6f57",,"2026-01-26T18:37:00+00:00","4770-431","Vila Nova de Famalicão"
"959f1941ec978628ea57164298a443387a7d064c",,"2026-01-26T18:37:00+00:00","4770-447","Vila Nova de Famalicão"
"679469c4704e5abce4bc4687cb4d490251782fb3",,"2026-01-26T18:37:00+00:00","4770-451","Vila Nova de Famalicão"
"7ecba7dfab839a05a3d502b584b11b6cd1c5febc",,"2026-01-26T18:37:00+00:00","4770-459","Vila Nova de Famalicão"
"587d77f1119d84b5174848ac93825b8eb9821b3e",,"2026-01-26T18:37:00+00:00","4770-588","Vila Nova de Famalicão"
"2a2b44a7bac41fa05e8a328417b14ac86c1e3bd0",,"2026-01-26T18:37:00+00:00","4770-602","Vila Nova de Famalicão"
"ace1f4897d798a20c2e834c46c7333404bcb4d96",,"2026-01-26T18:37:00+00:00","4770-610","Vila Nova de Famalicão"
"63cae62e03812aa0c1a9d5e27b62da7f5ce3e3e3",,"2026-01-26T18:37:00+00:00","4770-614","Vila Nova de Famalicão"
"68ae843f285989be59bfd81252fb47dbc221f05a",,"2026-01-26T18:37:00+00:00","5460-010","Montalegre"
"a1501f0e529d6d53f65e15992a047b409aa19876",,"2026-01-26T18:37:00+00:00","5460-020","Montalegre"
"26d02e45e634404faf5cfcd8efdd75568882de22",,"2026-01-26T18:37:00+00:00","5460-030","Montalegre"
"0c99ac24c7c98aec60edcf612e69d7406fa522ac",,"2026-01-26T18:37:00+00:00","5470-141","Montalegre"
"1d5a1491e76a605e3cadf0564b91b88818ca65a7",,"2026-01-26T18:37:00+00:00","5470-142","Montalegre"
"50bcdc0a6800105865320817a705ba4ad69dcc8d",,"2026-01-26T18:37:00+00:00","5470-521","Montalegre"
"8545b4fbd2379501eb5300562b05d6a4c7901d95",,"2026-01-26T18:37:00+00:00","5470-527","Montalegre"
"01925ac06b46a56f6803c361c8a4490bc0903bad",,"2026-01-26T18:37:00+00:00","3300-221","Pampilhosa da Serra"
"cdee7f67080a704c2437e2b0cde3709aaaa474cf",,"2026-01-26T18:37:00+00:00","3320-074","Pampilhosa da Serra"
"d3fbb5e2cdf916eaab5deb13bc26de8b2977f287",,"2026-01-26T18:37:00+00:00","3320-082","Pampilhosa da Serra"
"60cd6a15efdc943f071805d28ad7b72be1439061",,"2026-01-26T18:37:00+00:00","4760-003","Vila Nova de Famalicão"
"300a585ef001204aec88d39bfcd11adbe8caab65",,"2026-01-26T18:37:00+00:00","4770-189","Vila Nova de Famalicão"
"cc3f94757ae3fcf8debb6fd18ad6aa9e9f77d5d9",,"2026-01-26T18:37:00+00:00","4770-199","Vila Nova de Famalicão"
"82255ebb9ef993f915d3d7fe88db8e58641ac315",,"2026-01-26T18:37:00+00:00","4770-457","Vila Nova de Famalicão"
"5b0a23f46383f14ec864691265cedcb8e9008717",,"2026-01-26T18:37:00+00:00","4770-607","Vila Nova de Famalicão"
"6cf933e206bd32afb8531619cbf1fa95878189c8",,"2026-01-26T18:37:00+00:00","4770-609","Vila Nova de Famalicão"
"f1af8c158df80b7336ec6f089484c9a692675c1b",,"2026-01-26T18:37:00+00:00","4770-612","Vila Nova de Famalicão"
"522017e68c3811debe37355fd07eaa30972dc866",,"2026-01-26T18:37:00+00:00","4770-618","Vila Nova de Famalicão"
"203f47f2c2292b822c6ec9facc227a6381cd0df9",,"2026-01-26T18:37:00+00:00","5460-350","Montalegre"
"5abaf239fbf1408b96043369dfd1bd903746de6d",,"2026-01-26T18:37:00+00:00","5470-528","Montalegre"
"589c31d11c8ebb6cfb526903ef2bdb2179f54d71",,"2026-01-26T18:37:00+00:00","3300-464","Pampilhosa da Serra"
"f57d570039ab0ce2a73ce6226128da75428d33cc",,"2026-01-26T18:37:00+00:00","4770-025","Vila Nova de Famalicão"
"d620ba92c9e8920551ec9b46eea2e30b40e05438",,"2026-01-26T18:37:00+00:00","4770-148","Vila Nova de Famalicão"
"3dec61498fe48be1b897420d95914e18153d3f09",,"2026-01-26T18:37:00+00:00","4770-179","Vila Nova de Famalicão"
"f147f91a5346752483ab1c09c2894047d3aa24f9",,"2026-01-26T18:37:00+00:00","4770-435","Vila Nova de Famalicão"
"95d738ef9be9212b6e8e477dfa840ece9a4187a4",,"2026-01-26T18:37:00+00:00","4770-441","Vila Nova de Famalicão"
"3995c3692d4513d19cba548cc7bacd5d3bb12215",,"2026-01-26T18:37:00+00:00","4770-442","Vila Nova de Famalicão"
"4c81e01dc53315c8fea0a8f8678be338a7005cc5",,"2026-01-26T18:37:00+00:00","4770-449","Vila Nova de Famalicão"
"3419a4f5d582c339fe94696e8ed640eeada97981",,"2026-01-26T18:37:00+00:00","4770-463","Vila Nova de Famalicão"
