".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"82f049963b2f7ce56ade1537f16aeabdd7e3cc07",,"2023-11-28T10:56:00+00:00","6100-368","Sertã"
"c680464ac8b9e7f67c14c5a461ada47d5e5a20ac",,"2023-11-28T10:56:00+00:00","6100-387","Sertã"
"309ff36418dba1ff319ae5643e4be8bd4c2b5cd9",,"2023-11-28T10:56:00+00:00","6100-392","Sertã"
"9121dc9d2e8ef86c6bef9a26ac764695aa5b415c",,"2023-11-28T10:56:00+00:00","6100-405","Sertã"
"4df98c66795b937dbaeda923eefbd68d4092257e",,"2023-11-28T10:56:00+00:00","6100-425","Sertã"
"53fc3c118d59eec8982b62df6c01322f5967844f",,"2023-11-28T10:56:00+00:00","6100-427","Sertã"
"15e38837df0052bda9fc832470426785090fb842",,"2023-11-28T10:56:00+00:00","6100-618","Sertã"
"aa25b2fd3d453369c4044ac4d5a1e3a6576547f3",,"2023-11-28T10:56:00+00:00","6100-670","Sertã"
"f01bbafeb95da6e55e2ab83704a9f6832babf12e",,"2023-11-28T10:56:00+00:00","6100-681","Sertã"
"6e12638898089aa99c421d823b0e4316a90eb3de",,"2023-11-28T10:56:00+00:00","6100-872","Sertã"
"3d91f5966d77a1f115c7ffffdd60b4c7fe65db94",,"2023-11-28T10:56:00+00:00","6100-875","Sertã"
"6ac18e76c68ec1a4f0cbb2176cb556f48f3daad7",,"2023-11-28T10:56:00+00:00","6100-878","Sertã"
"c755f639e0601e5a710f0dfe11d46ff65c88ef08",,"2023-11-28T10:56:00+00:00","6100-353","Sertã"
"120f46492523541476579bfc5eda0e8e03a64ade",,"2023-11-28T10:56:00+00:00","6100-356","Sertã"
"717f945129d9dd219554cda2059b89b8ab3b9f20",,"2023-11-28T10:56:00+00:00","6100-359","Sertã"
"9c8ca89f61ccbb46852622a184a7c37d41c79b76",,"2023-11-28T10:56:00+00:00","6100-386","Sertã"
"32d229c0560614330d6dcf9188e657027a4244f8",,"2023-11-28T10:56:00+00:00","6100-406","Sertã"
"871df353a939aff12dfe3f33ffe52d7920d8e7d5",,"2023-11-28T10:56:00+00:00","6100-430","Sertã"
"be4bdac6a0691a71147cf404cee5f6285d37b106",,"2023-11-28T10:56:00+00:00","6100-433","Sertã"
"7b132a6926eb30c097a29575940b10240edd9f43",,"2023-11-28T10:56:00+00:00","6100-685","Sertã"
"af58776b7064e4907d788c77a93ca51b96d202c4",,"2023-11-28T10:56:00+00:00","6100-868","Sertã"
"06fdfcf42f93b0bed761e0a576bdc5fc3dfc00f3",,"2023-11-28T10:56:00+00:00","6100-894","Sertã"
"53bf295fcd0cc1242eba66f0bde6171e856648ee",,"2023-11-28T10:56:00+00:00","6150-343","Sertã"
"e4aae9873ef178b9477444cb94b68cec9ca52615",,"2023-11-28T10:56:00+00:00","6100-362","Sertã"
"10977e776df1720ee2c14baa5341eccc05f69f42",,"2023-11-28T10:56:00+00:00","6100-366","Sertã"
"4215e845c6ae0aeffc053b0a483958d4bde40370",,"2023-11-28T10:56:00+00:00","6100-384","Sertã"
"a617fae1e5988e49c867a2176bf358f51d73d1f8",,"2023-11-28T10:56:00+00:00","6100-410","Sertã"
"86aed1fb24c06f787ab61fe039b3be3b2e6aac0a",,"2023-11-28T10:56:00+00:00","6100-421","Sertã"
"75b2ad3d1f0cb88bbc9d6f485fceadbb8ad28b11",,"2023-11-28T10:56:00+00:00","6100-435","Sertã"
"835ff264cd2411b7d2458929aa2115e187629fbb",,"2023-11-28T10:56:00+00:00","6100-667","Sertã"
"d7895487b7bc3f408784094f94a7331fdc7e75fc",,"2023-11-28T10:56:00+00:00","6100-873","Sertã"
"b22c4664753ab6852eff71eb33719fe8b594ca10",,"2023-11-28T10:56:00+00:00","6100-883","Sertã"
"d105feaec9775b5d5b08b4bf23481c976b7c278a",,"2023-11-28T10:56:00+00:00","6100-892","Sertã"
