".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"6b15347305a4648a5a3b507af477f3a1b63e0cb4",,"2023-12-24T11:11:00+00:00","7350-125","Elvas"
"4e9aaf39b38731afe9f9ae6dcaf600f04ea522b5",,"2023-12-24T11:11:00+00:00","7350-421","Elvas"
"e18787380b727c4057c5210dbdfbac9733135fb7",,"2023-12-24T11:11:00+00:00","7350-422","Elvas"
"2d7862713b7144ac003942fe3b820a2bb5d82a94",,"2023-12-24T11:11:00+00:00","7350-465","Elvas"
"62c660455479d7f121cd32a06939ff983f761ee7",,"2023-12-24T11:11:00+00:00","7350-461","Elvas"
"e319f77849047feeb43399602237685cc477771a",,"2023-12-24T11:11:00+00:00","7350-462","Elvas"
"f4b3b644cb83c7b73be675fbd30f93bff0f01607",,"2023-12-24T11:11:00+00:00","7350-466","Elvas"
"fa3f88bcc4db08006589d59ab47b0d36cdab018c",,"2023-12-24T11:11:00+00:00","7350-109","Elvas"
"01ea25ac6387cb6ad80d2f2a8094adf99d7d450f",,"2023-12-24T11:11:00+00:00","7350-113","Elvas"
"07fdf425b997cb808fb8d513d8599ee9ba1668e0",,"2023-12-24T11:11:00+00:00","7350-208","Elvas"
"5f232c4a2581c085c5b4cf565806749f55b9da44",,"2023-12-24T11:11:00+00:00","7350-468","Elvas"
"20339a142fbbf4b9f944b6a642e5c96be13be65f",,"2023-12-24T11:11:00+00:00","7350-473","Elvas"
