".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"11ef5b63b46c0da0570c0432db28462629fc8df0",,"2025-01-23T17:10:00+00:00","7480-282","Avis"
"85e0b4da84c950d73d8ab4198b202732205f1441",,"2025-01-23T17:10:00+00:00","7480-295","Avis"
"01d9b3a44b6cd79dc6806326f0ac7a95f2e3fdd7",,"2025-01-23T17:10:00+00:00","2680-410","Loures"
"2a0bc697f1d2af37bb394831a42316e802e3890a",,"2025-01-23T17:10:00+00:00","7480-290","Avis"
"4eabfcf85e0466030c3b9e00bc30f5293e310303",,"2025-01-23T17:10:00+00:00","7480-291","Avis"
"51cbf77138d867f0f2d931d71b3b3a127bbc2636",,"2025-01-23T17:10:00+00:00","7480-297","Avis"
"0d8743ea720c497d9cd3e8d625e857bafef92a04",,"2025-01-23T17:10:00+00:00","7480-298","Avis"
"f2aa7ae56153e8c9dd362190cb34d39347d276a7",,"2025-01-23T17:10:00+00:00","7480-302","Avis"
"8da7437d4b17b41abca416a6eb61710ca4b97484",,"2025-01-23T17:10:00+00:00","2680-413","Loures"
"83d4a1b814a44567a0ada9c9c2a2ceca8c54ff96",,"2025-01-23T17:10:00+00:00","7480-289","Avis"
"681dce7c7cf58226d4ef44ccd5d63e7700954fd7",,"2025-01-23T17:10:00+00:00","7480-351","Avis"
"b08a8630a1dc13e1f3eacac032a0f74cfff7f0ff",,"2025-01-23T17:10:00+00:00","2680-401","Loures"
"d52128c89c432dccf7b9e877fe7195fd4db663ef",,"2025-01-23T17:10:00+00:00","2680-404","Loures"
"4a7b79aea5000883baccc9dedd2a7c0d0029440c",,"2025-01-23T17:10:00+00:00","2680-405","Loures"
"863d0a7b4409d38fb4002a4bdbf097ae59a6860a",,"2025-01-23T17:10:00+00:00","2680-407","Loures"
"c645e3400bfd8f0b0ee55e8a0c6fa18cdb0192d7",,"2025-01-23T17:10:00+00:00","2680-409","Loures"
"b5abc8df299b73a4fde0cca8d86f5a7df474b0ca",,"2025-01-23T17:10:00+00:00","2680-412","Loures"
"0775e8894019e1c78535929d1ce92cc2f830611c",,"2025-01-23T17:10:00+00:00","2680-601","Loures"
