".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"3c7a9f2ab29403eabf837ad79ed1b1914ffbeaeb",,"2024-03-04T11:33:00+00:00","4740-104","Esposende"
"bca55f5d45818b1490c14e0c01e11731550bb486",,"2024-03-04T11:33:00+00:00","4755-204","Esposende"
"832340ff7bf4fc36702408597c0890e9d8a78663",,"2024-03-04T11:33:00+00:00","4755-213","Esposende"
"e3897a8fc80da6c4fbf02caedf4b9aad9a682bd7",,"2024-03-04T11:33:00+00:00","4755-215","Esposende"
"399a27b2c9727839ac22b06069ea50d776b09de6",,"2024-03-04T11:33:00+00:00","4755-220","Esposende"
"18452225bf906c85329878bce7135c41da73ed62",,"2024-03-04T11:33:00+00:00","4755-233","Esposende"
"471bb41b4bf76e3bc3ce757d025e13027d00865d",,"2024-03-04T11:33:00+00:00","4755-331","Esposende"
"b0ab8c8c12465cf5a167b65b29a8c237ff040fc9",,"2024-03-04T11:33:00+00:00","4755-335","Esposende"
"263f4d8e425cc9b56ba06ed9ce3a386a5f5138f1",,"2024-03-04T11:33:00+00:00","4755-551","Esposende"
"9b349d5f46a9009350622eccb5023f18a1eb84d1",,"2024-03-04T11:33:00+00:00","4755-573","Esposende"
"e193cbf0efe49d0401348f98c9a7f2c907673dec",,"2024-03-04T11:33:00+00:00","4755-576","Esposende"
"6f01e8714ff861b45c2d43ab909b949d1488a0aa",,"2024-03-04T11:33:00+00:00","4755-580","Esposende"
"3790fede7f05ba010d16df02b77da4a51e0998d6",,"2024-03-04T11:33:00+00:00","4740-102","Esposende"
"93bfd60fdd8b5f46f8a54548c8bcb630de3f172e",,"2024-03-04T11:33:00+00:00","4755-198","Esposende"
"6efd352c72593f23264f6a674670dc40e6d9d564",,"2024-03-04T11:33:00+00:00","4755-202","Esposende"
"85f5d22b93020309ca23a145cecdee0980f27bb2",,"2024-03-04T11:33:00+00:00","4755-230","Esposende"
"b5537bf044f75d8face14116f37a79572715d953",,"2024-03-04T11:33:00+00:00","4755-234","Esposende"
"788a816c03cf4e893303522c6ecbc4a354fe835e",,"2024-03-04T11:33:00+00:00","4755-235","Esposende"
"c48bac87c388297b0865baabbabb9f0e75a1fc5b",,"2024-03-04T11:33:00+00:00","4755-336","Esposende"
"45581fb5af9e4e5058bbbff9a3e2aa84486f279a",,"2024-03-04T11:33:00+00:00","4755-557","Esposende"
"60352b4029267030a71440175b97539c2340cfc6",,"2024-03-04T11:33:00+00:00","4755-584","Esposende"
"e063d245614f7d826e0361d448887daeb3dece78",,"2024-03-04T11:33:00+00:00","4755-201","Esposende"
"bd5efd3fbf01c08e37eae422af000cc1dd426e22",,"2024-03-04T11:33:00+00:00","4755-205","Esposende"
"c5d5811b6d65e9d802bafaf57c8f5c26113d35f1",,"2024-03-04T11:33:00+00:00","4755-206","Esposende"
"19ff9608c1791e722511122771970b3847f77448",,"2024-03-04T11:33:00+00:00","4755-210","Esposende"
"d622fb67860eeef27800e9cf845c8613b2f89f58",,"2024-03-04T11:33:00+00:00","4755-212","Esposende"
"a984bb53b743c945228cf2cf00c1f2c079921920",,"2024-03-04T11:33:00+00:00","4755-218","Esposende"
"2dcdfa4cb05eddef305ebc94b065075b5d2288a7",,"2024-03-04T11:33:00+00:00","4755-333","Esposende"
"1af0e2f60ac179ccbb29af72a42f438686e29413",,"2024-03-04T11:33:00+00:00","4755-334","Esposende"
"801029f71d70c29a0d87174676d4c17a70d0bd41",,"2024-03-04T11:33:00+00:00","4755-340","Esposende"
"4f50ad9c31851777ee75a94c089d456798a43a24",,"2024-03-04T11:33:00+00:00","4755-553","Esposende"
"326210f4110eaec30a59ce0e847a4c64046f8cba",,"2024-03-04T11:33:00+00:00","4755-556","Esposende"
"19079fa432da9db4e6a74791b7d77c006b755284",,"2024-03-04T11:33:00+00:00","4755-558","Esposende"
"c030c5daeaa9464004b1a99e80101808c1c248aa",,"2024-03-04T11:33:00+00:00","4755-559","Esposende"
"6f40b319e2f42446bdb242aad08fab1d2a57a510",,"2024-03-04T11:33:00+00:00","4755-561","Esposende"
"e82079038222ccbdbaf6d67804409ad4acf5d1fa",,"2024-03-04T11:33:00+00:00","4755-564","Esposende"
"f4a1895a75c7b0fc243f08dee570cf0af1bed971",,"2024-03-04T11:33:00+00:00","4755-566","Esposende"
"55cd68e8ae4a821e7eecb833617a106a82f7dccb",,"2024-03-04T11:33:00+00:00","4755-567","Esposende"
"e56981b47ff86d82fc7887099638467b74b1d6f8",,"2024-03-04T11:33:00+00:00","4755-578","Esposende"
"314fe00097d4d31ae811ca2efa4368cd08ac9b72",,"2024-03-04T11:33:00+00:00","4755-582","Esposende"
