".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"1e0ee917906d8c965822878ffef5652321aa0943",,"2024-10-17T00:25:00+00:00","2050-190","Azambuja"
"5eb77ae9368814731e56701b99fb5c1b979127be",,"2024-10-17T00:25:00+00:00","2050-360","Azambuja"
"9d0eafd2f0719e22900264052f474da172572a6f",,"2024-10-17T00:25:00+00:00","2050-384","Azambuja"
"ba7bebbfe8805fb7f88d2fc2c6891034b27574d6",,"2024-10-17T00:25:00+00:00","4760-143","Guimarães"
"ff9245aef66821321aa5264a2db3c58c5ff9bc94",,"2024-10-17T00:25:00+00:00","4770-350","Guimarães"
"b68ccb985835a0726fd694c8c16ae36e13d078cf",,"2024-10-17T00:25:00+00:00","4770-414","Guimarães"
"0a75742f62804a491b99d29d5938c2a2361c28a7",,"2024-10-17T00:25:00+00:00","4770-852","Guimarães"
"335bddfde303edd422fc56f50b3dc08b8158c6d2",,"2024-10-17T00:25:00+00:00","4770-861","Guimarães"
"dc55a9e7f9940b221bbf6d6e236d496cce8fdf59",,"2024-10-17T00:25:00+00:00","4770-890","Guimarães"
"34aa62ba6149fa1ec4c2d1fb9bcfe6a7b3c5d58f",,"2024-10-17T00:25:00+00:00","2050-248","Azambuja"
"ddc3b2c2829253279f1465220d5c757d0f262297",,"2024-10-17T00:25:00+00:00","2050-281","Azambuja"
"b963cc0e8d1e6e70a50493eb3f9637498a362c8e",,"2024-10-17T00:25:00+00:00","2050-361","Azambuja"
"f72dceab2ec053434a82058289ea96393b2c22ed",,"2024-10-17T00:25:00+00:00","2050-366","Azambuja"
"233d5d427f8bff2a12955ed644c275b35e6c48ad",,"2024-10-17T00:25:00+00:00","2050-382","Azambuja"
"e16f102c268d71a369977e0c2ca1821abadf842a",,"2024-10-17T00:25:00+00:00","2050-383","Azambuja"
"03ccaee572d0ce4c8a4dc67730e2cb66f023ddda",,"2024-10-17T00:25:00+00:00","2050-606","Azambuja"
"78c9133a9c574cbbef83b67543db0299d5b681a0",,"2024-10-17T00:25:00+00:00","4770-847","Guimarães"
"9150202889b9eec3c2cdc2a41fe965e674492877",,"2024-10-17T00:25:00+00:00","4770-872","Guimarães"
"178ec5dc185c160f6e7edee63593e45d77dbce2e",,"2024-10-17T00:25:00+00:00","4805-355","Guimarães"
"2de9947c61ea866fd69c7e128c295912bb0baa40",,"2024-10-17T00:25:00+00:00","4805-377","Guimarães"
"e5c369c9ff02415d9f7e22fd052d917ccd9111c7",,"2024-10-17T00:25:00+00:00","4835-607","Guimarães"
"309870802e31c556df48d74b21468b2c2feb94f6",,"2024-10-17T00:25:00+00:00","2050-285","Azambuja"
"15716c98a05ecb91bf6e4dd227562383774aeda9",,"2024-10-17T00:25:00+00:00","2050-378","Azambuja"
"ed88754b5840c7eb336f56203114dc102bf581dc",,"2024-10-17T00:25:00+00:00","4765-167","Guimarães"
"70ca448b7077c7a5d35ab3987e7576171b8a8c00",,"2024-10-17T00:25:00+00:00","4765-350","Guimarães"
"c142ba9496a098ee9371265d356d5712ef3e0a6a",,"2024-10-17T00:25:00+00:00","4770-410","Guimarães"
"6425176f608455477fc3d26db598695d5c6cd390",,"2024-10-17T00:25:00+00:00","4770-416","Guimarães"
"3224e919cc6f36a4fb4c866109d6329bda53df4e",,"2024-10-17T00:25:00+00:00","4770-856","Guimarães"
"8a2e858d050e39a32934b559a414204c386b1e1a",,"2024-10-17T00:25:00+00:00","4770-879","Guimarães"
"987acd41d0d546acb1a8a2415fbe8b57c7cbb3fd",,"2024-10-17T00:25:00+00:00","4770-892","Guimarães"
"f0490fc462424a7010c678a99087e8f10f1d38a2",,"2024-10-17T00:25:00+00:00","4805-445","Guimarães"
"296e26fb154ffd456fcf2e29a3d44b674b1cd2fc",,"2024-10-17T00:25:00+00:00","4835-311","Guimarães"
"ac554441439d90383c779e11700fe131de7a1772",,"2024-10-17T00:25:00+00:00","4835-606","Guimarães"
