".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"b0ae90aaa89c21f640b1b9467249061a8e171acc","2022-12-09T11:45:04.652Z","2022-12-09T11:36:00+00:00","8500-083","Lagos"
"3d803aa4c5cd51b4230ee562460d7e345b5d3981","2022-12-09T11:45:04.652Z","2022-12-09T11:36:00+00:00","8500-120","Lagos"
"3ae6b23565fd8eeaec23f689a032343c1089f293","2022-12-09T11:45:04.652Z","2022-12-09T11:36:00+00:00","8500-132","Lagos"
"e4999d9128bc5cdc86bc9daa64ce10202c27d8b5","2022-12-09T11:45:04.652Z","2022-12-09T11:36:00+00:00","8500-146","Lagos"
"b14a2b1ce12a751bba6160ce0c614311e5fb616e","2022-12-09T11:45:04.652Z","2022-12-09T11:36:00+00:00","8500-152","Lagos"
"c1551ad0ec907a4bbe96c860c460990308db01ae","2022-12-09T11:45:04.652Z","2022-12-09T11:36:00+00:00","8500-158","Lagos"
"6ee8a059f74f19b6f16cb987016f6ba716427859","2022-12-09T11:45:04.652Z","2022-12-09T11:36:00+00:00","8500-160","Lagos"
"380b295904677bf651d7fd40cff7063e0ec07498","2022-12-09T11:45:04.652Z","2022-12-09T11:36:00+00:00","8500-303","Lagos"
"c2a1071427e3d3d968c0723d09ce433e3687e684","2022-12-09T11:45:04.652Z","2022-12-09T11:36:00+00:00","8500-319","Lagos"
"f92661c7997f613c12df58b2219f02bafd1fd7ec","2022-12-09T11:45:04.652Z","2022-12-09T11:36:00+00:00","8500-324","Lagos"
"ba998516ebc07294de8897b5a5e009d8ca604d33","2022-12-09T11:45:04.652Z","2022-12-09T11:36:00+00:00","8500-341","Lagos"
"f0d2254e639d16973a9d678beb60bc9c6045d5b2","2022-12-09T11:45:04.652Z","2022-12-09T11:36:00+00:00","8500-423","Lagos"
"afbbb710376f5bfad9374aba7f19bad69ef1c711","2022-12-09T11:45:04.652Z","2022-12-09T11:36:00+00:00","8500-426","Lagos"
"382b65c7293e137f745c2785a627d5e837baf627","2022-12-09T11:45:04.652Z","2022-12-09T11:36:00+00:00","8500-434","Lagos"
"9f6006ba467c801f36352a05de3e4de6bb028762","2022-12-09T11:45:04.652Z","2022-12-09T11:36:00+00:00","8500-437","Lagos"
"4cc7761d5a16df51f3fa4b0df195d388811bd9fb","2022-12-09T11:45:04.652Z","2022-12-09T11:36:00+00:00","8500-438","Lagos"
