".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"0820054424cb5a11333d80ce9827f836ee7bac7b",,"2025-06-16T10:11:00+00:00","4630-131","Marco de Canaveses"
"c6dac1e796e5a790813fd91d7c8f4008a41adce9",,"2025-06-16T10:11:00+00:00","4630-202","Marco de Canaveses"
"cb65e1bb96e2713d592fea65ff3377bf03a6f0c9",,"2025-06-16T10:11:00+00:00","4630-203","Marco de Canaveses"
"cc25a204579d082e5491d0216ee6a19c9a0b3b7d",,"2025-06-16T10:11:00+00:00","4630-206","Marco de Canaveses"
"d20014303013f5ebbbf545c8525f49d2fb560ab2",,"2025-06-16T10:11:00+00:00","4630-219","Marco de Canaveses"
"7193eb02434aebf1654e7cdb77952e305b194506",,"2025-06-16T10:11:00+00:00","4630-226","Marco de Canaveses"
"24cb2fae2b1e5341eec27f041b7eed6fa905e1dd",,"2025-06-16T10:11:00+00:00","4630-256","Marco de Canaveses"
"e275f96be8bc9b90822f05ca4d99522e5768202d",,"2025-06-16T10:11:00+00:00","4630-257","Marco de Canaveses"
"c42966c643e39ffa5d83c3ad9268169c8b90d774",,"2025-06-16T10:11:00+00:00","4630-115","Marco de Canaveses"
"bf709696e9a9adea04ea6dc87f5c545e4559ae5b",,"2025-06-16T10:11:00+00:00","4630-296","Marco de Canaveses"
"db4d42702d56e3c81229ce88d2dac123ea688f84",,"2025-06-16T10:11:00+00:00","4630-345","Marco de Canaveses"
"9643a86ab04b22bba919547122d66b00c8b758f6",,"2025-06-16T10:11:00+00:00","4630-371","Marco de Canaveses"
"363a5fb116c97f872c6227034a219bc45e70fe51",,"2025-06-16T10:11:00+00:00","4630-389","Marco de Canaveses"
"1b0f629bdeca6b98992bdf4ce0c0963df6d27bf8",,"2025-06-16T10:11:00+00:00","4630-409","Marco de Canaveses"
"7161edf46927cd390e410f98e52418bf08807ec6",,"2025-06-16T10:11:00+00:00","4630-200","Marco de Canaveses"
"b0bd48a3c6014011d45834694dc362945af2b8a5",,"2025-06-16T10:11:00+00:00","4630-208","Marco de Canaveses"
"845db523297fd86438f81a18c6935299ee468b87",,"2025-06-16T10:11:00+00:00","4630-209","Marco de Canaveses"
"dbc5bfa9546e0219fab2a0ea7adca216306946a9",,"2025-06-16T10:11:00+00:00","4630-242","Marco de Canaveses"
"6d03e314249d7bd421aac3c3453cc46bbcaaa380",,"2025-06-16T10:11:00+00:00","4630-261","Marco de Canaveses"
"ec71c4c8406ea903aad594490c6a39407769d766",,"2025-06-16T10:11:00+00:00","4630-276","Marco de Canaveses"
"8c90e7e6d64369c6983fad958850eb9be1532dc2",,"2025-06-16T10:11:00+00:00","4630-280","Marco de Canaveses"
"f48e69c15904540d8a8398141ad1d3b79bf1f0d9",,"2025-06-16T10:11:00+00:00","4630-284","Marco de Canaveses"
"105e7d016d50a01fd4e97a1ca5cd57d8705ba9d3",,"2025-06-16T10:11:00+00:00","4630-300","Marco de Canaveses"
"9485a901380309e177c392f7f661eefddd8bc3a0",,"2025-06-16T10:11:00+00:00","4630-395","Marco de Canaveses"
"402f8883be2cdbbf17bc83898a7df3d4361546b7",,"2025-06-16T10:11:00+00:00","4630-405","Marco de Canaveses"
"38af2ecef51cfadfce6a1dba32466343849314ff",,"2025-06-16T10:11:00+00:00","4630-446","Marco de Canaveses"
"48bec9e5a1daaf2e5edf2d3f316b82dfbec70c90",,"2025-06-16T10:11:00+00:00","4630-463","Marco de Canaveses"
"9ab97bc57240aaabe8010d67c7e73d603074285e",,"2025-06-16T10:11:00+00:00","4630-201","Marco de Canaveses"
"de0ce91dde15a418bf342751e2a362423730c484",,"2025-06-16T10:11:00+00:00","4630-204","Marco de Canaveses"
"2c25e59b6f5859188eb32623af3f18dd12dbcead",,"2025-06-16T10:11:00+00:00","4630-205","Marco de Canaveses"
"f4f67fc7cc74f4da6d037f1126c020076016b80a",,"2025-06-16T10:11:00+00:00","4630-210","Marco de Canaveses"
"20618e26d3c8bf2c3d709ec9738081c3e5448aef",,"2025-06-16T10:11:00+00:00","4630-214","Marco de Canaveses"
"acbf779f2e12da50f7fe3eb064c4eb20e1d86f37",,"2025-06-16T10:11:00+00:00","4630-215","Marco de Canaveses"
"c55562f6b9b4f7c120f9510e8ace8cf8b11121d1",,"2025-06-16T10:11:00+00:00","4630-228","Marco de Canaveses"
"25e2a457645783c88516551d43d079bbf34d747c",,"2025-06-16T10:11:00+00:00","4630-229","Marco de Canaveses"
"23cf5f87e1081c3b4f91a9ed3c39a2ed81135172",,"2025-06-16T10:11:00+00:00","4630-231","Marco de Canaveses"
"22a8931c0476fe63ac4eb83d275542060e2d56cb",,"2025-06-16T10:11:00+00:00","4630-254","Marco de Canaveses"
"543ed9166431358da29c70505829dbd5bef9b6c2",,"2025-06-16T10:11:00+00:00","4630-259","Marco de Canaveses"
"8660f960a4341eaf23bd34550df26c795886d38f",,"2025-06-16T10:11:00+00:00","4630-273","Marco de Canaveses"
"70aa24c561b332160d0eb443797b670513dc0ae5",,"2025-06-16T10:11:00+00:00","4630-275","Marco de Canaveses"
"d7ddf5a3f433b54a1aca75b15ff7d06455a39624",,"2025-06-16T10:11:00+00:00","4630-278","Marco de Canaveses"
