".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"01ffb8351b1d7a364bb3718c2841252ce41e8962",,"2025-10-31T19:53:00+00:00","4660-092","Cinfães"
"37f6740fedf6131d17de222a901e29d6291c6ba8",,"2025-10-31T19:53:00+00:00","4660-098","Cinfães"
"f66947bfa0da4c40fc708d6f1148b49b3882138f",,"2025-10-31T19:53:00+00:00","4690-203","Cinfães"
"7bd5605ec1f10f30188144939b3eb9e53aa5c565",,"2025-10-31T19:53:00+00:00","4690-219","Cinfães"
"8b1eac0950f7f978d1c38be05bb03b23cde2a84c",,"2025-10-31T19:53:00+00:00","4690-235","Cinfães"
"8429c23a249bc94bf20a2a643f3e2feae34a9d42",,"2025-10-31T19:53:00+00:00","4690-420","Cinfães"
"f026399ea0764f37a0163e8ac090bb2200e6d5c8",,"2025-10-31T19:53:00+00:00","4690-421","Cinfães"
"071ea5133b7f278e46df91287868c3d1886a0221",,"2025-10-31T19:53:00+00:00","4690-435","Cinfães"
"6c840b6b116f44eb2f1e9125e4f6633f88d0c416",,"2025-10-31T19:53:00+00:00","4690-752","Cinfães"
"3c52993a590d433d661733d416bdfa2559baee00",,"2025-10-31T19:53:00+00:00","4690-754","Cinfães"
"5304cbce8c170e1239ed499855b36bcd1570a592",,"2025-10-31T19:53:00+00:00","4690-759","Cinfães"
"7a8577bcfc4dad3e4737c2c413d5a95d91023952",,"2025-10-31T19:53:00+00:00","4690-761","Cinfães"
"3cb6ef05c5571fcc1bfc1864e8dcd251a226d27e",,"2025-10-31T19:53:00+00:00","4690-765","Cinfães"
"3326042feecb8490dda018960a25613f78ef401e",,"2025-10-31T19:53:00+00:00","2735-045","Sintra"
"9406ff205478b8f2e2924a859f1cc06d124cdc79",,"2025-10-31T19:53:00+00:00","2735-051","Sintra"
"231ce9208bfa4eccfc3d9a0db9b635c72ce2a4ca",,"2025-10-31T19:53:00+00:00","2735-136","Sintra"
"f81dee2f0a09edfbf53c34099d8130f94ed2800d",,"2025-10-31T19:53:00+00:00","2735-159","Sintra"
"675c93c01176f18beca85e4740da4321028bff22",,"2025-10-31T19:53:00+00:00","2735-455","Sintra"
"8af7ba455990025fa10a323bd9e0705f23691f54",,"2025-10-31T19:53:00+00:00","2735-573","Sintra"
"024d38313ced0df2925579552dbd0543a6eeef5e",,"2025-10-31T19:53:00+00:00","4660-093","Cinfães"
"9361f23b007a29a4dc46b9a592effb591e3fa22a",,"2025-10-31T19:53:00+00:00","4660-095","Cinfães"
"5e648c69784b559ca9cfd16a50459be802f7132c",,"2025-10-31T19:53:00+00:00","4690-010","Cinfães"
"3c363c8aadc5d4146b79f1dd2509f4af6c5771b4",,"2025-10-31T19:53:00+00:00","4690-215","Cinfães"
"8e42057831ac33e6b43e291cda5fff51901f9354",,"2025-10-31T19:53:00+00:00","4690-218","Cinfães"
"b1e3855910777aa1fec16f6ddba70009964db413",,"2025-10-31T19:53:00+00:00","4690-229","Cinfães"
"982544df0ca393e2fae66c3421696ad5337610f0",,"2025-10-31T19:53:00+00:00","4690-242","Cinfães"
"ebb943dd9b7b3d19f169ff2a76829bba72b9c31a",,"2025-10-31T19:53:00+00:00","4690-252","Cinfães"
"aef9cf35a060c38699f1c84ca78007aa14c04381",,"2025-10-31T19:53:00+00:00","4690-253","Cinfães"
"b32f318689f849a94aa222b4b92344e417f9aad3",,"2025-10-31T19:53:00+00:00","4690-419","Cinfães"
"59a8f7447c1c74ba2d5268d679d2641939621d74",,"2025-10-31T19:53:00+00:00","4690-428","Cinfães"
