".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"78972f8fb5493162208d68425217279f3c7a0c7b","2023-04-03T17:30:11.834Z","2023-04-03T18:25:00+00:00","7750-301","Mértola"
"e3bc185b67016dba961234427ecc960f169982cb","2023-04-03T17:30:11.834Z","2023-04-03T18:25:00+00:00","7750-313","Mértola"
"4d0d92fd9e8c76757b91cc3d91412482a04792b1","2023-04-03T17:30:11.834Z","2023-04-03T18:25:00+00:00","7750-403","Mértola"
"f4efe9514d39c7f1cc20deb20b599a244ef2981a","2023-04-03T17:30:11.834Z","2023-04-03T18:25:00+00:00","7750-411","Mértola"
"ac240929b283c876c9414a26c63435eed6bd4389","2023-04-03T17:30:11.834Z","2023-04-03T18:25:00+00:00","7750-412","Mértola"
"e8eb68856148258c3c906ffd645c4609ac4a62d8","2023-04-03T17:30:11.834Z","2023-04-03T18:25:00+00:00","2795-071","Oeiras"
"d692103ef226344dc2674facfe1721d447afef35","2023-04-03T17:30:11.834Z","2023-04-03T18:25:00+00:00","2795-127","Oeiras"
"48c5471319851604828fec05b85c322850d991a2","2023-04-03T17:30:11.834Z","2023-04-03T18:25:00+00:00","7750-312","Mértola"
"129b75237d685333578d0d8ce3abb12f035eaee9","2023-04-03T17:30:11.834Z","2023-04-03T18:25:00+00:00","7750-216","Mértola"
"c3c41f2272a8761106657312e60128c244e76af2","2023-04-03T17:30:11.834Z","2023-04-03T18:25:00+00:00","7750-311","Mértola"
"a1cd2bb2d5b3c336f58ab99dddfec3f0913112a7","2023-04-03T17:30:11.834Z","2023-04-03T18:25:00+00:00","7750-376","Mértola"
"b5ad56745d6085cc435c2cfbba868d03a148e697","2023-04-03T17:30:11.834Z","2023-04-03T18:25:00+00:00","7750-386","Mértola"
"e6b2a577978da0281c75f00e12ed9dcdf2b03ece","2023-04-03T17:30:11.834Z","2023-04-03T18:25:00+00:00","7750-388","Mértola"
"3363f23e5d7ea418fe2bc9729de15153dbe01a32","2023-04-03T17:30:11.834Z","2023-04-03T18:25:00+00:00","7750-402","Mértola"
"a0d5842594453bba0c193b4fddd1f8c64a2ee719","2023-04-03T17:30:11.834Z","2023-04-03T18:25:00+00:00","7750-410","Mértola"
"8b0f3f408ea86a91c8de52a12bcef891d4125ad4","2023-04-03T17:30:11.834Z","2023-04-03T18:25:00+00:00","2795-018","Oeiras"
"d3994304cdb5c8c82861e11cb7b48805f87d5985","2023-04-03T17:30:11.834Z","2023-04-03T18:25:00+00:00","2795-052","Oeiras"
"31ea9ce1a50cf4e3eeb49d3fcdeb11e2bbbea14a","2023-04-03T17:30:11.834Z","2023-04-03T18:25:00+00:00","2795-106","Oeiras"
