".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"048b289656b9d484a779a9235514c51b79947d35","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2645-228","Cascais"
"173d5d1f96ddfc9dae8f3432d6106f605f443f2d","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2765-207","Cascais"
"ac4c6c7a52112a5f2ae379df53ab291bac20ffb1","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2765-218","Cascais"
"15368f6ba0aaa041a2e56537fec667364b316fd2","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2765-254","Cascais"
"434fba5e785f1afd389e69232ea8916f59da3cd0","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2765-294","Cascais"
"233cfe17defb2a6b43e2498973a4a4e77e6ddfad","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2765-295","Cascais"
"ed8a9cfacbcfa7a770eb080f8c51a9045ccb7c75","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2765-572","Cascais"
"52109a5c285ebab6783e06d3d276e2463383feda","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","8800-071","Castro Marim"
"e7fb746d162d951887dd38628536b154f87847b9","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","8800-083","Castro Marim"
"395da5e28e2d010f626b11a68932a3fabe78a374","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","8800-201","Castro Marim"
"44bc0f2204354b8e78a9141800db8f9727ba4052","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","8800-218","Castro Marim"
"a4f3c7a5cf3f3523ea8d0c57b28b5ce3d6670941","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","8800-653","Castro Marim"
"ab54a0c137e767ed1b1849f07bedabf656a7dfdb","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","1000-002","Lisboa"
"182de836ed6dbfc20b00381df99e49c02fb3b66f","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2660-233","Loures"
"1feac2c014f14e943a83381e4227d8ef982933dd","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2660-241","Loures"
"36ac486f9e8974f007556d5ce7ffdf4b816f9c55","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2660-250","Loures"
"7de6b8f1ca0d324ba1e6a5d86b2c51fe3ef5f60b","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2660-253","Loures"
"a7b5e9afa42e2f5c6bcc53573f4110062744577e","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2660-260","Loures"
"656274ac3a4f30f02f6c6e157332474d0f4617b9","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2660-272","Loures"
"00a1f109818da0e3a482904f1a040056aa093ec6","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2660-286","Loures"
"826d448adbfafa1cfc629f8fb642e0d08e4040e4","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2660-315","Loures"
"0d68747c9217163e494603cbc5c85283e9c0354b","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2660-317","Loures"
"a27090d374491b545baa2f54da844fd509180838","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2660-325","Loures"
"e9ca5dddc6333422fa8c371991af6b266c66db90","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2660-328","Loures"
"2f2cee49bc43add081a56ca59ed874b5d2f9d69d","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2660-329","Loures"
"0752f9c5097fd2f53f3418f95c9a3cf4098df2f5","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2660-474","Loures"
"b31fc3be4a5debf5f5b2be2db33e1c11c3d75488","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","3450-162","Mortágua"
"15245f41420f50510176cf52e5161ee9a71224c8","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","7400-601","Ponte de Sôr"
"d43f0dfe8b4e167cc05f5789d6312e03ff1a58c0","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2710-575","Sintra"
"ba0614a09b2a05f9254a67bf0c3770ed19572372","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2765-170","Cascais"
"b3300084781c32c8ea3ebf199225118aacb6902f","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2765-197","Cascais"
"45f6a65e7051facfe511365b8fe4827452deaf0c","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2765-215","Cascais"
"3de2311f09e178b3125bce816587f37ee25f090a","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2765-253","Cascais"
"605ac8bbb26b482af381bb94292bc65d1f19058a","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2765-292","Cascais"
"f9f1d1deb6fd2d0206288e734cf122e63bfb638b","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2765-578","Cascais"
"dfddea2087c1056848ab2c8b767f04422bdfa1b9","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2765-613","Cascais"
"06de7a4ac6085a5e5088cd508ba201974779e6d0","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","8800-064","Castro Marim"
"4807b3447bb51380d14aa0faf77e292fbd5d5b79","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","8800-205","Castro Marim"
"9b4b90d21c41ae37e98a9f8a7a3bab708c4829f4","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","8800-206","Castro Marim"
"487640ca5fd6ac13f5ce2354ddcd9c230e3264be","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2660-209","Loures"
"ddbd67ea966bbc6eb7ef5725a140be0d2cf9dad2","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2660-273","Loures"
"f8a15980dc808c562f1b42901777f87da3b76a4d","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2660-284","Loures"
"5214c883d08e2977b65946e7cdbce511e664e991","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2660-316","Loures"
"07e63c12e448fd0e0426881f55d9bb9000452526","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2660-327","Loures"
"ad0943a37e748b9a778c758b0ad82faa71265f46","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2645-221","Cascais"
"b72e0644c8e1183347b983ce4d4b8cf718476e66","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2765-129","Cascais"
"1cf1775635c69ce0796eb26e2ef5c44bbc7583ee","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2765-187","Cascais"
"7fd5fa5f759b6024049053cbd0e5ecfd72ade861","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2765-188","Cascais"
"229c345ccca6096d178d3202f9d3dcecfefe8dbb","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2765-191","Cascais"
"a67949e4f70a5b1be83652def62b559232b52af1","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2765-231","Cascais"
"3acbd2429fc18601eec98f82e6f281ab7b3ad5d3","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2765-240","Cascais"
"24a49b116103682eac7df0c80638e197186109d7","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2765-418","Cascais"
"44f562728e33d2e6be8bd2514b77bde1a8b3c65a","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2765-571","Cascais"
"73005bc6da48c8bb2a91a196d6f29cccb6ec91a6","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2765-574","Cascais"
"86addc6bbe02cf381c869ced8364b91fbd92274d","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2765-602","Cascais"
"49f5bc085792b78b7f5e91b6bac5d9975a358a75","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","8800-063","Castro Marim"
"0c78618bb8b8e53849f59689952b8e770d3b0394","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","8800-202","Castro Marim"
"a66e5fc76ae71c51aa8d824eced6f20cf9fb36b6","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","8800-213","Castro Marim"
"bc4550171934c8ee8121a5fed840daf0ad9ef0e4","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","8800-659","Castro Marim"
"7b593112ec8983aa44fa7f2871889aa454de22f9","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2660-251","Loures"
"a177edbbffbd9b7f69d426911fa4c814cd4750fc","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2660-256","Loures"
"9ebbf07b4361f41307fdfad78ee006744a8e6743","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2660-285","Loures"
"6942115ae38316865c320c567e10e12766d41deb","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","2660-312","Loures"
"ff5e20fa0e3acc436d9ce7bbe6769f19c663bd7a","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","7400-118","Ponte de Sôr"
"f610ece1a0ccfcd2ad142c7fa87fa6990a038e6d","2022-12-13T19:00:13.258Z","2022-12-13T18:59:00+00:00","7400-604","Ponte de Sôr"
