".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"9e95db7ae49befebeef505871dc91430753e2334",,"2025-03-03T15:25:00+00:00","3000-375","Coimbra"
"9417b597391b482015317295ea0885d5716f8a02",,"2025-03-03T15:25:00+00:00","3020-080","Coimbra"
"87db4fe1b1f9ddd9cb92b9c1f1d1296f5256b399",,"2025-03-03T15:25:00+00:00","3020-084","Coimbra"
"161f11ae62905c11cd54c2d9311bc8da855939fa",,"2025-03-03T15:25:00+00:00","3020-227","Coimbra"
"1d860f1631130e16d6c6ea145393b352720e1499",,"2025-03-03T15:25:00+00:00","3020-265","Coimbra"
"debbbb719609ba46b255ccd0d9d4a3b95f6599cb",,"2025-03-03T15:25:00+00:00","3020-489","Coimbra"
"49d7ccb1097a37b28515a1f6862e8c5d07fcbe55",,"2025-03-03T15:25:00+00:00","3020-545","Coimbra"
"c78277f824cc4e6b7f485ddf97eccde0c4d67ba5",,"2025-03-03T15:25:00+00:00","3020-553","Coimbra"
"1561df42e01ad7fb78cf3d8520f8832597e24b01",,"2025-03-03T15:25:00+00:00","3020-563","Coimbra"
"054f88de2e0017c0e6cae44f21bf3d0aca7d84f3",,"2025-03-03T15:25:00+00:00","3020-591","Coimbra"
"77adf928173d13feed28f540edb7bb99bd9a8c14",,"2025-03-03T15:25:00+00:00","3020-085","Coimbra"
"3b4fd96607223aea20270b53ef8f249f40d60d56",,"2025-03-03T15:25:00+00:00","3020-165","Coimbra"
"26e30e804357978094fd501b40c533e6f5f72b04",,"2025-03-03T15:25:00+00:00","3020-277","Coimbra"
"a54e6728bf311a6d8cddf4b36e91d3a952c45638",,"2025-03-03T15:25:00+00:00","3020-503","Coimbra"
"1c6be7cf6cdead55beea593ae1cb5f5ff7eed69a",,"2025-03-03T15:25:00+00:00","3020-543","Coimbra"
"13de677525f644d94137a3848a6cf809750e1273",,"2025-03-03T15:25:00+00:00","3020-551","Coimbra"
"1606659da5332c1874a5e8075bcb61b0a5184bd0",,"2025-03-03T15:25:00+00:00","3020-552","Coimbra"
"9b9f406130fd35d39cd92e9ceec715a15ca27ac5",,"2025-03-03T15:25:00+00:00","3020-577","Coimbra"
"b4b2a8a0d3dad5d14094a52a93fde508011957b8",,"2025-03-03T15:25:00+00:00","3020-578","Coimbra"
"86cae4cf38780d7052d74d4f1db787774b7be02c",,"2025-03-03T15:25:00+00:00","3020-927","Coimbra"
"7eaafd733092e6e6995d1b7cf758e1b1e09a0ed4",,"2025-03-03T15:25:00+00:00","3000-082","Coimbra"
"a15946cd73bb5231f8d0c7158c498ccdd7048be6",,"2025-03-03T15:25:00+00:00","3020-128","Coimbra"
"839f02f4cdbacbd4fc9758f737c443d72bc7e3b3",,"2025-03-03T15:25:00+00:00","3020-132","Coimbra"
"cd0549ce31c97d1ed1289b8029a605063ca42eb1",,"2025-03-03T15:25:00+00:00","3020-170","Coimbra"
"15338ffcbf660926c52e84f5ed76d0a77486580f",,"2025-03-03T15:25:00+00:00","3020-250","Coimbra"
"d4224f59d91e6a8f75c570166ecc0051e3e5470f",,"2025-03-03T15:25:00+00:00","3020-255","Coimbra"
"ead096cfdeb4892e857fa032f1979a88a21732df",,"2025-03-03T15:25:00+00:00","3020-535","Coimbra"
"9c6d6cf6fd9a4f4a9e86d9cc257ca5a0badacbe9",,"2025-03-03T15:25:00+00:00","3020-542","Coimbra"
"08c5e4e3a610064c9c3b2258d866b86ff2e2237b",,"2025-03-03T15:25:00+00:00","3020-573","Coimbra"
"bda024ed8d3bdaa1fa71d03e3489f6202eb7e2f3",,"2025-03-03T15:25:00+00:00","3020-575","Coimbra"
"4f4b4310346db63478f8f7ddc5c097a59361730a",,"2025-03-03T15:25:00+00:00","3020-576","Coimbra"
"953fc2ae37134e6d420cc19faaa5b1e31da80b31",,"2025-03-03T15:25:00+00:00","3020-931","Coimbra"
