".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"559948cf89c0c6f756ed220dd082a81158dc60ee","2022-12-09T07:30:22.124Z","2022-12-09T07:21:00+00:00","4420-005","Gondomar"
"7e00a5a18a538c337996ac71c6740d1d63b57d6a","2022-12-09T07:30:22.124Z","2022-12-09T07:21:00+00:00","4420-013","Gondomar"
"f348109cace6327828c2d84ab9767de1b18560f4","2022-12-09T07:30:22.124Z","2022-12-09T07:21:00+00:00","4420-122","Gondomar"
"c242aed001c036981c85b954844cda5ab30f40e2","2022-12-09T07:30:22.124Z","2022-12-09T07:21:00+00:00","4420-144","Gondomar"
"e0928ca96d84d25cf60753d71ff468244f97184a","2022-12-09T07:30:22.124Z","2022-12-09T07:21:00+00:00","4420-168","Gondomar"
"6755bcbeef3db1f0c1b5104fe388b4f9dc9474d6","2022-12-09T07:30:22.124Z","2022-12-09T07:21:00+00:00","4420-189","Gondomar"
"bf1288f6a97ec272ba617dcd0aff1f11586ad473","2022-12-09T07:30:22.124Z","2022-12-09T07:21:00+00:00","4420-195","Gondomar"
"cd87d8faa0eb0bee9d23d47678d4f2a76a0c90c2","2022-12-09T07:30:22.124Z","2022-12-09T07:21:00+00:00","4420-313","Gondomar"
"4bdc7094a43e5b66c5ece310138c98ff50eaed5d","2022-12-09T07:30:22.124Z","2022-12-09T07:21:00+00:00","4420-334","Gondomar"
"297d29922c22dbaa7c3319d0d4ecfbda7c842fcb","2022-12-09T07:30:22.124Z","2022-12-09T07:21:00+00:00","4420-336","Gondomar"
"ef7f49d2ba7f6b7364663b55fa705f7f21b014d2","2022-12-09T07:30:22.124Z","2022-12-09T07:21:00+00:00","4420-405","Gondomar"
"9b3d91a486f2d63f827611bc932826e9825b1178","2022-12-09T07:30:22.124Z","2022-12-09T07:21:00+00:00","4420-610","Gondomar"
"bbba7de9b143aa3ba70895c486213be718585be0","2022-12-09T07:30:22.124Z","2022-12-09T07:21:00+00:00","4420-619","Gondomar"
"756009d12f3b4be8a706aacdf2437567dc2935fa","2022-12-09T07:30:22.124Z","2022-12-09T07:21:00+00:00","4510-249","Gondomar"
"3dd87e4e0946dd743c6aa1ec3ece6ac5c46ddb72","2022-12-09T07:30:22.124Z","2022-12-09T07:21:00+00:00","4510-421","Gondomar"
"9a258d1bf6cb80f9040eb1a0e9e59c7ba06f6881","2022-12-09T07:30:22.124Z","2022-12-09T07:21:00+00:00","4510-561","Gondomar"
"97e71c1ac3cd35e5557a256636beb3215bdd77f1","2022-12-09T07:30:22.124Z","2022-12-09T07:21:00+00:00","4510-575","Gondomar"
"fd8004549853715f148e123413c0d863155997c5","2022-12-09T07:30:22.124Z","2022-12-09T07:21:00+00:00","4510-679","Gondomar"
"f9c9092d426726807bf10a0ee935bafa3da87998","2022-12-09T07:30:22.124Z","2022-12-09T07:21:00+00:00","1700-227","Lisboa"
"0608e8beec3d99fbadbec533bc62f5baa7565a48","2022-12-09T07:30:22.124Z","2022-12-09T07:21:00+00:00","7160-221","Vila Viçosa"
"1cabfc45fd2b3f2d93f229c4941a87dcebfef791","2022-12-09T07:30:22.124Z","2022-12-09T07:21:00+00:00","7160-235","Vila Viçosa"
"a70c419442764d69935fa142531c9498c56dc31b","2022-12-09T07:30:22.124Z","2022-12-09T07:21:00+00:00","7160-237","Vila Viçosa"
"48608e5d677b7101306bf767fd382e88332717b1","2022-12-09T07:30:22.124Z","2022-12-09T07:21:00+00:00","7160-292","Vila Viçosa"
"9e3f4ae49b3bf19c55b2a6b04262c3ab79a9ad7f","2022-12-09T07:30:22.124Z","2022-12-09T07:21:00+00:00","4420-036","Gondomar"
