".recordid",".record_timestamp",".fields.extractiondatetime",".fields.zipcode",".fields.municipality"
"f95d613fc3bc55d5cc1f868ddfad51bbc6140ce4",,"2024-02-22T08:45:00+00:00","2400-823","Leiria"
"aaec738b4e1141caf365c8445b8f35c09f2c2ade",,"2024-02-22T08:45:00+00:00","2400-824","Leiria"
"58041f0edf7dd44e032b32a4de0e2b66c90e243c",,"2024-02-22T08:45:00+00:00","2405-011","Leiria"
"a6cfba6bb595fa25265d31cbeb21d2d7ad1a60c9",,"2024-02-22T08:45:00+00:00","2410-267","Leiria"
"9f9aceb9516ae61f27a8fd88a9563c4f77a359ef",,"2024-02-22T08:45:00+00:00","2440-232","Leiria"
"9e76059408ee597815b035aa75f7525d1835551d",,"2024-02-22T08:45:00+00:00","2405-003","Leiria"
"8d8378133ce858ef0eb5ee8017e1ee55b53cd1e8",,"2024-02-22T08:45:00+00:00","2410-001","Leiria"
"1a14e16deeed4b51d67f789218d9d1ca9cfedf11",,"2024-02-22T08:45:00+00:00","1350-116","Lisboa"
"98f8740e2425d6b3cc9616aafab833be696908ca",,"2024-02-22T08:45:00+00:00","2400-821","Leiria"
"a7d4cd72491c7e7fa78a83cdd80296b1d967a081",,"2024-02-22T08:45:00+00:00","2400-827","Leiria"
"e233ca82a863853945f31b59a5dde55e096c09ee",,"2024-02-22T08:45:00+00:00","2400-828","Leiria"
"f9e7abd17de3e79173472ab1b5ce0637f3a6956a",,"2024-02-22T08:45:00+00:00","2405-010","Leiria"
"8d0608eda3ccc1c1908db90597755132238c9d65",,"2024-02-22T08:45:00+00:00","2410-023","Leiria"
