".recordid", ".record_timestamp", ".fields.extractiondatetime", ".fields.zipcode", ".fields.municipality"
"418ec4db2d1d9b7072a157070198907f6e78f097","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","1250-032","Lisboa"
"3840873f2acdeea1c33a39d009726f75ae5145b8","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","1250-053","Lisboa"
"059372347b2522d8ea4580748fe456dd3c62b116","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","1250-178","Lisboa"
"e16380a3985b807a7a27cccfd0ae65020e280dcc","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","1250-232","Lisboa"
"dfa1e81d40d5cca1e0114632f2103102772fd215","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","1250-233","Lisboa"
"a7fa2a337c4d8b34b5821bdfca0e7413e11647ff","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","1250-257","Lisboa"
"c31d7b0d350c49d0b334b88c3c515ad46baefbcc","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","1200-621","Lisboa"
"c9fa84bd5558edeaa11c74e6f603e28bbfb2fc78","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","1200-751","Lisboa"
"6c54f517426318bc5ccc6be2ba9512da4372baca","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","1200-774","Lisboa"
"3a87fb71cf1757a938e5e30b44da5524d8109052","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","1350-279","Lisboa"
"9bd5385226b6d47125935010eff33241555685be","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","1350-319","Lisboa"
"348397220181fb31a7cbcf2a9749bda7333a6981","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-069","Olhão"
"6db799f34442ed63060f8a19fde7998bca4110c4","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-072","Olhão"
"02d31aaa5598f7f4c60d1e49669ed00b94b43a26","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-085","Olhão"
"72adc6f532146da96605750babbdc1b7fa89b7a9","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-094","Olhão"
"57fd46291a79076ba62f8444563b60bd55175842","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-120","Olhão"
"b1c46ca088680cc10a4740706cf93796bcabbcdd","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-124","Olhão"
"9ad99a90f4605158e9b0f7bd1b0de5af19ff4f94","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-224","Olhão"
"7116ecf3575ecd609d9868454eb81a2073e7f69e","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-270","Olhão"
"89a86d4fb8efdf8016d4f40f1fc4b3921a740ecf","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","1250-034","Lisboa"
"ef3c090439c6ed2a973face9491320d2b39941ea","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","1250-055","Lisboa"
"2c7e768518cd9f4fd22bc3ea37fc6ddd9bea0954","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","1250-057","Lisboa"
"609f711e73a12c2cebba9ab81b8adc69ef18410a","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","1250-177","Lisboa"
"cf35b5aaacfbc1f3247c07344e5fee97106c2dcf","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","1250-179","Lisboa"
"2ff746c8e0d15b8c8468e828eefeff4ed6435f80","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8005-404","Olhão"
"6ebea728868d89dd5965755d091803ca2aeffca5","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-077","Olhão"
"bf7169b6ff425a16325dba15e4a30efe118c313a","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-081","Olhão"
"f016834d01c9bd9c9bd238697b4988cabf865cb5","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-108","Olhão"
"34cd3e637a003d117a9e218282aba4a184f56954","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-130","Olhão"
"98b982295b6ffe4d470b6e237600191882ab12d8","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-149","Olhão"
"a73d5efe50973f93532ebc3f258ab0a861af3553","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-206","Olhão"
"8ef0aae8666e6fb07d16070111d4f63ac6421bf3","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-227","Olhão"
"586e2af4e44b1f0e4f276b3b506e075400ccd8ae","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-277","Olhão"
"312a14d50758a4f2e3d470fd922d39986d7fbacb","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-578","Olhão"
"81a4ccd28955de43e457fd3dd982ec7bd5f538cf","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","1250-056","Lisboa"
"eb00c4cea01d7ea9d1b54c43c259c7e56f94282d","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","1200-620","Lisboa"
"200e6d3f5e2eef0077272eae8df51ccef41a0769","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","1200-870","Lisboa"
"8215257ef2eec888e7f5ad6defad066ca39128a6","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","1350-278","Lisboa"
"6abc4618236215de5bafc968d29cbda2d7ca1955","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","3450-162","Mortágua"
"e6a9d3507a8b90148640bd8efdebe8762e5d2948","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8005-436","Olhão"
"8a59fcb108100186f3781ffb4ab9ab26836be987","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-068","Olhão"
"631e56547a48d3ca030984d321bf6a4f79fd8234","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-076","Olhão"
"97940a5b71fe52a383437654a141fc647b30743c","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-101","Olhão"
"fc6f309463b0ede44a7faace70845ffcdc54ea58","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-104","Olhão"
"b86b304a6a182912165e0899da5cda69f1a64284","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-127","Olhão"
"d08c52555e2e95263b341504ab2d2b8626ca3b18","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-131","Olhão"
"fee979d36ebe8d5e284831c7afa9b4b0781b536e","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-207","Olhão"
"634501c7e1f3a1d02afadd4fbb0a83898f257ec1","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-226","Olhão"
"2a8841578cd9cabc69c26555a81b1fdb889b395a","2022-12-13T22:00:09.925Z","2022-12-13T21:59:00+00:00","8700-581","Olhão"
